longitude,latitude,cod_cpue_2020_std,bathymetry_2020_std,bottom_temperature_2020_std,surface_net_primary_production_2020_std,fishing_activity_hours_2020_std,ship_density_route_2020_std,bottom_salinity_2020_std,bottom_dissolved_oxygen_2020_inv_std,dumping_site_2020,military_area_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,overlap_index_cod,hotspot,hotspot05
17.97765369,55.34932413,4.029137621,1.02648945,-0.967093803,-0.214883375,-0.471492471,-0.336113938,-0.306292909,0.570714599,0,0,0,0,0,3.330465175,1,0.5
18.87765369,54.84932413,1.11362824,1.825842886,-0.902454973,0.059267359,2.443235379,0.040464528,-0.291341827,1.144000056,0,0,0,0,0,5.432641648,1,0.5
18.77765369,54.74932413,1.678027575,1.428745239,-0.966284615,0.538597016,7.238899039,-0.03621778,-0.488816565,0.192203193,0,1,0,0,0,10.5851531,1,0.5
19.47765369,54.84932413,-0.143200329,1.992007075,-0.818810883,-0.029157575,1.420633134,-0.333836245,-0.269742166,2.196481899,0,0,0,0,0,4.014374909,1,0.5
19.77765369,56.44932413,-0.382627574,2.502074916,-1.029285757,-0.418378093,-0.429705979,-0.362687015,-0.287794814,2.501504205,0,0,0,0,0,2.09309989,1,0.5
15.57765369,55.64932413,-0.334859832,0.809865,-0.044899028,-0.286166474,-0.278353825,5.59423767,-0.024510045,0.794633126,1,0,0,0,0,7.229946591,1,0.5
19.57765369,54.74932413,-0.116034218,1.540238975,-1.0617393,0.106582326,6.889132347,-0.281449322,-0.411234422,1.033911687,0,0,0,0,0,7.699408074,1,0.5
15.27765369,54.74932413,0.011685303,0.812362131,-0.091539452,-0.262513553,1.27663445,-0.226784706,-0.101626632,0.986564434,0,0,0,0,0,2.404781976,1,0.5
15.77765369,54.94932413,1.038581378,1.170812444,-0.205002593,-0.280189445,0.861327164,-0.251080091,0.162473906,1.242757392,1,0,0,0,0,4.739680154,1,0.5
19.27765369,56.14932413,-0.395697208,2.591868381,-0.99720351,-0.403541882,-0.449592129,-0.355853938,-0.286144179,1.953021315,1,0,0,0,0,2.65685685,1,0.5
19.37765369,54.84932413,-0.069562109,2.189504052,-0.773732168,-0.067626742,0.829291951,-0.333836245,-0.25092257,2.258604358,0,0,0,0,0,3.781720526,1,0.5
18.47765369,55.04932413,2.270379066,1.171747742,-1.070086782,-0.065367937,0.852119493,-0.327003168,-0.431428051,0.21607852,0,0,0,0,0,2.616438883,1,0.5
19.27765369,54.84932413,-0.036331755,2.224593068,-0.751512436,-0.091304956,0.154953234,-0.225266244,-0.245798909,2.19032409,0,0,0,0,0,3.219656092,1,0.5
15.67765369,54.74932413,1.349724021,0.879894502,-0.129568558,-0.325517061,1.016068333,-0.301948553,-0.042179219,0.785818205,0,0,0,0,0,3.232291672,1,0.5
18.87765369,54.74932413,2.087701224,1.667858553,-0.999438494,0.416031228,2.432205216,-0.004330088,-0.344041505,0.964666041,0,1,0,0,0,7.220652175,1,0.5
18.57765369,55.04932413,2.516663632,1.439620135,-0.949479952,-0.057712888,0.609201503,-0.331558553,-0.331533302,0.612674204,0,0,0,0,0,3.507874779,1,0.5
18.77765369,54.94932413,2.175769706,1.795167684,-0.894679056,0.00135753,0.701822367,-0.118973935,-0.285990637,1.006270431,0,0,0,0,0,4.380744091,1,0.5
15.87765369,55.54932413,0.680884657,1.288019675,-0.271229468,-0.26157527,-0.077829821,-0.285245476,0.242808921,1.608211196,1,0,0,0,0,3.924044414,1,0.5
15.87765369,54.94932413,0.92596149,1.099886686,-0.176292104,-0.259948294,0.63417109,-0.273857014,0.139884319,1.160180357,1,0,0,0,0,4.249986529,1,0.5
19.57765369,54.64932413,-0.036058747,1.172459827,-1.156320927,0.288865336,7.457294368,-0.292078553,-0.497967215,0.563906164,0,0,0,0,0,7.500100253,1,0.5
17.27765369,55.24932413,3.923259802,1.626495115,-0.470847083,-0.295928786,0.388311805,-0.329280861,-0.121646484,0.610880134,0,0,0,0,0,5.331243642,1,0.5
10.97765369,57.64932413,-0.429327231,-0.427636622,0.911364578,-0.348601384,2.724742604,1.224864542,2.381463986,-0.464806473,0,0,1,0,0,6.572063999,1,0.5
18.67765369,54.94932413,1.986624413,1.613370133,-0.969681557,0.044693599,3.095162117,-0.193378551,-0.340686734,0.658093657,0,0,0,0,0,5.894197076,1,0.5
10.87765369,57.64932413,-0.440031746,-0.61396599,0.940100857,-0.338135192,2.658178383,0.262919146,2.36202352,-0.486453356,0,0,1,0,0,5.344635622,1,0.5
18.67765369,55.04932413,3.237911232,1.672237565,-0.86955028,-0.045410212,0.11214366,-0.347502399,-0.280302641,0.975541702,0,0,0,0,0,4.455068625,1,0.5
18.57765369,54.94932413,5.30440518,0.42399377,-0.997959301,0.09807363,2.382777518,-0.037736242,-0.579927065,-0.233741756,0,0,0,0,0,6.359885733,1,0.5
18.57765369,55.14932413,5.30440518,1.431641309,-0.875053133,-0.141409877,0.011050433,-0.225266244,-0.294790316,0.749085993,0,0,0,0,0,5.959663345,1,0.5
11.57765369,54.14932413,2.457689633,-1.031523351,1.246941434,0.434131004,-0.392651232,-0.202489321,0.344357341,-0.424128227,0,0,0,0,0,2.43232728,1,0.5
18.77765369,54.84932413,1.312965772,1.716553744,-0.981949901,0.154386614,4.25092471,0.195347607,-0.332954258,0.862957363,0,1,0,0,0,8.178231651,1,0.5
12.27765369,56.14932413,1.519766347,-1.078025865,1.093662508,-0.278224661,-0.455314992,0.781473768,1.889071621,-0.304465566,0,0,0,0,0,3.16794316,1,0.5
11.47765369,54.14932413,2.08758722,-0.793612849,1.103331474,0.202724408,-0.380949736,0.865748384,0.54396737,-0.105494783,0,0,0,0,0,3.523301488,1,0.5
15.77765369,54.84932413,1.730369235,0.967596925,-0.117639666,-0.298976444,0.880701774,-0.287523168,0.043182704,0.963999819,1,0,0,0,0,4.881711179,1,0.5
11.07765369,57.54932413,-0.436731981,-0.088138197,0.671545655,-0.371784827,3.362154466,0.03211299,2.431507419,-0.421972661,0,0,1,0,0,6.178692863,1,0.5
12.57765369,56.34932413,1.423292632,-0.723407096,0.962707384,-0.03759422,-0.486646869,-0.396093169,2.149484251,0.018413474,0,0,0,0,0,2.910156387,1,0.5
19.47765369,54.74932413,0.092767231,1.944689754,-0.856674833,0.040494537,1.833990235,0.193829145,-0.290256286,1.899834544,0,0,0,0,0,4.858674328,1,0.5
19.17765369,56.24932413,-0.400941128,2.798468104,-1.013015426,-0.418850878,-0.467591976,-0.353576246,-0.2435699,3.043666162,1,0,0,0,0,3.944588713,1,0.5
16.07765369,55.04932413,2.073350021,1.101287267,-0.245414462,-0.257750057,0.65306613,-0.261709322,0.168803892,1.157133708,1,1,0,0,0,6.388767177,1,0.5
14.97765369,54.64932413,0.472532228,0.346844442,-0.331908448,-0.24945044,0.72663213,1.123886849,-0.314215606,0.479625693,0,0,0,0,0,2.253946848,1,0.5
17.87765369,55.44932413,6.156001024,0.887727848,-1.134388097,-0.236714603,-0.404384707,-0.364205477,-0.350364662,0.676937759,0,0,0,0,0,5.230609086,1,0.5
17.87765369,55.34932413,6.156001024,0.934027265,-0.790148887,-0.173939802,-0.465290035,-0.316373938,-0.250060005,0.48367784,0,0,0,0,0,5.577893463,1,0.5
17.77765369,55.24932413,6.156001024,0.730499723,-0.731298964,-0.109774081,-0.495023349,-0.330799322,-0.341330623,0.066529468,0,0,0,0,0,4.944803877,1,0.5
17.77765369,55.34932413,6.156001024,1.146273509,-0.622703603,-0.149001633,-0.385713466,-0.350539323,-0.191435822,0.565410693,0,0,0,0,0,6.168291379,1,0.5
17.67765369,55.34932413,6.156001024,1.136134214,-0.584675103,-0.151123257,-0.098994855,-0.374075477,-0.175309527,0.576531613,0,0,0,0,0,6.484488631,1,0.5
17.67765369,55.24932413,4.698125185,0.636951818,-0.715937714,-0.092335622,-0.432839166,-0.106826243,-0.343135179,0.019029562,0,0,0,0,0,3.663032641,1,0.5
10.87765369,57.44932413,-0.438858538,-0.126086449,0.682055956,-0.323933843,0.410276058,-0.182749321,2.347650305,-0.380863001,0,0,0,0,0,1.987491167,1,0.5
19.17765369,56.14932413,-0.405628128,2.92020512,-0.950317412,-0.410854529,-0.440927906,-0.301189322,-0.247992505,2.359661213,1,1,0,0,0,4.522956531,1,0.5
10.67765369,57.44932413,-0.445228148,-0.625953417,0.916021373,-0.194044628,0.425750168,-0.041532396,2.379077767,-0.407274743,0,0,0,0,0,2.006815977,1,0.5
19.07765369,56.44932413,-0.397272902,2.731674558,-1.109670695,-0.429333024,-0.521591503,-0.351298553,-0.239696326,3.903048921,0,0,1,0,0,4.585860475,1,0.5
12.37765369,56.24932413,2.229294565,-0.646808741,0.758074149,-0.1860108,-0.410619114,2.194402246,2.332109593,0.028637396,0,0,0,0,0,6.299079294,1,0.5
19.07765369,56.34932413,-0.406114031,2.620250811,-1.130142192,-0.405893897,-0.521591503,-0.359650092,-0.256126416,3.716655324,0,0,0,0,0,3.257388005,1,0.5
18.57765369,55.94932413,-0.441789916,2.192511431,-1.126312262,-0.403269541,-0.521591503,-0.3771124,-0.292280025,3.169567455,1,0,0,0,0,3.199723241,1,0.5
19.17765369,56.04932413,-0.409458615,2.428327001,-0.990485907,-0.3850862,-0.347795498,-0.371797784,-0.28432786,1.856295722,1,0,0,0,0,2.495670858,1,0.5
15.17765369,54.64932413,1.743474353,0.456512442,-0.291528363,-0.227881081,1.798374139,-0.218433167,-0.253032439,0.457633138,0,0,0,0,0,3.465119022,1,0.5
17.47765369,55.24932413,4.275197867,1.516503281,-0.53057079,-0.168255936,-0.209615524,0.228753761,-0.182577964,0.381543296,0,0,0,0,0,5.310977991,1,0.5
16.07765369,54.94932413,2.719620496,0.770696553,-0.193093377,-0.260164355,0.479046362,-0.349020861,-0.031237419,0.602343701,1,0,0,0,0,4.738191099,1,0.5
10.87765369,57.54932413,-0.438108972,-0.434752276,0.82981314,-0.366897532,3.741462001,-0.150102397,2.387032209,-0.434798896,0,0,1,0,0,6.133647276,1,0.5
18.97765369,56.44932413,-0.414372266,2.650859073,-1.124280817,-0.427076852,-0.521591503,0.586351458,-0.246514635,3.930100521,0,0,0,0,0,4.433474978,1,0.5
19.07765369,56.14932413,-0.416413369,2.924536924,-0.966736976,-0.418673002,-0.502600548,-0.205526244,-0.245537736,2.475498266,1,0,0,0,0,3.644547315,1,0.5
15.87765369,54.84932413,0.92596149,0.859744744,-0.153796367,-0.27894719,0.470062426,-0.324725476,-0.017101473,0.7376398,1,0,0,0,0,3.218837954,1,0.5
17.57765369,55.24932413,5.58562773,1.097904009,-0.631738162,-0.11119458,-0.289032253,0.121702221,-0.273059247,0.146731966,0,0,0,0,0,5.646941684,1,0.5
17.37765369,55.24932413,5.58562773,1.600439032,-0.472345346,-0.251065872,-0.000331,-0.266264706,-0.127745146,0.567814681,0,0,0,0,0,6.636128957,1,0.5
18.57765369,56.04932413,-0.445533555,2.145971172,-1.217027634,-0.413232664,-0.521591503,-0.173638551,-0.309543084,3.44478791,1,0,0,0,0,3.510192091,1,0.5
16.07765369,55.64932413,-0.300771781,0.931845942,-0.227486768,-0.271835262,-0.393802202,-0.17287932,0.113185154,1.31908336,1,0,1,0,0,2.997339123,1,0.5
18.97765369,56.34932413,-0.421031388,2.351759208,-1.187094585,-0.402395929,-0.521591503,-0.314096245,-0.281028233,3.517161668,0,0,0,0,0,2.741682993,1,0.5
12.47765369,56.34932413,3.334059212,-0.655636194,0.750129384,-0.151844377,-0.479485297,-0.369520092,2.303344447,0.009038818,0,0,0,0,0,4.740085901,1,0.5
15.97765369,55.64932413,-0.062789235,0.966872049,-0.221855811,-0.286177528,-0.272790825,0.687329151,0.124494998,1.318831101,1,0,1,0,0,4.2539139,1,0.5
19.07765369,54.54932413,-0.055801832,1.081939663,-1.218891927,0.470556477,2.355122469,0.351749147,-0.48073881,0.621804932,0,0,0,0,0,3.12574012,1,0.5
19.07765369,55.94932413,-0.423219439,2.270099792,-1.010384385,-0.355512654,-0.478238416,-0.337632399,-0.294064598,1.732980488,1,0,0,0,0,2.104028388,1,0.5
19.07765369,56.04932413,-0.419533415,2.604920219,-0.951193558,-0.391438426,-0.38040623,-0.377871631,-0.256065834,2.002699986,1,0,0,0,0,2.831111112,1,0.5
15.77765369,54.74932413,3.105552013,0.741012023,-0.191940923,-0.313924268,0.284532924,-0.272338552,-0.09883177,0.563735813,0,0,0,0,0,3.81779726,1,0.5
18.87765369,56.44932413,-0.445904152,2.85480504,-1.209758929,-0.419297176,-0.521591503,-0.122010858,-0.28677504,3.552879079,0,0,0,0,0,3.402346461,1,0.5
11.57765369,54.24932413,7.953703937,-0.643543206,0.943027398,0.010972219,0.186157226,1.728234548,0.753337661,-0.160075944,0,1,0,0,0,11.77181384,1,0.5
19.37765369,54.64932413,0.957155657,1.606470754,-0.95106164,0.10773719,1.22429746,-0.311818553,-0.333915221,1.596483611,0,0,0,0,0,3.895349258,1,0.5
18.67765369,55.94932413,-0.442432442,2.335896253,-1.02677162,-0.40474871,-0.503335889,-0.369520092,-0.271354733,2.617488226,1,0,0,0,0,2.935220994,1,0.5
12.37765369,56.14932413,4.214428079,-0.814463232,0.94984792,-0.152465092,-0.230396871,4.121329961,2.119086681,-0.132504682,0,0,0,0,0,10.07486276,1,0.5
18.97765369,55.94932413,-0.431139374,2.547334209,-0.970116301,-0.365068735,-0.509218609,-0.364964707,-0.266428121,1.926207367,1,0,0,0,0,2.56660573,1,0.5
18.97765369,56.14932413,-0.427151245,2.783181322,-1.049669227,-0.42154851,-0.502888291,-0.315614707,-0.26348933,2.512279292,1,0,0,0,0,3.315099304,1,0.5
18.87765369,56.34932413,-0.435968538,2.22278885,-1.2355924,-0.39686973,-0.521591503,-0.179712397,-0.302344462,3.306215665,0,0,0,0,0,2.456925485,1,0.5
18.97765369,56.04932413,-0.428875663,2.577729736,-0.947752784,-0.396407662,-0.43456562,-0.374834707,-0.249171512,2.125415347,1,0,0,0,0,2.871537134,1,0.5
12.47765369,56.24932413,4.780802905,-1.006308501,1.00083838,-0.052147097,-0.029712978,-0.395333938,1.96489436,-0.132528565,0,0,0,0,0,6.130504566,1,0.5
18.77765369,55.94932413,-0.441035767,2.435240715,-0.954009067,-0.396784666,-0.501161841,-0.373316246,-0.2541668,2.402949995,1,0,0,0,0,2.917716324,1,0.5
18.87765369,55.94932413,-0.437101565,2.467297818,-0.949752143,-0.385236824,-0.474913401,-0.3573724,-0.255372873,2.105027732,1,0,0,0,0,2.712576345,1,0.5
18.87765369,56.24932413,-0.436035779,2.024395723,-1.303608799,-0.413194908,-0.521591503,-0.352817015,-0.332332629,2.895758163,1,0,0,0,0,2.560573253,1,0.5
18.67765369,56.04932413,-0.444523449,2.313492835,-1.132371424,-0.421961095,-0.521591503,-0.342187784,-0.291868599,2.789757543,1,0,0,0,0,2.948746525,1,0.5
18.57765369,56.14932413,-0.446129341,2.100047038,-1.30042496,-0.415628865,-0.521591503,-0.360409323,-0.330042659,3.548014074,0,0,0,0,0,2.273834462,1,0.5
18.87765369,56.04932413,-0.436494068,2.541731252,-0.973806502,-0.410381683,-0.505126281,-0.3771124,-0.252547151,2.364286435,1,0,0,0,0,2.950549602,1,0.5
15.07765369,54.64932413,0.953812113,0.424587115,-0.293030622,-0.242930658,1.846714749,1.189180696,-0.27125292,0.505607646,0,0,0,0,0,4.11268812,1,0.5
12.77765369,55.84932413,3.295919794,-1.257369337,1.360150849,0.019125377,0.388791342,2.728141483,1.148729676,-0.389496001,0,0,0,0,0,7.293993184,1,0.5
19.27765369,54.74932413,1.520917106,2.077519553,-0.805839842,0.044550508,0.469838626,-0.267783168,-0.265219266,1.992584036,0,0,0,0,0,4.766567555,1,0.5
10.97765369,57.54932413,-0.444507935,-0.259629699,0.755173036,-0.374649618,4.203894924,0.316065301,2.407567829,-0.430313321,0,0,1,0,0,7.173600515,1,0.5
10.97765369,57.44932413,-0.444507935,-0.302243718,0.789182416,-0.333548501,-0.400484205,1.00772454,2.249496243,-0.445565828,0,0,0,0,0,2.120053012,1,0.5
18.77765369,56.04932413,-0.441716162,2.507915492,-1.030569524,-0.418276064,-0.516476094,-0.360409323,-0.266889505,2.636150588,1,0,0,0,0,3.109729408,1,0.5
19.27765369,54.64932413,0.699571833,1.558237341,-0.966008065,0.058779416,0.240892128,-0.360409323,-0.335947307,1.56287187,0,1,0,0,0,3.457987893,1,0.5
18.77765369,56.24932413,-0.443318139,1.824976806,-1.357308337,-0.408307307,-0.521591503,0.316824531,-0.353732965,2.780022086,1,0,0,0,0,2.837565174,1,0.5
18.77765369,56.14932413,-0.442243359,2.097385572,-1.284274985,-0.429627443,-0.521591503,-0.343706246,-0.335050088,2.619763527,1,0,0,0,0,2.360655476,1,0.5
18.77765369,56.34932413,-0.446269657,2.420409192,-1.269820756,-0.388304294,-0.521591503,1.013039155,-0.314416702,3.322000484,0,0,0,0,0,3.815045919,1,0.5
19.17765369,54.44932413,-0.308169331,0.813143187,-1.006214095,1.243717841,2.768990887,-0.369520092,-0.621650921,0.09339497,0,0,0,0,0,2.613692447,1,0.5
18.67765369,56.24932413,-0.446421054,2.289753426,-1.309264638,-0.402305322,-0.521591503,-0.372557015,-0.332278877,3.271625701,0,0,0,0,0,2.176960718,1,0.5
19.07765369,54.44932413,-0.379950057,0.773763197,-0.930287258,1.465254462,3.697725259,-0.364205477,-0.651074159,-0.110189713,0,0,0,0,0,3.501036255,1,0.5
19.27765369,54.54932413,4.224347867,1.160718569,-1.155635303,0.199638566,1.129982117,-0.388500861,-0.437838856,1.089947628,0,1,0,0,0,6.822659726,1,0.5
12.87765369,55.74932413,5.049230672,-1.025025996,1.544146343,0.105932767,0.930513095,-0.391537785,1.060354468,-0.406072705,0,0,0,0,0,6.867540861,1,0.5
14.57765369,54.94932413,0.10112438,-0.872178355,1.042508589,-0.138359769,-0.410491226,-0.343706246,-0.753607294,-0.846295531,0,0,0,1,0,-1.221005451,0,0
14.67765369,54.94932413,-0.134766767,-0.942380288,1.063812884,-0.118924681,-0.229725477,-0.273097783,-0.760110818,-0.858113209,0,0,0,1,0,-1.253306139,0,0
19.57765369,56.04932413,-0.3756515,0.30908229,-1.582960963,-0.375414097,-0.518809999,-0.384704708,-0.777746184,-0.577547197,0,0,0,0,1,-3.283752358,0,0
14.27765369,54.74932413,0.1966851,-0.972458746,0.970960302,0.04037334,-0.408029435,-0.389260092,-0.764547702,-0.856253498,0,1,0,0,1,-0.182530732,0,0
20.27765369,55.44932413,-0.364368479,0.07943183,-1.272293543,-0.22394202,-0.521591503,-0.352057784,-0.80826789,-0.699532085,0,0,0,0,1,-3.162621473,0,0
10.77765369,54.44932413,-0.437112581,-1.06557312,1.440058,-0.229172208,-0.509314523,-0.376353169,0.585573856,-0.523094642,0,1,0,0,1,0.885011614,0,0
10.97765369,54.44932413,-0.437112581,-1.314916602,1.446099363,0.07133851,0.160164588,-0.373316246,0.207071038,-0.747773241,0,0,0,0,1,0.011554829,0,0
16.67765369,54.94932413,-0.390221912,-0.953998986,0.935750398,-0.179324134,-0.516540037,-0.371797784,-0.831418334,-0.896027329,0,0,0,0,1,-2.203578118,0,0
14.47765369,53.74932413,-0.392407549,-1.355467207,1.582995352,4.516596277,-0.509090723,-0.393815477,-1.787365574,-0.932851483,0,0,0,0,1,1.728593616,0,0
18.17765369,56.14932413,-0.445472122,0.195910856,-1.775739166,-0.372789435,-0.475201142,-0.257913168,-0.771524056,-0.408793725,0,0,0,0,1,-3.311521958,0,0
20.27765369,55.34932413,-0.377307158,-0.120750199,-0.801980187,-0.209304815,-0.515357099,-0.340669322,-0.851570732,-0.817802795,0,0,0,0,1,-3.034742306,0,0
20.17765369,55.34932413,-0.397321334,0.154606647,-1.192459465,-0.21268477,-0.486870668,-0.327003168,-0.822219433,-0.746802234,0,0,0,0,1,-3.030754427,0,0
10.87765369,54.44932413,-0.440295309,-1.168473481,1.443023286,-0.169659839,-0.333280523,-0.377871631,0.400603526,-0.662555306,0,1,0,0,1,0.691490722,0,0
20.37765369,55.34932413,-0.35893643,-0.259970355,-0.479157029,-0.180301764,-0.521591503,-0.379390092,-0.865561003,-0.849072981,0,0,0,0,1,-2.893981159,0,0
10.47765369,56.84932413,-0.446903374,-1.214787292,0.989770317,0.087490681,-0.520728277,-0.363446246,1.508580857,-0.653292042,0,0,0,0,1,0.386684624,0,0
10.57765369,56.74932413,-0.446903374,-1.168501659,1.019125929,-0.01048718,-0.521591503,-0.34826163,1.587591797,-0.615940473,0,0,0,0,1,0.495031907,0,0
10.47765369,56.74932413,-0.446903374,-1.258218525,1.057611693,0.557712148,-0.521591503,-0.3869824,1.468029305,-0.656380461,0,0,0,0,1,0.813276884,0,0
20.37765369,55.24932413,-0.370499286,-0.184596086,-0.426139665,-0.176345709,-0.265341505,-0.392297015,-0.864528821,-0.812329475,0,0,0,0,1,-2.492077563,0,0
20.37765369,55.44932413,-0.331149507,-0.014059684,-1.053922398,-0.204172461,-0.521591503,-0.305744707,-0.83975415,-0.806545676,0,0,0,0,1,-3.076940085,0,0
20.47765369,55.34932413,-0.355845307,-0.274087867,-0.422183568,-0.145642837,-0.521591503,-0.381667784,-0.870037512,-0.858683427,0,0,0,0,1,-2.829739804,0,0
10.47765369,56.64932413,-0.446897839,-1.269237415,1.144652362,0.96758885,-0.52031265,-0.35813163,1.425067378,-0.658861363,0,0,0,0,1,1.283867693,0,0
16.77765369,54.94932413,-0.353209949,-0.90584881,0.854784995,-0.177105105,-0.503591659,-0.3771124,-0.834395396,-0.896927605,0,0,0,0,1,-2.193405929,0,0
20.47765369,55.24932413,-0.362216355,-0.547679713,0.059108069,-0.128298414,-0.521591503,-0.379390092,-0.880547081,-0.853852184,0,0,0,0,1,-2.614467273,0,0
12.57765369,55.24932413,-0.398109061,-0.699656787,1.299583446,-0.163073579,-0.497517111,-0.366483169,-0.201699079,-0.72029702,0,0,0,0,1,-0.747252361,0,0
12.57765369,55.34932413,-0.398109061,-0.871118745,1.359341419,-0.123250697,-0.470405447,-0.251839321,-0.229616079,-0.745331637,0,0,0,0,1,-0.730329569,0,0
12.27765369,55.14932413,-0.395930663,-1.179193526,1.518164063,-0.061837786,-0.502472664,-0.360409323,-0.472347268,-0.80970141,0,0,0,0,1,-1.263728577,0,0
10.07765369,54.74932413,-0.443901235,-0.700661619,0.900008341,-0.169834317,0.695364196,-0.361927784,0.771730276,-0.222097509,0,0,0,0,1,1.468680348,0,0
20.47765369,55.44932413,-0.361723003,-0.124854303,-0.916567146,-0.179498029,-0.521591503,-0.345224707,-0.848309617,-0.835394202,0,0,0,0,1,-3.133162511,0,0
16.47765369,54.74932413,-0.031149052,-0.231817553,-0.039320015,-0.179051517,-0.463819359,1.549056084,-0.740746654,-0.705093088,0,1,0,0,1,1.158058846,0,0
20.57765369,55.04932413,-0.361923539,-0.82922035,0.697974726,1.60913757,-0.521591503,-0.395333938,-1.029061107,-0.874131791,0,0,0,0,1,-0.704149932,0,0
14.47765369,54.94932413,-0.053213891,-0.712338705,0.913778338,-0.134449798,-0.503847429,-0.355853938,-0.684034001,-0.778986706,0,0,0,0,1,-1.308946131,0,0
10.87765369,55.24932413,-0.446355896,-0.88438069,0.837069556,-0.192366332,-0.366306885,-0.185786244,1.461672885,-0.370620417,0,0,0,0,1,0.852925977,0,0
12.67765369,55.24932413,-0.358385473,-0.755190132,1.208073052,-0.166387302,-0.470277565,0.045779144,-0.48637748,-0.763374382,0,0,0,0,1,-0.746140138,0,0
12.87765369,55.14932413,-0.309742158,-0.37317617,1.159653153,-0.187856561,-0.46851914,0.320620685,-0.285849616,-0.628344953,0,0,0,0,1,0.22678524,0,0
20.57765369,55.34932413,-0.361723003,-0.298532385,-0.385712177,-0.101718848,-0.509186637,-0.390778554,-0.871172025,-0.865364572,0,0,0,0,1,-2.784188201,0,0
20.77765369,56.44932413,-0.376409779,-0.880447545,0.535768096,-0.103505266,-0.518969856,-0.302707784,-0.8924493,-0.91290547,0,1,0,0,1,-1.451626903,0,0
12.07765369,54.54932413,-0.443543988,-1.118398315,1.325640796,0.039614924,-0.512543624,-0.351298553,-0.059801216,-0.699986436,0,0,0,0,1,-0.820316413,0,0
12.17765369,54.64932413,-0.442407893,-0.907326565,1.247082494,-0.009596727,-0.460973916,-0.382427015,0.062885608,-0.617670366,0,0,0,0,1,-0.510434379,0,0
11.87765369,54.44932413,-0.445292017,-0.871836016,1.223405606,-0.022064908,-0.492753386,-0.28904163,0.320173147,-0.52926707,0,0,0,0,1,-0.106676273,0,0
12.67765369,55.14932413,-0.238931136,-0.540601033,1.253739557,-0.197393779,-0.482234829,-0.049883934,-0.218614963,-0.677056767,0,0,0,0,1,-0.150976885,0,0
12.47765369,55.54932413,-0.289771124,-1.221302147,1.484500975,0.026629282,-0.431816085,0.653922997,-0.328757791,-0.797018221,0,0,0,0,1,0.096387887,0,0
15.57765369,54.24932413,-0.271680441,-1.065811719,0.580000935,1.444612914,-0.189505581,-0.336113938,-0.778233963,-0.814202627,0,0,0,0,1,-0.430934421,0,0
12.67765369,55.04932413,-0.252008594,-0.69933064,1.273579976,-0.218740127,-0.381397347,-0.220710859,-0.255766592,-0.692843921,0,0,0,0,1,-0.447218104,0,0
11.77765369,54.44932413,-0.44538289,-0.808075047,1.167249203,-0.038764915,-0.503975314,-0.039254704,0.420937544,-0.483271645,0,1,0,0,1,1.269462231,0,0
10.97765369,56.74932413,-0.446832914,-1.119107876,1.25913495,-0.299498345,-0.521591503,0.147516068,1.685249696,-0.522982333,0,0,0,0,1,1.181887741,0,0
11.07765369,55.04932413,-0.44599169,-0.873127566,0.92794185,-0.157804136,-0.426508848,-0.392297015,1.080893883,-0.455713935,0,0,0,0,1,0.257392541,0,0
12.77765369,54.94932413,-0.221246953,-0.421509642,1.137408055,-0.222914907,0.08097164,-0.351298553,-0.245693428,-0.667780906,0,0,0,0,1,0.087935305,0,0
20.97765369,55.74932413,-0.253515788,-0.649341024,0.261274753,1.056562356,-0.410363337,-0.325484707,-0.900659678,-0.878479302,0,0,0,0,1,-1.100006727,0,0
12.97765369,55.14932413,-0.326825708,-0.353727631,1.041572023,-0.18815049,-0.486103357,0.288732993,-0.331282122,-0.616334022,0,0,0,0,1,0.027881687,0,0
12.17765369,54.74932413,-0.435471349,-1.007174406,1.318013871,0.047415912,-0.514078247,-0.381667784,-0.179444779,-0.711058243,0,0,0,0,1,-0.863465025,0,0
20.87765369,55.34932413,-0.314148495,-0.5978412,0.218495679,0.189533087,-0.521591503,-0.396093169,-0.886784778,-0.881123315,0,0,0,0,1,-2.189553694,0,0
12.27765369,54.84932413,-0.437678133,-0.814473886,1.265224745,-0.010129835,-0.515996525,-0.396093169,-0.082358046,-0.635930184,0,0,0,0,1,-0.627435033,0,0
10.37765369,56.14932413,-0.442885993,-1.065380572,1.197469942,-0.151340052,-0.505573879,-0.396093169,1.410516086,-0.458093944,0,0,0,0,1,0.588618419,0,0
10.27765369,56.14932413,-0.442885993,-1.065811684,1.250933492,0.11695387,-0.512607567,-0.393056246,1.37768019,-0.453713286,0,0,0,0,1,0.877492776,0,0
12.57765369,55.04932413,-0.180407364,-0.798292355,1.334619597,-0.182692147,-0.490163712,-0.347502399,-0.350602183,-0.739571691,0,0,0,0,1,-0.754612254,0,0
12.87765369,54.94932413,-0.089749518,-0.37180622,1.057953143,-0.219217383,0.137464932,-0.351298553,-0.316684666,-0.678662787,0,0,0,0,1,0.167998948,0,0
11.27765369,54.04932413,-0.419255602,-1.124430107,1.526904333,0.117817897,-0.405631588,-0.27006086,0.323607091,-0.179953894,0,0,0,0,1,0.56899727,0,0
12.57765369,54.94932413,-0.253044429,-0.902636195,1.276105132,-0.156427547,-0.332193499,-0.236654706,-0.333005101,-0.729590348,0,0,0,0,1,-0.667446694,0,0
