"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.137893631642857,0.76297061472518,"M",0.84540194997619,0.544528535793411,"M",-0.760391909833333,0.498578957400425,"L",0.182548932761905,0.548664432654452,"H",3.18857541238095,1.41557742068925,"H",-0.142202781666667,0.320425886913474,"M",-0.43998377752381,0.216239156039171,"L",0.368904591142857,0.618404114107883,"M",0.142857142857143,0.354168801660573,"H",0.119047619047619,0.327770067561568,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,1.15891280107143,0.726635795017456,"H",1.3099028835119,0.35602495807143,"H",-0.344363201595238,0.31736567882301,"L",-0.221889483940476,0.137577344171643,"M",0.542866382142857,0.592906809539328,"H",-0.200582205416667,0.436638107142829,"M",0.067383068404762,0.229937880372995,"M",1.16865131955952,0.441264908911998,"H",0.726190476190476,0.448590576640184,"H",0.547619047619048,0.500716640757637,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.98108810356,0.88252827812427,"H",-0.169496297,0.462674651256015,"L",-0.15496025436,0.54899835651285,"L",0.02082602686,0.555742331141077,"H",0.5316007539,0.900612443175397,"H",-0.21811429016,0.430874086355746,"M",-0.59919035676,0.223748862916489,"L",-0.50082304066,0.344636194308938,"L",0.08,0.27404751561787,"H",0.14,0.350509832753866,"M",0.42,0.49856938190329,"H",0.02,0.14142135623731,"H",0.32,0.471212071499161,"H","high attention"
4,5.22079093534286,1.91085623315253,"H",0.581621703914286,0.793887480128262,"M",-0.558238355685714,0.816851198303045,"L",-0.104772951057143,0.201913383845332,"M",-0.0642520534285714,0.583439771985703,"M",-0.0242870111142857,0.98914353426522,"H",-0.132154577771429,0.687166920873149,"M",0.201676674628571,0.503242882404192,"M",0.0285714285714286,0.169030850945703,"H",0.0571428571428571,0.235504107976803,"M",0,0,"M",0,0,"M",0.0857142857142857,0.284028640998691,"H","medium attention"
5,-0.281862152258993,0.249023294328234,"L",-0.0868483880431655,0.320549753472977,"L",-0.849321395302159,0.460379685220888,"L",-0.263314081575539,0.0982598422373921,"L",-0.352310814971223,0.26443040571802,"L",-0.256798900906475,0.304195658917456,"M",-0.754642847964028,0.111585460199138,"L",-0.572907946395683,0.280779480647567,"L",0.158273381294964,0.366317214354836,"H",0.460431654676259,0.500234539923774,"M",0.316546762589928,0.466811124996612,"H",0,0,"M",0.215827338129496,0.412882934738087,"H","low attention"
6,0.0659249689480519,0.315744639594009,"M",-0.41849175612987,0.423726600327581,"L",1.003325853,0.175338866060492,"H",-0.124111710766234,0.103233602905151,"M",-0.118250263532468,0.409998087104615,"M",0.0652923606233766,0.618280712896401,"H",0.371863086272727,0.383600918012638,"H",-0.243706381896104,0.215701140690484,"M",0.038961038961039,0.194771015456777,"H",0.857142857142857,0.352221734672833,"M",0.181818181818182,0.388223779989431,"H",0,0,"M",0.0909090909090909,0.289364920846097,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.232642927515625,0.304490883358265,"M",-0.877684671359375,0.320167724269506,"L",1.16931589364062,0.28549271956696,"H",-0.062917198609375,0.159904286716583,"H",-0.3656619648125,0.269942044068012,"L",-0.205502517875,0.370577808399433,"M",-0.223487072421875,0.453624719669615,"M",-0.70612930234375,0.13874794990247,"L",0.078125,0.270489708750042,"H",0.046875,0.213042025811587,"M",0.21875,0.416666666666667,"H",0.046875,0.213042025811587,"H",0.75,0.436435780471985,"H","high attention"
9,-0.336149007090909,0.143059122765545,"L",-0.954878758109091,0.232664585809579,"L",1.11366928621818,0.190648597719834,"H",-0.234686769781818,0.260120706135268,"M",-0.288643357709091,0.49261905396399,"M",-0.242866593981818,0.30732925587984,"M",1.57731140176364,0.416865665073601,"H",-0.460023329327273,0.166841166849739,"L",0.0181818181818182,0.134839972492648,"H",0.0909090909090909,0.29012942659283,"M",0.4,0.494413232473044,"H",0,0,"M",0.545454545454545,0.502518907629606,"H","medium attention"
10,-0.54278797425,0.11838266784244,"L",2.15863713123,0.546154867849785,"H",-1.099519367,0.252159535280118,"L",-0.337782648,0.119102916628101,"L",-0.21962766349,0.49886815432008,"M",-0.22918387497,0.287367559762198,"M",-0.31398943373,0.0858625544997131,"L",2.67051871616,0.803137253931509,"H",0.36,0.482418151324422,"H",0.07,0.256432399976243,"M",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
