"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0353514518068791,"M",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.175028301311417,"M",0.135962984729693,"M",-0.18802218427035,"L",-0.18200702545447,"M",1.3777233150293,"H",-0.308954182206061,"M",-0.46294099313051,"L",-0.205433874783519,"M",0.113636363636364,"H",0.0454545454545455,"H",0.227272727272727,"H",0,"M",0.0909090909090909,"H","medium risk"
3,-0.136713215104005,"M",0.39625515442352,"M",-0.976759862574565,"L",0.301031813231237,"H",2.82146890396087,"H",-0.248457293383907,"M",-0.661709481209682,"L",-0.297468776657073,"M",0,"M",0.0454545454545455,"H",0,"M",0,"M",0,"M","medium risk"
4,4.23414480085863,"H",-0.304006720918335,"L",-0.627620819524322,"L",-0.269960108217403,"L",-0.232664097627682,"M",-0.257609475309541,"M",-0.736983847445668,"L",-0.526867081230578,"L",0,"M",0.628571428571429,"H",0,"M",0,"M",0.2,"H","medium risk"
5,-0.417632321683157,"L",1.81179733006208,"H",-1.07915026057524,"L",-0.288222181504363,"L",-0.121675976296981,"M",-0.245352116191274,"M",-0.343145567633964,"L",2.31040262901282,"H",0.0444444444444444,"H",0.0333333333333333,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.557358472212892,"L",-0.822399110495523,"L",0.735977411145781,"M",0.346652036639871,"H",-0.352357406462614,"M",-0.272172470672826,"M",-0.742641946397382,"L",-0.770469798978883,"L",0,"M",1,"H",0.03125,"H",0,"M",0,"M","medium risk"
7,-0.426058493331563,"L",1.34940218881214,"H",-1.15035769999378,"L",-0.289201427703731,"L",-0.366123971866605,"M",-0.274798752138571,"M",-0.392486166071455,"L",1.24176858567979,"H",0.115384615384615,"H",0,"M",0.00961538461538462,"H",0,"M",0,"M","medium risk"
8,-0.496874116077817,"L",-0.827079702120908,"L",1.09219339880082,"H",-0.156449171878492,"M",-0.0272120253852372,"M",-0.205477261297977,"M",0.801167074186309,"H",-0.262878116639836,"M",0.032258064516129,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.558245721020933,"L",0.119893726252633,"M",0.37627095742729,"M",-0.278862658291859,"L",3.38591711518446,"H",3.6337139934536,"H",2.1815420290593,"H",-0.195367684063166,"M",0,"M",0,"M",0.0833333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
10,0.0085144955964418,"M",-0.179814362306118,"M",-0.795810047256529,"L",-0.224798772390537,"M",-0.363251956557658,"M",-0.238705762114007,"M",-0.783875632027088,"L",-0.65337735128642,"L",0.149253731343284,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0175493296891337,"M",-0.0668536492020036,"M",-0.878229485103222,"L",-0.2379875315614,"M",-0.39495233045496,"M",-0.320909342449476,"M",-0.770920574713983,"L",-0.648578650395405,"L",0.0789473684210526,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,0.283614963974525,"H",0.754332910903105,"H",-0.259066606445051,"L",-0.282828673241297,"L",-0.0187535330858252,"H",-0.050280547502254,"H",-0.131588783129162,"M",0.48747123595351,"H",0.298507462686567,"H",0.298507462686567,"H",0.194029850746269,"H",0,"M",0.0298507462686567,"H","high risk"
15,-0.581090176407141,"L",-0.959198816050798,"L",1.29039123861968,"H",-0.0764121468911267,"M",0.0407997077882856,"H",-0.292268360331839,"M",0.50495583473862,"H",-0.437897709324552,"L",0,"M",1,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.298048562991435,"M",-0.374332016910825,"L",-0.416682745318289,"L",-0.0628142470701911,"M",-0.340018950054089,"M",-0.272450203990566,"M",-0.818778553698829,"L",-0.794798733730782,"L",0,"M",0.147058823529412,"H",0.117647058823529,"H",0,"M",1,"H","medium risk"
17,-0.529479515469089,"L",-1.07809139472893,"L",1.15359122299727,"H",-0.222481401188841,"M",-0.466896450928573,"L",-0.279592657385817,"M",1.54696450632898,"H",-0.521492531634227,"L",0,"M",0.00909090909090909,"H",0.127272727272727,"H",0,"M",0,"M","medium risk"
18,-0.311700248460367,"M",-0.652915740175794,"L",0.861935670645615,"M",-0.301913714373808,"L",-0.207406166053721,"M",-0.0591447842495844,"H",2.11883983715047,"H",-0.276347573477934,"M",0,"M",0.0116279069767442,"H",0.0348837209302326,"H",0,"M",0,"M","medium risk"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.306371594215884,"H",1.23118669327247,"H",-0.619081317927741,"L",-0.0397582341656908,"H",2.27734391061058,"H",-0.095935208159409,"H",-0.251877693262861,"M",0.988762735357442,"H",0.275862068965517,"H",0.206896551724138,"H",0,"M",0,"M",0,"M","high risk"
21,0.959532623000597,"H",0.454705583831784,"M",-1.81812888203938,"L",-0.325496085578169,"L",-0.435334135127641,"L",-0.0722024542648387,"H",-0.687534716844575,"L",0.620926412219902,"H",0.0377358490566038,"H",0.0188679245283019,"H",0.0377358490566038,"H",0,"M",0.0188679245283019,"H","high risk"
22,-0.0614180158562337,"M",-0.230913495005088,"L",-0.390011351672838,"L",-0.202735585830666,"M",-0.350013299730023,"M",-0.257093997570695,"M",-0.737347773558293,"L",-0.679683165891554,"L",0.0263157894736842,"H",1,"H",0.0263157894736842,"H",0,"M",0,"M","medium risk"
23,-0.653925793278627,"L",-1.27721929509283,"L",1.24045792173295,"H",1.12976044010985,"H",-0.492202770764519,"L",-0.372050861268528,"L",1.12930947363739,"H",-0.682063757930051,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","low risk"
24,-0.39546403671723,"M",-0.913533287335453,"L",0.670942406579135,"M",0.323082308428836,"H",-0.443600469923634,"L",-0.339488296783662,"L",-0.860707891897118,"L",-0.881886917800723,"L",0,"M",0.185185185185185,"H",0.111111111111111,"H",0,"M",1,"H","low risk"
25,-0.275080553757864,"M",0.529765363284325,"M",-1.41069949746769,"L",-0.281861725156753,"L",-0.283714600998375,"M",-0.295759939084818,"M",-0.669839982625852,"L",-0.124977136053912,"M",0.0581395348837209,"H",0.104651162790698,"H",0,"M",0,"M",0.0348837209302326,"H","medium risk"
26,-0.480966637943638,"L",-0.375818930038507,"L",0.993099949308774,"H",-0.113660836932745,"M",-0.272558308055066,"M",-0.226819216206788,"M",-0.121593995296469,"M",-0.434195363974951,"L",0.0909090909090909,"H",0.318181818181818,"H",1,"H",0.0454545454545455,"H",0,"M","medium risk"
27,-0.445942784221257,"L",-0.548372654327484,"L",0.870013971633759,"M",-0.036574568600525,"H",-0.33493664102674,"M",1.24053843971541,"H",-0.155905882883414,"M",-0.539133889288311,"L",0,"M",0.2,"H",0.0888888888888889,"H",0,"M",0.0888888888888889,"H","medium risk"
