"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.38708461093471,"H",1.20413761001887,"H",-1.03242737299919,"L",0.470500868072086,"H",3.91910061072992,"H",-0.0978600888186129,"H",-0.474868685693344,"L",0.576347898739325,"H",0,"M",0.19047619047619,"H",0,"M",0,"M",0,"M","high risk"
2,-0.511055480043684,"L",-1.06786260561838,"L",1.10791750757352,"H",0.0641235537483241,"H",-0.259847780651324,"M",-0.278032783241629,"M",-0.615637696971475,"L",-0.808330824095856,"L",1,"H",0.166666666666667,"H",0.333333333333333,"H",0.166666666666667,"H",0,"M","high risk"
3,-0.14575951905514,"M",-0.191546228653852,"M",-0.696724886427327,"L",-0.170732783538356,"M",-0.321791206766819,"M",-0.266770860032485,"M",-0.792206413999776,"L",-0.700747431743387,"L",0.106060606060606,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
4,4.17282650284154,"H",-0.231960035281545,"L",-0.635697026211259,"L",-0.269405758819929,"L",-0.22814071896453,"M",0.353526437459927,"H",-0.66108104717818,"L",-0.433347166594849,"L",0.0227272727272727,"H",0.5,"H",0,"M",0,"M",0.159090909090909,"H","low risk"
5,-0.396151992928444,"M",1.81479640831459,"H",-1.07325711763322,"L",-0.279998317000364,"L",-0.0613529105668415,"M",-0.240091653763922,"M",-0.341997838759441,"M",2.29489154287404,"H",0.043010752688172,"H",0.032258064516129,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.487394735928638,"L",-0.74633308491466,"L",0.563218170949342,"M",0.197456630117331,"H",-0.379184589614992,"M",-0.280110678002867,"M",-0.754913443537084,"L",-0.779740302712072,"L",0,"M",1,"H",0.0263157894736842,"H",0,"M",0,"M","medium risk"
7,-0.426058493331563,"L",1.34940218881214,"H",-1.15035769999378,"L",-0.289201427703731,"L",-0.366123971866605,"M",-0.274798752138571,"M",-0.392486166071455,"L",1.24176858567979,"H",0.115384615384615,"H",0,"M",0.00961538461538462,"H",0,"M",0,"M","medium risk"
8,-0.472872775910009,"L",-0.467340564646221,"L",1.0328447377654,"H",-0.14754988579288,"M",-0.335989270675974,"M",-0.230423777377634,"M",0.515248391074634,"H",-0.190896927847912,"M",0,"M",1,"H",0,"M",0,"M",0.0344827586206897,"H","medium risk"
9,-0.558245721020933,"L",0.119893726252633,"M",0.37627095742729,"M",-0.278862658291859,"L",3.38591711518446,"H",3.6337139934536,"H",2.1815420290593,"H",-0.195367684063166,"M",0,"M",0,"M",0.0833333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
10,-0.395156275124435,"M",-0.896652061677762,"L",0.627525097129634,"M",0.298668725560736,"H",-0.448861198740085,"L",-0.339334123483886,"L",-0.861997784057842,"L",-0.881636797534974,"L",0,"M",0.241379310344828,"H",0.103448275862069,"H",0,"M",1,"H","low risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0848627932417739,"M",-0.0634681541523845,"M",-0.829805784820742,"L",-0.235686122000778,"M",-0.368879052072444,"M",-0.319989322195759,"M",-0.747381864476095,"L",-0.610973724042487,"L",0.0714285714285714,"H",0.119047619047619,"H",1,"H",0,"M",0,"M","medium risk"
14,0.28790251557944,"H",0.765233987974238,"H",-0.1899404555281,"L",-0.268935160571517,"L",0.17291601053557,"H",-0.0847535334807885,"H",-0.114099349353701,"M",0.530266477727412,"H",0.289855072463768,"H",0.188405797101449,"H",0.159420289855072,"H",0,"M",0.0144927536231884,"H","high risk"
15,-0.381185858226536,"M",-0.760423891375063,"L",1.10662796909299,"H",-0.0742229900015224,"M",0.560037645616151,"H",-0.178510282073182,"M",0.634181783235035,"H",-0.315223518144881,"M",0,"M",0.75,"H",0,"M",0,"M",0.208333333333333,"H","medium risk"
16,-0.29021807596779,"M",-0.353642324674731,"L",-0.44266525584204,"L",-0.0660506455169992,"M",-0.288142860360784,"M",-0.269577713212292,"M",-0.811180825445388,"L",-0.785786810507562,"L",0,"M",0.0909090909090909,"H",0.151515151515152,"H",0,"M",1,"H","medium risk"
17,-0.532218333616535,"L",-1.11738588788616,"L",1.18270051086358,"H",-0.20618092071245,"M",-0.47769885888399,"L",-0.301009298182282,"M",1.45878288202578,"H",-0.550811526851097,"L",0.0103092783505155,"H",0.0309278350515464,"H",0.144329896907216,"H",0,"M",0,"M","high risk"
18,-0.353965303240803,"M",-0.696907162371288,"L",0.896782713878386,"M",-0.29539049362282,"L",-0.221167730843279,"M",-0.0829627139083535,"H",2.0450982562434,"H",-0.29529683867897,"M",0,"M",0.00917431192660551,"H",0.0275229357798165,"H",0,"M",0,"M","medium risk"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,-0.181507657078206,"M",0.282625460102696,"M",-0.420633911117541,"L",-0.143234759833175,"M",1.87390252024648,"H",-0.260950090733377,"M",-0.484225728455693,"L",-0.121031589496338,"M",0.158730158730159,"H",0.0634920634920635,"H",0.126984126984127,"H",0,"M",0.0476190476190476,"H","medium risk"
21,1.00632225322017,"H",0.489122047304605,"M",-1.82789893358086,"L",-0.323453937277298,"L",-0.42666604144604,"L",-0.0939035022336989,"H",-0.681614671195423,"L",0.67963311294613,"H",0.0416666666666667,"H",0.0208333333333333,"H",0.0416666666666667,"H",0,"M",0.0208333333333333,"H","high risk"
22,0.000196350607851722,"M",0.137019903941488,"M",-0.676246025753475,"L",-0.247039066445089,"L",-0.329652141162609,"M",-0.2437408597621,"M",-0.616675211283654,"L",-0.409241752198001,"L",0.0666666666666667,"H",1,"H",0.0222222222222222,"H",0,"M",0.0222222222222222,"H","medium risk"
23,-0.56278928935244,"L",-1.25514233217127,"L",1.33361075539384,"H",0.935839283423803,"H",-0.497846662027729,"L",-0.378630861345781,"L",0.998948110128492,"H",-0.654269809702215,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","low risk"
24,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
25,-0.265304193956149,"M",0.526777133947528,"M",-1.4392337618004,"L",-0.287444845401737,"L",-0.287064595243535,"M",-0.278816040310221,"M",-0.673018425643581,"L",-0.0890443731980283,"M",0.0632911392405063,"H",0.0126582278481013,"H",0,"M",0,"M",0.0379746835443038,"H","medium risk"
26,-0.455647771780024,"L",-0.220666511012858,"L",0.913106060229492,"M",-0.117265922169996,"M",-0.228356528813198,"M",-0.249803202490618,"M",-0.158344439043204,"M",-0.411504617363525,"L",0,"M",0.272727272727273,"H",0.863636363636364,"H",0,"M",0,"M","medium risk"
27,-0.613090051088037,"L",-0.912517587345407,"L",1.30603840300912,"H",-0.027283666790417,"H",-0.402184015604428,"M",-0.217484128684601,"M",0.0622613300744332,"M",-0.643332424442966,"L",0,"M",0.0833333333333333,"H",0,"M",0,"M",1,"H","medium risk"
28,-0.62467678571439,"L",-1.08863891357789,"L",1.13402877368916,"H",1.68027940953201,"H",-0.395381454273739,"M",-0.0874974925431043,"H",-0.776865814462275,"L",-0.804023146927121,"L",0,"M",0.125,"H",0,"M",0,"M",0.0625,"H","high risk"
29,-0.16332046045978,"M",1.27326146435948,"H",-0.195463110142088,"L",-0.267874558182784,"L",0.325644819239833,"H",-0.225560446087114,"M",0.178794348816042,"M",1.21163306951537,"H",0.9875,"H",0.675,"H",0.025,"H",0,"M",0,"M","high risk"
30,2.1362745948483,"H",0.968902755787221,"H",-0.8941404154444,"L",-0.150909363779371,"M",0.0748396926622501,"H",-0.223109338540854,"M",-0.353667453084708,"L",0.532683222195469,"H",0,"M",0.113636363636364,"H",0.0227272727272727,"H",0,"M",0,"M","high risk"
31,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,0.749050228731444,"H",-0.388769003318477,"L",0.327888457440725,"M",-0.159057443093123,"M",-0.327718753417032,"M",-0.278120386792953,"M",-0.54698438574236,"L",-0.620668454413119,"L",0.0769230769230769,"H",0.192307692307692,"H",0,"M",0,"M",0,"M","medium risk"
34,-0.531511643287031,"L",-0.356335105116036,"L",0.685062760810324,"M",-0.38378158658073,"L",1.90522794447963,"H",0.0556102088411985,"H",2.32433755896048,"H",-0.294499779875636,"M",0,"M",0.0256410256410256,"H",0.179487179487179,"H",0,"M",0.102564102564103,"H","high risk"
35,-0.151097187396162,"M",-0.252285219396571,"L",0.695514568959327,"M",-0.184023649686116,"M",-0.114399043841186,"M",3.1605498957696,"H",0.550918354778949,"H",-0.185373965103125,"M",0.13953488372093,"H",0.116279069767442,"H",0.116279069767442,"H",0,"M",0.116279069767442,"H","medium risk"
36,-0.455096395498669,"L",-0.5220341900463,"L",0.908930058110417,"M",-0.03828226298972,"H",-0.302420892136717,"M",1.18342319545511,"H",-0.102448319468856,"M",-0.511627788113735,"L",0,"M",0.270833333333333,"H",0.0833333333333333,"H",0,"M",0.0833333333333333,"H","medium risk"
37,1.11118132442066,"H",-0.0343353021281671,"M",-1.0406770504269,"L",-0.28782473166314,"L",-0.452790669781181,"L",-0.0605131653032171,"H",-0.70148500810981,"L",-0.417962557964997,"L",0.102941176470588,"H",0,"M",0.102941176470588,"H",0,"M",0.102941176470588,"H","low risk"
38,-0.484313700539341,"L",-0.0741216816199771,"M",0.492631019632473,"M",-0.399246850236489,"L",3.86921842093306,"H",0.0085557457640991,"H",2.41892590628688,"H",-0.246054996610558,"M",0,"M",0.0277777777777778,"H",0.25,"H",0,"M",0.0833333333333333,"H","high risk"
39,2.00017295329368,"H",-0.508956051089948,"L",-0.175577828523032,"L",-0.186188512850966,"M",-0.296899558020667,"M",-0.218433167157282,"M",-0.690678183865395,"L",-0.708051373974736,"L",0.037037037037037,"H",0.777777777777778,"H",0,"M",0,"M",0.333333333333333,"H","medium risk"
40,-0.539872289466656,"L",-1.07211853407113,"L",1.32624525537452,"H",0.128113298984509,"H",-0.471863720173298,"L",-0.256530687696416,"M",-0.0820997342789927,"M",-0.695575242179884,"L",0,"M",0,"M",0.0298507462686567,"H",0.0149253731343284,"H",0,"M","medium risk"
41,-0.450820387420176,"L",-0.750141998921856,"L",0.400853184385333,"M",0.141747774804706,"H",-0.34562364674948,"M",-0.311870656942071,"M",-0.786731468007276,"L",-0.815537126801897,"L",0,"M",0,"M",0.0196078431372549,"H",0.0196078431372549,"H",0,"M","medium risk"
42,-0.537222799400665,"L",-0.608339629726348,"L",0.924979976607511,"M",-0.131217429043846,"M",-0.26098580547431,"M",-0.148692397107719,"M",0.704986444293445,"H",0.0165820197701981,"M",0.0476190476190476,"H",0,"M",0.0476190476190476,"H",0,"M",0,"M","medium risk"
