"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.017803171802638,"M",0.569590960650116,"M",-0.543850533655578,"L",-0.00314161880995217,"H",2.40972304062809,"H",-0.172755724760539,"M",-0.437016726728236,"L",0.143122333224925,"M",0.13953488372093,"H",0.116279069767442,"H",0.0697674418604651,"H",0,"M",0.0465116279069767,"H","high risk"
2,-0.429516905175697,"L",-0.740526036045163,"L",0.739234210924169,"M",0.0701935650798842,"H",-0.352465512551013,"M",-0.141280384410358,"H",-0.480900684501925,"L",-0.719991207363489,"L",0.019672131147541,"H",0,"M",0.0918032786885246,"H",0.0131147540983607,"H",0.2,"H","high risk"
3,-0.119278135913336,"M",-0.367020136652451,"L",0.778956254874788,"M",-0.144733015353215,"M",-0.0489532404778894,"M",4.31251376103845,"H",0.649845826759735,"H",-0.254520857112818,"M",0.09375,"H",0.140625,"H",0.078125,"H",0,"M",0.140625,"H","medium risk"
4,3.16720843637498,"H",0.0748748899930423,"M",-0.727905414849285,"L",-0.207345182019415,"M",-0.176109605592531,"M",0.0126814269022804,"H",-0.593391442404603,"L",-0.146770911959316,"M",0.0416666666666667,"H",0.354166666666667,"H",0.0104166666666667,"H",0,"M",0.135416666666667,"H","high risk"
5,-0.110128440617882,"M",1.18471406433351,"H",-0.71270037429535,"L",-0.270785390948339,"L",-0.0417323183353356,"M",-0.187742180237045,"M",-0.176919745899479,"M",1.0627529325083,"H",0.405204460966543,"H",0.24907063197026,"H",0.0520446096654275,"H",0,"M",0.00743494423791822,"H","high risk"
6,-0.268476916357922,"M",-0.529965222711151,"L",0.577039177853486,"M",0.0181524971277076,"H",-0.310085067638185,"M",-0.0877588943680358,"H",-0.409709506470284,"L",-0.600152226069916,"L",0.0350877192982456,"H",1,"H",0.0789473684210526,"H",0,"M",0.166666666666667,"H","high risk"
7,0.313273936170073,"H",0.124044234896882,"M",-1.00724709219888,"L",-0.23942547470412,"M",-0.31059122644291,"M",-0.223044951826812,"M",-0.692506344233224,"L",-0.353004281019974,"M",0.0657142857142857,"H",0.134285714285714,"H",0.154285714285714,"H",0,"M",0.08,"H","medium risk"
8,-0.469226242736321,"L",-0.890945850986195,"L",1.05397237968821,"H",-0.193639596198248,"M",-0.260502548846152,"M",-0.17644315453132,"M",1.54906195123079,"H",-0.381114246978299,"L",0.00630914826498423,"H",0.0977917981072555,"H",0.0694006309148265,"H",0,"M",0.116719242902208,"H","high risk"
9,-0.508197717040771,"L",-0.146816863412546,"M",0.544777015309121,"M",-0.391492299536934,"L",3.18995658174626,"H",0.420974353521463,"H",2.38729407094783,"H",-0.266733666971784,"M",0,"M",0.0136986301369863,"H",0.205479452054795,"H",0,"M",0.123287671232877,"H","high risk"
10,-0.434478086536986,"L",-1.08876816377691,"L",1.10109127176423,"H",2.06962852734134,"H",-0.406566532335775,"M",-0.177711721772746,"M",-0.752960730475073,"L",-0.812363506946655,"L",0,"M",0.0810810810810811,"H",0,"M",0,"M",0.121621621621622,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.0820877379713615,"M",2.0541669537661,"H",-1.09939330503985,"L",-0.333876079668492,"L",-0.259058464921692,"M",-0.257571513770633,"M",-0.32277271544758,"M",2.57470883847634,"H",0.207142857142857,"H",0.05,"H",0.0214285714285714,"H",0,"M",0,"M","medium risk"
