"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.431679583729258,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,-0.403569976199137,"M",-0.709812989818335,"L",0.369110045276387,"M",0.137829555965129,"H",-0.284032855714803,"M",-0.230028691768944,"M",-0.772115718746062,"L",-0.800901102582227,"L",0.0227272727272727,"H",0,"M",0.0454545454545455,"H",0.0227272727272727,"H",0.00757575757575758,"H","medium risk"
3,-0.178029675496089,"M",-0.24458109293813,"L",0.669490631266296,"M",-0.164101025936002,"M",-0.0635540178472257,"M",2.90074968011448,"H",0.527331909260486,"H",-0.215794659193376,"M",0.115384615384615,"H",0.153846153846154,"H",0.115384615384615,"H",0,"M",0.115384615384615,"H","medium risk"
4,4.10031211948766,"H",-0.234593799849972,"L",-0.598442628545081,"L",-0.228473253836414,"M",-0.19544340083378,"M",0.351264531838965,"H",-0.633319997273093,"L",-0.426357031833126,"L",0.0212765957446809,"H",0.531914893617021,"H",0,"M",0,"M",0.170212765957447,"H","high risk"
5,-0.433401259918177,"L",1.59334875729672,"H",-1.10590622610647,"L",-0.277374394616615,"L",-0.207292344770728,"M",-0.269181045581144,"M",-0.365391093885273,"L",1.80209686587824,"H",0.0705882352941176,"H",0.0176470588235294,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.37727004924946,"M",-0.76547487699581,"L",0.600686934896092,"M",0.218563447003203,"H",-0.400985091747655,"M",-0.229442013440378,"M",-0.748744225164218,"L",-0.780266510958532,"L",0,"M",1,"H",0.037037037037037,"H",0,"M",0.0925925925925926,"H","medium risk"
7,0.0109887517172582,"M",0.589312949185755,"M",-1.38223442688949,"L",-0.308371762500195,"L",-0.348787038004926,"M",-0.210689013220208,"M",-0.594854214825271,"L",0.210755910376009,"M",0.08,"H",0.1,"H",0.06,"H",0,"M",0.0333333333333333,"H","medium risk"
8,-0.296450378386565,"M",-0.552322570246764,"L",0.951076787432513,"M",-0.149073311103257,"M",0.001474295929519,"H",6.20152326273148,"H",0.887135344113827,"H",-0.359995939019127,"M",0.0434782608695652,"H",0.173913043478261,"H",0,"M",0,"M",0.260869565217391,"H","medium risk"
9,-0.53069854237826,"L",-1.00736499841344,"L",1.28963417634996,"H",0.133608465477104,"H",-0.460171280321301,"L",-0.0723933192888502,"H",-0.0321750072673558,"M",-0.676154991395625,"L",0.0380952380952381,"H",0.00952380952380952,"H",0.0857142857142857,"H",0.00952380952380952,"H",0,"M","high risk"
10,-0.591841502534344,"L",-0.929940254114659,"L",1.26308313580907,"H",-0.0381692533653403,"H",-0.35153330027053,"M",-0.210823987580767,"M",-0.100306999246738,"M",-0.682253339855178,"L",0,"M",0.111111111111111,"H",0.0222222222222222,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.804624835535152,"H",2.50589927428417,"H",-1.1276174204243,"L",-0.410994509256344,"L",-0.491657918136542,"L",-0.25828562045536,"M",-0.28179728456678,"M",3.13189290830267,"H",0.471698113207547,"H",0.0943396226415094,"H",0.0566037735849057,"H",0,"M",0,"M","high risk"
