"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.379846485001418,"H",1.04279288819051,"H",-1.02214508932711,"L",0.609028553457599,"H",5.03883706173793,"H",-0.158660998623357,"M",-0.534266497692665,"L",0.298379516824299,"M",0,"M",0.272727272727273,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.552142825656526,"L",-0.977642715040153,"L",1.19495635434215,"H",0.0987816895292568,"H",-0.416955396937389,"L",-0.268420921590319,"M",-0.390957495520818,"L",-0.750971040128845,"L",0.0666666666666667,"H",0.0133333333333333,"H",0.106666666666667,"H",0.0533333333333333,"H",0,"M","high risk"
3,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
4,4.11812566413492,"H",-0.256310518062199,"L",-0.587781469758336,"L",-0.260335062593119,"L",-0.225513606772048,"M",0.367131822995155,"H",-0.633393681310933,"L",-0.435959921191638,"L",0.0217391304347826,"H",0.521739130434783,"H",0,"M",0,"M",0.173913043478261,"H","low risk"
5,-0.390590101413494,"M",1.6414480284885,"H",-1.09336936826098,"L",-0.272536432189629,"L",-0.161385574118038,"M",-0.262996069778377,"M",-0.359750064522271,"L",1.90115238768349,"H",0.0714285714285714,"H",0.0194805194805195,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.384286249532335,"M",-0.752930747166191,"L",0.524200413158527,"M",0.159460324158037,"H",-0.40822893630924,"M",-0.291076368010152,"M",-0.768295641602853,"L",-0.794357402083521,"L",0,"M",1,"H",0.04,"H",0,"M",0.14,"H","medium risk"
7,-0.34116743136564,"M",0.883916609839934,"H",-1.17595582811315,"L",-0.291114596692854,"L",-0.306704383899351,"M",-0.277536363117458,"M",-0.481682857902005,"L",0.414983410568502,"H",0.0961538461538462,"H",0.0961538461538462,"H",0.0480769230769231,"H",0,"M",0.0192307692307692,"H","high risk"
8,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
9,-0.54274643853589,"L",-1.12453189771563,"L",1.17863928711079,"H",-0.151383995460585,"M",-0.479156775245058,"L",-0.303025420897693,"M",1.48102882823469,"H",-0.554990400678575,"L",0.0102040816326531,"H",0.0306122448979592,"H",0.142857142857143,"H",0,"M",0,"M","high risk"
10,-0.592367151612743,"L",-0.917848223840354,"L",1.25586025739039,"H",-0.0375419613968998,"H",-0.379881305090962,"M",-0.239003024286082,"M",-0.120004615254724,"M",-0.686758135591665,"L",0,"M",0.0930232558139535,"H",0.0232558139534884,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.804624835535152,"H",2.50589927428417,"H",-1.1276174204243,"L",-0.410994509256344,"L",-0.491657918136542,"L",-0.25828562045536,"M",-0.28179728456678,"M",3.13189290830267,"H",0.471698113207547,"H",0.0943396226415094,"H",0.0566037735849057,"H",0,"M",0,"M","high risk"
13,0.113537669779231,"M",-0.0591189496852192,"M",-0.802980541303509,"L",-0.234524267717552,"M",-0.311346825981864,"M",-0.297261127948985,"M",-0.731556454572933,"L",-0.583872546147011,"L",0.0869565217391304,"H",0.130434782608696,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.0745886525057339,"M",1.13808108498441,"H",-0.152124135224051,"L",-0.277018729675355,"L",0.199828555200135,"H",-0.167195349507906,"M",0.121631163432109,"M",1.0357821381684,"H",0.846846846846847,"H",0.558558558558559,"H",0.0810810810810811,"H",0,"M",0.00900900900900901,"H","high risk"
15,-0.456525092864773,"L",-0.433069211092498,"L",0.986851351983145,"H",-0.135340480592633,"M",-0.0823352353391894,"M",-0.198343679741934,"M",0.471999074497706,"H",-0.175988146237772,"M",0.0158730158730159,"H",0.825396825396825,"H",0.158730158730159,"H",0,"M",0.0634920634920635,"H","high risk"
16,-0.24520753092701,"M",-0.3309381454057,"L",-0.480925373361184,"L",-0.0916835780564722,"M",-0.255619187263947,"M",-0.234648167347655,"M",-0.803223166498808,"L",-0.75872620208146,"L",0,"M",0.0714285714285714,"H",0.19047619047619,"H",0,"M",1,"H","medium risk"
