"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0257422966353597,"M",0.594125483892767,"M",-0.605461145801252,"L",0.0266160541348421,"H",2.55511759836248,"H",-0.168533723251598,"M",-0.458195579746557,"L",0.130426347495889,"M",0.105263157894737,"H",0.0921052631578947,"H",0.0657894736842105,"H",0,"M",0.0263157894736842,"H","high risk"
2,-0.355114286748822,"M",-0.59977434985661,"L",0.169405866861562,"M",0.0764836698008672,"H",-0.26548303578143,"M",-0.243742629530814,"M",-0.769681338664871,"L",-0.778946686718471,"L",0.034965034965035,"H",0,"M",0.0979020979020979,"H",0.00699300699300699,"H",0,"M","medium risk"
3,-0.459560305004433,"L",-1.09027682657604,"L",1.10006818056251,"H",2.11335587824463,"H",-0.415126150741389,"M",-0.165688320384183,"M",-0.79417907703635,"L",-0.818840782087947,"L",0,"M",0.0857142857142857,"H",0,"M",0,"M",0.128571428571429,"H","medium risk"
4,3.80787670678743,"H",-0.278061288126367,"L",-0.581952664055686,"L",-0.188065130254645,"M",-0.207053259807228,"M",0.149725971780487,"H",-0.688352111295113,"L",-0.475149246721271,"L",0.0178571428571429,"H",0.535714285714286,"H",0,"M",0,"M",0.178571428571429,"H","high risk"
5,-0.413170851637174,"L",1.52125245274513,"H",-1.11476876359536,"L",-0.275472173611988,"L",-0.202485929354399,"M",-0.24810439579348,"M",-0.372936420687444,"L",1.68198755325123,"H",0.0698924731182796,"H",0.021505376344086,"H",0.00537634408602151,"H",0,"M",0,"M","high risk"
6,-0.343919638631885,"M",-0.655101141016477,"L",0.326847921222625,"M",0.0852817804894423,"H",-0.42130479216732,"L",-0.231305579895824,"M",-0.766134523354122,"L",-0.7861568094888,"L",0.0151515151515152,"H",1,"H",0.0303030303030303,"H",0,"M",0.136363636363636,"H","high risk"
7,-0.155203324430835,"M",0.333255951510189,"M",-1.2352434405564,"L",-0.270869705235123,"L",-0.296590189983358,"M",-0.265820383622724,"M",-0.673848706340401,"L",-0.221617010071606,"M",0.0795454545454545,"H",0.136363636363636,"H",0.136363636363636,"H",0,"M",0.0454545454545455,"H","medium risk"
8,-0.125337649043326,"M",-0.392931250576796,"L",0.791930515993912,"M",-0.142428034214291,"M",-0.0574635936900574,"M",4.33819278377584,"H",0.656916391486643,"H",-0.272291133546959,"M",0.0793650793650794,"H",0.142857142857143,"H",0.0793650793650794,"H",0,"M",0.142857142857143,"H","medium risk"
9,-0.559822955330926,"L",-0.967159316325759,"L",1.25301482146097,"H",0.0770076026160438,"H",-0.435398402957322,"L",-0.142894904942709,"H",-0.181025120656489,"M",-0.701501307826674,"L",0.0273972602739726,"H",0.0136986301369863,"H",0.0684931506849315,"H",0.0205479452054795,"H",0.267123287671233,"H","high risk"
10,-0.336134501275432,"M",-0.509822049925575,"L",-0.12236297713274,"L",0.0361844177858613,"H",-0.22246418499349,"M",-0.280545475578821,"M",-0.818143141780537,"L",-0.807131060758377,"L",0,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",1,"H","medium risk"
