"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0254262972530547,"M",0.579565181393482,"M",-0.521690019003195,"L",-0.0167555333123141,"H",2.31258094807154,"H",-0.183084035228617,"M",-0.419352427876376,"L",0.181113668755016,"M",0.161290322580645,"H",0.129032258064516,"H",0.0752688172043011,"H",0,"M",0.043010752688172,"H","high risk"
2,-0.410610619817343,"L",-0.742925432043087,"L",0.797904321924678,"M",0.416699844878216,"H",-0.355377461369064,"M",-0.108150858170201,"H",-0.514934452154249,"L",-0.69752498729509,"L",0.0212765957446809,"H",0.212765957446809,"H",0.0797872340425532,"H",0.0106382978723404,"H",0,"M","high risk"
3,-0.119278135913336,"M",-0.367020136652451,"L",0.778956254874788,"M",-0.144733015353215,"M",-0.0489532404778894,"M",4.31251376103845,"H",0.649845826759735,"H",-0.254520857112818,"M",0.09375,"H",0.140625,"H",0.078125,"H",0,"M",0.140625,"H","medium risk"
4,3.18102124218576,"H",0.0706392761083255,"M",-0.714649680389599,"L",-0.206161211445343,"M",-0.172646608692909,"M",0.0167765279118975,"H",-0.592209345855329,"L",-0.156240132197504,"M",0.0421052631578947,"H",0.357894736842105,"H",0.0105263157894737,"H",0,"M",0.136842105263158,"H","high risk"
5,-0.0895412062752662,"M",1.60451223312917,"H",-0.879850413725842,"L",-0.295088434636335,"L",-0.142210757745363,"M",-0.231020993392027,"M",-0.218033483299599,"M",1.76781385469768,"H",0.344927536231884,"H",0.176811594202899,"H",0.0376811594202899,"H",0,"M",0,"M","medium risk"
6,-0.626393673870966,"L",-1.383480988057,"L",1.17805603243606,"H",8.64737111576429,"H",-0.520870372103111,"L",-0.391959579450985,"L",-1.70711850396897,"L",-1.00391055809516,"L",0,"M",0,"M",0,"M",0,"M",0.0555555555555556,"H","low risk"
7,0.291905861224849,"H",0.207105449398175,"M",-0.941677527309639,"L",-0.244965662877618,"L",-0.284123404201245,"M",-0.205274961874593,"M",-0.637452375108656,"L",-0.238543984914587,"M",0.0969267139479905,"H",0.1725768321513,"H",0.139479905437352,"H",0,"M",0.0614657210401891,"H","medium risk"
8,-0.467755458138729,"L",-0.88687491158047,"L",1.05064270054684,"H",-0.191729633405795,"M",-0.250395773772545,"M",-0.174743101942684,"M",1.53733414374748,"H",-0.379830755823155,"M",0.00623052959501558,"H",0.11214953271028,"H",0.0685358255451713,"H",0,"M",0.102803738317757,"H","high risk"
9,-0.508197717040771,"L",-0.146816863412546,"M",0.544777015309121,"M",-0.391492299536934,"L",3.18995658174626,"H",0.420974353521463,"H",2.38729407094783,"H",-0.266733666971784,"M",0,"M",0.0136986301369863,"H",0.205479452054795,"H",0,"M",0.123287671232877,"H","high risk"
10,-0.381246994785062,"M",-0.819127416660911,"L",0.731162658948833,"M",0.141925067148084,"H",-0.372717463216995,"M",-0.218259176770624,"M",-0.467497948908694,"L",-0.760063358908586,"L",0,"M",0.208333333333333,"H",0.0520833333333333,"H",0,"M",1,"H","medium risk"
