"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0353514518068791,"M",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.524431969581359,"L",-0.838103825550658,"L",1.03149728299657,"H",-0.0361605618278654,"H",0.301421765447937,"H",-0.112140858217046,"H",-0.639701762968,"L",-0.77939578851,"L",0.25,"H",0,"M",0.25,"H",0.75,"H",0,"M","high risk"
3,-0.207137779200189,"M",0.129210780993658,"M",-0.185736310085957,"L",-0.180465652002041,"M",1.38299476241416,"H",-0.309487890945454,"M",-0.467848441426571,"L",-0.217814978292794,"M",0.116279069767442,"H",0.0465116279069767,"H",0.232558139534884,"H",0,"M",0.0930232558139535,"H","medium risk"
4,4.62647357165131,"H",-0.393211832125983,"L",-0.619995022207936,"L",-0.258283245910585,"L",-0.307313165816155,"M",-0.242285667437323,"M",-0.754771513964094,"L",-0.515478926698608,"L",0,"M",0.5,"H",0,"M",0,"M",0.208333333333333,"H","medium risk"
5,-0.42254189514539,"L",1.80819381610186,"H",-1.08448514678103,"L",-0.295667277838843,"L",-0.154191098322171,"M",-0.244781926207889,"M",-0.344669704722384,"L",2.31912104144292,"H",0.0454545454545455,"H",0.0340909090909091,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.477926472993242,"L",-0.779632268990512,"L",0.601250595534783,"M",0.225751129590504,"H",-0.386463622096509,"M",-0.28637506288929,"M",-0.769391491870824,"L",-0.793321700336756,"L",0,"M",1,"H",0,"M",0,"M",0.121951219512195,"H","medium risk"
7,-0.2677869074938,"M",0.517659759710818,"M",-1.43708763867988,"L",-0.283534813334478,"L",-0.291117789470841,"M",-0.28098637614685,"M",-0.677397556807128,"L",-0.105709381341077,"M",0.0609756097560976,"H",0.024390243902439,"H",0,"M",0,"M",0.0365853658536585,"H","medium risk"
8,-0.538528595517583,"L",-0.852933408247992,"L",1.14538406971451,"H",-0.174309496740547,"M",-0.306039457389164,"M",-0.284305475622966,"M",0.866505423417396,"H",-0.28221832411253,"M",0.0476190476190476,"H",1,"H",0.0476190476190476,"H",0,"M",0.0476190476190476,"H","high risk"
9,-0.136713215104005,"M",0.39625515442352,"M",-0.976759862574565,"L",0.301031813231237,"H",2.82146890396087,"H",-0.248457293383907,"M",-0.661709481209682,"L",-0.297468776657073,"M",0,"M",0.0454545454545455,"H",0,"M",0,"M",0,"M","medium risk"
10,-0.413500283049486,"L",-0.684348517842045,"L",0.196596849314024,"M",0.129730282368742,"H",-0.321881161350649,"M",-0.285416302559085,"M",-0.809529401750157,"L",-0.818904394478731,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
