"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0708154995638487,"M",-0.052011421965941,"M",-0.844964661675808,"L",-0.234854287087598,"M",-0.365278344428216,"M",-0.319966395366222,"M",-0.747990372170179,"L",-0.609196753669043,"L",0.0731707317073171,"H",0.0975609756097561,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.458963215883922,"L",1.38356218758766,"H",-1.14819806699822,"L",-0.286906466806902,"L",-0.353394103877444,"M",-0.274647553225675,"M",-0.390087085493317,"L",1.29444189601229,"H",0.11340206185567,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
15,-0.468125955881764,"L",-0.321897437049005,"L",0.891344510849922,"M",-0.0830384707542473,"M",-0.460330490605715,"L",-0.304226245087616,"M",-0.186097655565339,"M",-0.430889619814117,"L",0.125,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.530821868705588,"L",0.336647671314629,"M",-1.41585433702616,"L",-0.240612388260974,"M",-0.195538797116706,"M",-0.3228736937118,"M",-0.754765036810089,"L",-0.440546186239706,"L",0.024390243902439,"H",0.0975609756097561,"H",0,"M",0,"M",0.0975609756097561,"H","medium risk"
17,-0.454876589564033,"L",-0.736207257590716,"L",0.946560091144871,"M",-0.306578410782252,"L",-0.365396793128658,"M",-0.194664067227871,"M",1.99724314480558,"H",-0.31001388480978,"M",0,"M",0.0113636363636364,"H",0.0340909090909091,"H",0,"M",0,"M","medium risk"
18,-0.512060259621828,"L",-0.529078098333518,"L",0.795220580013455,"M",-0.366212485997888,"L",0.878947498016814,"H",-0.19043959362763,"M",2.19407417010866,"H",-0.283489412706269,"M",0,"M",0.032258064516129,"H",0.0645161290322581,"H",0,"M",0.032258064516129,"H","medium risk"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,2.0269913475729,"H",1.09506964702104,"H",-0.810662785586392,"L",-0.133258569635199,"M",0.160331148958674,"H",-0.259731325536881,"M",-0.296279827834059,"M",0.659297695309447,"H",0.0263157894736842,"H",0.131578947368421,"H",0,"M",0,"M",0,"M","medium risk"
21,0.988502933975983,"H",0.46566611979072,"M",-1.8317997743673,"L",-0.322946914099362,"L",-0.425887407011215,"L",-0.173923262788558,"M",-0.690032690512761,"L",0.628360836476005,"H",0.0208333333333333,"H",0.0208333333333333,"H",0.0416666666666667,"H",0,"M",0.0208333333333333,"H","high risk"
22,0.170783744147566,"M",0.663913774886262,"M",-0.385854613966841,"L",-0.294181104002862,"L",-0.162163015766763,"M",-0.345962848141728,"L",-0.254005112172226,"M",0.16669708504378,"M",0.222222222222222,"H",0.861111111111111,"H",0.0277777777777778,"H",0,"M",0.0277777777777778,"H","medium risk"
23,-0.634078205496816,"L",-1.27908089558823,"L",1.29406818199842,"H",1.23103340111636,"H",-0.48718638452103,"L",-0.370089515091655,"L",0.986956048302283,"H",-0.674350520998661,"L",0,"M",0,"M",0,"M",0,"M",0.125,"H","low risk"
24,-0.28015299087305,"M",-0.39062712576041,"L",-0.359519066366282,"L",-0.0442845271384764,"H",-0.310149841258896,"M",-0.266107623950427,"M",-0.814040716306626,"L",-0.794322145481456,"L",0,"M",0.103448275862069,"H",0.137931034482759,"H",0,"M",1,"H","medium risk"
25,-0.420859282827805,"L",-0.110624201165312,"M",-0.64670929254394,"L",-0.0589849998578037,"M",-0.133201834964378,"M",-0.279361437103382,"M",-0.762306984009823,"L",-0.679367323374496,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.48592692843323,"L",-0.427423865879418,"L",1.04336677426397,"H",-0.134524325028387,"M",-0.28131011156088,"M",-0.216611013289735,"M",-0.0460205090212044,"M",-0.448284207731381,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
27,-0.598386418002188,"L",-0.89207237054777,"L",0.959676319312142,"M",0.0495197502256554,"H",-0.422223781286488,"L",-0.355073014915353,"L",-0.678851898270094,"L",-0.80390182677863,"L",0.0857142857142857,"H",0,"M",0,"M",0.0571428571428571,"H",0,"M","low risk"
28,0.396859077289341,"H",-1.13675979898452,"L",1.40277293146234,"H",0.224016797713644,"H",-0.461179440649399,"L",-0.119299319839552,"H",0.089744384705849,"M",-0.576051228034388,"L",0,"M",0,"M",0,"M",0.142857142857143,"H",0,"M","medium risk"
29,0.380348793809633,"H",1.35245922988551,"H",-0.875334872025401,"L",0.282714193346612,"H",2.82443064330149,"H",-0.0839047040393847,"H",-0.356900142974623,"L",0.933485139682857,"H",0.142857142857143,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
30,1.7985679242751,"H",0.150436211042644,"M",-1.02811687771912,"L",-0.281190784987714,"L",-0.415241247631509,"M",-0.204622397764367,"M",-0.618698928922846,"L",-0.249632529955466,"M",0.0476190476190476,"H",0,"M",0.166666666666667,"H",0,"M",0.0714285714285714,"H","medium risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.441987334195223,"L",-0.607999480444268,"L",0.117615642126551,"M",-0.047040496621152,"H",-0.364736222449927,"M",-0.293845489720985,"M",-0.801696749787474,"L",-0.808615117976039,"L",0,"M",0,"M",0.0363636363636364,"H",0,"M",0,"M","medium risk"
34,-0.50420336363992,"L",-0.230308314560796,"L",0.607495830881797,"M",-0.38357301814393,"L",2.32848893761007,"H",0.395278378509557,"H",2.39662235125069,"H",-0.305671678048073,"M",0,"M",0,"M",0.166666666666667,"H",0,"M",0.125,"H","medium risk"
35,-0.354635779414776,"M",-0.504806851028704,"L",0.950646323093604,"M",-0.11630838087182,"M",-0.159070083949648,"M",3.28938174582121,"H",0.575607156454622,"H",-0.33222542723467,"M",0.037037037037037,"H",0.185185185185185,"H",0.148148148148148,"H",0,"M",0.111111111111111,"H","medium risk"
36,0.603748972435014,"H",-0.0601045898035594,"M",-1.05228372295506,"L",-0.326182240261806,"L",-0.506610126114496,"L",1.34893178337112,"H",-0.716380456574886,"L",-0.308023849913596,"M",0.235294117647059,"H",0.0588235294117647,"H",0.0588235294117647,"H",0,"M",0.117647058823529,"H","high risk"
37,0.499934982516588,"H",-0.197030520643857,"L",-0.901575707299104,"L",-0.286368243030435,"L",-0.461613899694006,"L",-0.277280212382591,"M",-0.787406941390655,"L",-0.631064955840149,"L",0.157894736842105,"H",0,"M",0,"M",0,"M",0.0701754385964912,"H","low risk"
38,-0.480226544035001,"L",-0.149436023022858,"M",0.517212648602074,"M",-0.390772092675796,"L",3.66652690017697,"H",-0.121452600407819,"H",2.38292586750059,"H",-0.243017077725524,"M",0,"M",0.0294117647058824,"H",0.294117647058824,"H",0,"M",0.0882352941176471,"H","high risk"
39,1.93826267097883,"H",-0.52377984214314,"L",-0.188891494305064,"L",-0.19016258582793,"M",-0.317005909618076,"M",-0.295728700609152,"M",-0.748412817547289,"L",-0.739621666041873,"L",0.0384615384615385,"H",0.769230769230769,"H",0,"M",0,"M",0.307692307692308,"H","medium risk"
40,-0.612377760378524,"L",-1.06897553291596,"L",1.34269529958602,"H",0.116247430541381,"H",-0.466200581492004,"L",-0.232418198090705,"M",0.00243543345169197,"M",-0.677824307222659,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.556040958412031,"L",-1.13398252574717,"L",1.1835996139289,"H",-0.163354512660324,"M",-0.477524858402713,"L",-0.323106896196859,"M",1.3851316688848,"H",-0.566028913977192,"L",0,"M",0,"M",0.142857142857143,"H",0,"M",0,"M","medium risk"
42,1.45918838416508,"H",-0.842123658068283,"L",1.03152615757823,"H",-0.0785592996864067,"M",-0.0479686203179789,"M",0.16253196552058,"H",1.84783743719074,"H",-0.307491140465945,"M",0,"M",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
43,0.568451849317117,"H",-0.112423009436782,"M",0.516097824705717,"M",-0.179708168090569,"M",-0.301653962624856,"M",-0.27227253233788,"M",-0.350809029276787,"L",-0.43630993119425,"L",0.0869565217391304,"H",0.0434782608695652,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.4990200011204,"L",-0.551635326312584,"L",0.936236847222459,"M",-0.0325027359923932,"H",-0.327341477231027,"M",1.18500492624291,"H",-0.14672380086032,"M",-0.538002492707301,"L",0,"M",0.238095238095238,"H",0.0952380952380952,"H",0,"M",0.0714285714285714,"H","medium risk"
45,-0.66234446069437,"L",-1.10552112167589,"L",1.29937541974853,"H",2.04735070497073,"H",-0.449411422225284,"L",0.154448175013186,"H",-0.75632295053804,"L",-0.787333582935535,"L",0,"M",0.130434782608696,"H",0,"M",0,"M",0,"M","low risk"
46,-0.410265111211743,"M",-0.875020257876607,"L",0.608251871021593,"M",0.149010005574058,"H",-0.440686202815888,"L",-0.335840614689554,"L",-0.848987138963122,"L",-0.878284024259185,"L",0,"M",0.28,"H",0.12,"H",0,"M",1,"H","low risk"
47,-0.169090188849025,"M",1.3724169673444,"H",-0.275913853774241,"L",-0.259273880361652,"L",0.252517496991933,"H",-0.276377660145274,"M",0.213678484745419,"M",1.31457736166333,"H",0.98,"H",1,"H",0.04,"H",0,"M",0,"M","high risk"
48,-0.406613448750262,"M",0.0647032071625145,"M",0.898316843398269,"M",-0.114311992605162,"M",-0.171319994810087,"M",0.0183022202375023,"H",0.147100695592348,"M",-0.14672186407909,"M",0,"M",0.80952380952381,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.458259564250886,"L",-0.716220162806479,"L",0.860545464558215,"M",-0.276988033500852,"L",-0.367969395521295,"M",1.50127516072532,"H",1.87664009660152,"H",-0.293943173799471,"M",0,"M",0,"M",0.0666666666666667,"H",0,"M",0.0666666666666667,"H","medium risk"
50,-0.458966566129759,"L",-0.81786464292507,"L",1.07562848760025,"H",-0.091114645021651,"M",0.479591308163184,"H",-0.222781488886655,"M",0.713850478075495,"H",-0.317144832388564,"M",0,"M",0.681818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
51,-0.244722527271391,"M",-0.689860689956413,"L",1.0464839879974,"H",-0.122713440897771,"M",-0.347175617296123,"M",6.50712832206081,"H",0.81460683877814,"H",-0.414607480723877,"L",0,"M",0.222222222222222,"H",0,"M",0,"M",0.277777777777778,"H","medium risk"
52,-0.615081828382863,"L",-0.668283187425552,"L",0.843659260758586,"M",-0.120183385692128,"M",-0.258889709518013,"M",-0.151620858680562,"M",0.788232532712784,"H",0.392622457475049,"H",0.1,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.273209597213984,"H",0.56435706553081,"M",-0.144142145545772,"L",-0.25550427100394,"L",1.32120317720609,"H",-0.183761628288681,"M",-0.232418192473781,"M",0.345876011910395,"M",0.166666666666667,"H",0.142857142857143,"H",0.0238095238095238,"H",0,"M",0,"M","medium risk"
54,1.15681697571535,"H",-0.431289569728114,"L",0.091719431049997,"M",1.94250064927274,"H",-0.285201505268123,"M",-0.288627503645737,"M",-0.837733466072786,"L",-0.690317589974361,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
55,0.0205398395982068,"M",0.968965885544291,"H",-0.116763924743028,"L",-0.27873907015624,"L",0.0842559087388396,"H",-0.0150039792485529,"H",0.0573659686637479,"M",0.929984744231974,"H",0.725490196078431,"H",0,"M",0.215686274509804,"H",0,"M",0.0196078431372549,"H","high risk"
56,-0.584227246802868,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
57,-0.554962787530038,"L",-1.0837755185895,"L",0.946447898603918,"M",1.35521116184058,"H",-0.379357569476683,"M",-0.329053091532942,"L",-0.807277430305214,"L",-0.838943212561056,"L",0,"M",0.0333333333333333,"H",0,"M",0,"M",0.233333333333333,"H","medium risk"
58,-0.210711861813894,"M",-0.90165413005409,"L",0.448916225018423,"M",0.547239653315886,"H",-0.376600646017865,"M",-0.287760427586606,"M",-0.818559005266694,"L",-0.851395695898869,"L",0.03125,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
59,-0.602901372500022,"L",-0.903288227152377,"L",1.30203187937337,"H",-0.0165034861324666,"H",-0.397941036413292,"M",-0.213210579683379,"M",0.0252816047642938,"M",-0.651243808685606,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
