"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.165276454459986,"M",0.942782346071617,"H",-0.909702047198562,"L",0.307017992038411,"H",3.52263683694973,"H",-0.156268271322538,"M",-0.482776650250724,"L",0.377342850908404,"H",0.0909090909090909,"H",0.121212121212121,"H",0,"M",0,"M",0,"M","high risk"
2,-0.346965120118849,"M",-0.652995013136229,"L",0.224664003060269,"M",0.0995128462259897,"H",-0.315545793610113,"M",-0.30033602720668,"M",-0.784617162298986,"L",-0.801079291442678,"L",0.00884955752212389,"H",0,"M",0.0265486725663717,"H",0,"M",0,"M","medium risk"
3,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
4,4.11812566413492,"H",-0.256310518062199,"L",-0.587781469758336,"L",-0.260335062593119,"L",-0.225513606772048,"M",0.367131822995155,"H",-0.633393681310933,"L",-0.435959921191638,"L",0.0217391304347826,"H",0.521739130434783,"H",0,"M",0,"M",0.173913043478261,"H","low risk"
5,-0.372832614900026,"M",1.72845446039174,"H",-1.07137178630392,"L",-0.267193119071469,"L",-0.09537894614763,"M",-0.244827238761722,"M",-0.348373407665887,"L",2.07801097994501,"H",0.0894308943089431,"H",0.024390243902439,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.312031595216312,"M",-0.647964849567856,"L",0.247500579189456,"M",0.0566814938554873,"H",-0.430280920149074,"L",-0.277768982717019,"M",-0.783172881106894,"L",-0.796005620626041,"L",0.0338983050847458,"H",1,"H",0.0169491525423729,"H",0,"M",0.11864406779661,"H","high risk"
7,-0.396590843770088,"M",1.1352550424165,"H",-1.12779817285865,"L",-0.301003276723563,"L",-0.394499179647982,"M",-0.263032552296287,"M",-0.400720576995318,"L",0.905607713154263,"H",0.0761904761904762,"H",0.0285714285714286,"H",0.0761904761904762,"H",0,"M",0.00952380952380952,"H","high risk"
8,-0.211185182266664,"M",0.00258339011805483,"M",0.865186935161677,"M",-0.140680145443546,"M",-0.271689203828514,"M",-0.123760390126041,"H",0.00690903891574319,"M",-0.231885872354475,"M",0.0217391304347826,"H",0.5,"H",0.282608695652174,"H",0,"M",0,"M","medium risk"
9,-0.53784419249291,"L",-1.10836794049438,"L",1.18067112076263,"H",-0.200482357484514,"M",-0.478077926227774,"L",-0.291965795591044,"M",1.41149154977503,"H",-0.545433425833277,"L",0,"M",0.0198019801980198,"H",0.158415841584158,"H",0,"M",0,"M","medium risk"
10,-0.597795095882017,"L",-0.903791367296043,"L",1.23891950881507,"H",-0.0522743544895455,"M",-0.400985091849236,"M",-0.269428167755991,"M",-0.161515785056444,"M",-0.695842872970655,"L",0,"M",0.0952380952380952,"H",0.0238095238095238,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.864921906652583,"H",2.52949141257382,"H",-1.11702506285747,"L",-0.411347809200511,"L",-0.492455415207731,"L",-0.274616244739978,"M",-0.277966699477413,"M",3.1452381896686,"H",0.48,"H",0.1,"H",0.06,"H",0,"M",0,"M","high risk"
13,0.0341103986560819,"M",-0.0501773932044577,"M",-0.847625285078885,"L",-0.241242659353694,"M",-0.401806727459719,"M",-0.3165591157765,"M",-0.745990761934009,"L",-0.603083251168527,"L",0.0731707317073171,"H",0.146341463414634,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.0721331559648385,"M",0.362743437994556,"M",-0.327639079640567,"L",-0.200753380936363,"M",1.41534724768783,"H",-0.213148920941396,"M",-0.403953131021769,"L",0.0252816362004751,"M",0.133333333333333,"H",0.106666666666667,"H",0.12,"H",0,"M",0.04,"H","medium risk"
15,-0.479713207608101,"L",-0.799345091818263,"L",1.06425830871743,"H",-0.120742157329011,"M",0.0594193662486195,"H",-0.233689408265281,"M",0.764591340552495,"H",-0.168546031837163,"M",0.0377358490566038,"H",0.641509433962264,"H",0,"M",0,"M",0.113207547169811,"H","high risk"
16,-0.310551182395057,"M",-0.497107146333429,"L",-0.171941824845037,"L",0.0505656285329369,"H",-0.306881247808186,"M",-0.273701274315035,"M",-0.825993343111597,"L",-0.811452750916631,"L",0,"M",0.0512820512820513,"H",0.179487179487179,"H",0,"M",1,"H","medium risk"
17,-0.352640979817552,"M",-0.699333760466485,"L",0.900653211723739,"M",-0.29654269711286,"L",-0.223873278999053,"M",-0.0853262075525774,"H",2.04389350622493,"H",-0.29644583672789,"M",0,"M",0.00909090909090909,"H",0.0272727272727273,"H",0,"M",0,"M","medium risk"
18,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.556017666401089,"L",-0.984281894309129,"L",1.09393236881307,"H",-0.18416160815369,"M",-0.37268744598389,"M",-0.265722398481714,"M",1.51432773562383,"H",-0.482963935132737,"L",0,"M",0,"M",0.0357142857142857,"H",0,"M",1,"H","medium risk"
20,-0.0714115851050468,"M",1.18653436760416,"H",-0.159154050582496,"L",-0.275559493467438,"L",0.217603237350778,"H",-0.176417335894763,"M",0.142390977533381,"M",1.0798889302223,"H",0.94,"H",0.6,"H",0.06,"H",0,"M",0.01,"H","high risk"
21,0.99006027333845,"H",0.40772456943922,"M",-1.80560129588692,"L",-0.324568416036085,"L",-0.413672370513125,"M",-0.0542298761047794,"H",-0.696153850829689,"L",0.532661533318303,"H",0.0517241379310345,"H",0.0344827586206897,"H",0.0344827586206897,"H",0,"M",0.0344827586206897,"H","high risk"
22,1.3417260045507,"H",-0.201603512612691,"L",-0.545921893483868,"L",-0.173657243420712,"M",-0.368290426162366,"M",-0.203952992522567,"M",-0.69419479718741,"L",-0.570274029903681,"L",0.0515463917525773,"H",0.257731958762887,"H",0.0721649484536082,"H",0,"M",0.144329896907216,"H","high risk"
23,-0.499159433884181,"L",-1.24247159669814,"L",1.36077593232394,"H",0.818682040409357,"H",-0.490621967000122,"L",-0.302876501482025,"M",0.831794940151465,"H",-0.630040509926035,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","medium risk"
24,-0.420846217120385,"L",-1.05000527147327,"L",1.02295642582697,"H",1.65424085360907,"H",-0.389319118131923,"M",-0.141244704712587,"H",-0.796396237591511,"L",-0.808305423184518,"L",0,"M",0.126984126984127,"H",0,"M",0,"M",0.126984126984127,"H","high risk"
25,-0.103823746861053,"M",0.199140865130388,"M",-1.10851121655302,"L",-0.243171385950914,"M",-0.310579786330746,"M",-0.270082097295675,"M",-0.702453786589552,"L",-0.39875919169545,"L",0.0909090909090909,"H",0.160839160839161,"H",0,"M",0,"M",0.041958041958042,"H","medium risk"
26,-0.430025772626413,"L",-0.528470345847758,"L",0.855264014574805,"M",-0.0482882201807378,"H",-0.319482911483881,"M",1.28432180240894,"H",-0.145060767635887,"M",-0.526737195788235,"L",0.0208333333333333,"H",0.25,"H",0.0833333333333333,"H",0,"M",0.0833333333333333,"H","high risk"
27,-0.155549935745113,"M",-0.220677181656147,"L",0.676584596590926,"M",-0.151240163062283,"M",0.0103500075011446,"H",3.20887581762498,"H",0.623027748116004,"H",-0.156144004916176,"M",0.116279069767442,"H",0.116279069767442,"H",0.116279069767442,"H",0,"M",0.116279069767442,"H","high risk"
