"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.237775293393379,"H",1.09200496735913,"H",-0.942542993938056,"L",0.342814071229726,"H",3.64280539483855,"H",-0.13882239699184,"H",-0.45250699761832,"L",0.521839127595361,"H",0.107142857142857,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
2,1.74932143144687,"H",-0.506414390507162,"L",0.0919489455536042,"M",-0.0785117510877696,"M",-0.294971999106966,"M",-0.229698510324886,"M",-0.62903127058253,"L",-0.675058206448681,"L",0.0810810810810811,"H",0.648648648648649,"H",0,"M",0,"M",0.216216216216216,"H","medium risk"
3,-0.20768481646269,"M",0.208136205850986,"M",-0.406863090462752,"L",-0.150935621305363,"M",1.69473311386433,"H",-0.266575866335366,"M",-0.512624601485125,"L",-0.202856651872893,"M",0.114754098360656,"H",0.0655737704918033,"H",0.163934426229508,"H",0,"M",0.0655737704918033,"H","medium risk"
4,4.17282650284154,"H",-0.231960035281545,"L",-0.635697026211259,"L",-0.269405758819929,"L",-0.22814071896453,"M",0.353526437459927,"H",-0.66108104717818,"L",-0.433347166594849,"L",0.0227272727272727,"H",0.5,"H",0,"M",0,"M",0.159090909090909,"H","low risk"
5,-0.41422636196312,"L",1.77276016422632,"H",-1.07421054676728,"L",-0.265660414458113,"L",-0.0456371538762041,"M",-0.239409628942019,"M",-0.345487305262465,"L",2.2051886794926,"H",0.0380952380952381,"H",0.0380952380952381,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.322030775305548,"M",-0.605301275380145,"L",0.22480310624832,"M",0.0455633680788139,"H",-0.417055264531515,"L",-0.275113671801521,"M",-0.771092580726039,"L",-0.774775698540112,"L",0.0172413793103448,"H",1,"H",0.0172413793103448,"H",0,"M",0.0862068965517241,"H","high risk"
7,-0.399909520387196,"M",1.2764936664248,"H",-1.19121780546498,"L",-0.304007743520596,"L",-0.405515273016536,"M",-0.27664809091768,"M",-0.419113314571361,"L",1.09747971048794,"H",0.142857142857143,"H",0,"M",0.00952380952380952,"H",0,"M",0,"M","medium risk"
8,-0.345162501387987,"M",0.00749042406046254,"M",0.878588414201297,"M",-0.133067936083952,"M",-0.267104727341687,"M",-0.117056877505532,"H",0.0412552950375698,"M",-0.21150776570606,"M",0,"M",0.55,"H",0.325,"H",0,"M",0,"M","medium risk"
9,-0.53784419249291,"L",-1.10836794049438,"L",1.18067112076263,"H",-0.200482357484514,"M",-0.478077926227774,"L",-0.291965795591044,"M",1.41149154977503,"H",-0.545433425833277,"L",0,"M",0.0198019801980198,"H",0.158415841584158,"H",0,"M",0,"M","medium risk"
10,-0.597795095882017,"L",-0.903791367296043,"L",1.23891950881507,"H",-0.0522743544895455,"M",-0.400985091849236,"M",-0.269428167755991,"M",-0.161515785056444,"M",-0.695842872970655,"L",0,"M",0.0952380952380952,"H",0.0238095238095238,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.929440450755452,"H",2.52599092792345,"H",-1.11600391909576,"L",-0.41088555530351,"L",-0.492273818215781,"L",-0.272006388940107,"M",-0.277609192061607,"M",3.13246783445682,"H",0.5,"H",0.0833333333333333,"H",0.0625,"H",0,"M",0,"M","high risk"
13,0.0340429836467637,"M",-0.0788110985505822,"M",-0.861051596607319,"L",-0.238803014173702,"M",-0.3980691441737,"M",-0.320909854750946,"M",-0.769677304824359,"L",-0.649482518573821,"L",0.0769230769230769,"H",0.128205128205128,"H",1,"H",0,"M",0,"M","medium risk"
14,0.273470279926583,"H",0.728387596370812,"H",-0.28547141891651,"L",-0.274077496979571,"L",0.0726962045747073,"H",-0.0961126529006612,"H",-0.16239143882837,"M",0.448380139945123,"H",0.246913580246914,"H",0.320987654320988,"H",0.160493827160494,"H",0,"M",0.0246913580246914,"H","high risk"
15,-0.479713207608101,"L",-0.799345091818263,"L",1.06425830871743,"H",-0.120742157329011,"M",0.0594193662486195,"H",-0.233689408265281,"M",0.764591340552495,"H",-0.168546031837163,"M",0.0377358490566038,"H",0.641509433962264,"H",0,"M",0,"M",0.113207547169811,"H","high risk"
16,-0.342643844916191,"M",-0.514584881720679,"L",-0.150039667756477,"L",0.0523687905983883,"H",-0.352824830165919,"M",-0.274674647107528,"M",-0.832966535265036,"L",-0.819650763257597,"L",0,"M",0.102564102564103,"H",0.153846153846154,"H",0,"M",1,"H","medium risk"
17,-0.352640979817552,"M",-0.699333760466485,"L",0.900653211723739,"M",-0.29654269711286,"L",-0.223873278999053,"M",-0.0853262075525774,"H",2.04389350622493,"H",-0.29644583672789,"M",0,"M",0.00909090909090909,"H",0.0272727272727273,"H",0,"M",0,"M","medium risk"
18,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.556017666401089,"L",-0.984281894309129,"L",1.09393236881307,"H",-0.18416160815369,"M",-0.37268744598389,"M",-0.265722398481714,"M",1.51432773562383,"H",-0.482963935132737,"L",0,"M",0,"M",0.0357142857142857,"H",0,"M",1,"H","medium risk"
20,-0.139672870758298,"M",1.26269520940341,"H",-0.18433881421079,"L",-0.272847123399589,"L",0.332393960883775,"H",-0.225912996304928,"M",0.182310497339747,"M",1.20129047128692,"H",1,"H",0.654320987654321,"H",0.0246913580246914,"H",0,"M",0,"M","high risk"
21,0.994008915621877,"H",0.432908241760399,"M",-1.84222741579838,"L",-0.324970483441214,"L",-0.42311325553392,"L",-0.112857113668126,"H",-0.696417722621471,"L",0.586972672239307,"H",0.0377358490566038,"H",0.0377358490566038,"H",0.0377358490566038,"H",0,"M",0.0377358490566038,"H","high risk"
22,1.06982360332503,"H",-0.0665196711808574,"M",-0.833775666575398,"L",-0.208464038867893,"M",-0.410896326188712,"M",-0.154352237699497,"M",-0.707745846250101,"L",-0.504701844870364,"L",0.0731707317073171,"H",0.0365853658536585,"H",0.109756097560976,"H",0,"M",0.109756097560976,"H","medium risk"
23,-0.499159433884181,"L",-1.24247159669814,"L",1.36077593232394,"H",0.818682040409357,"H",-0.490621967000122,"L",-0.302876501482025,"M",0.831794940151465,"H",-0.630040509926035,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","medium risk"
24,-0.420846217120385,"L",-1.05000527147327,"L",1.02295642582697,"H",1.65424085360907,"H",-0.389319118131923,"M",-0.141244704712587,"H",-0.796396237591511,"L",-0.808305423184518,"L",0,"M",0.126984126984127,"H",0,"M",0,"M",0.126984126984127,"H","high risk"
25,-0.206604927958787,"M",0.233654835685665,"M",-1.25561997087169,"L",-0.255317629454326,"L",-0.329595358037357,"M",-0.23821210230074,"M",-0.731301012421165,"L",-0.384417011315275,"L",0.0769230769230769,"H",0.111111111111111,"H",0,"M",0,"M",0.0427350427350427,"H","medium risk"
26,-0.465141641355387,"L",-0.554821410763423,"L",0.916685648436875,"M",-0.0338187972070712,"H",-0.308111628870354,"M",1.18352684930248,"H",-0.107963661513127,"M",-0.531879537854192,"L",0,"M",0.234042553191489,"H",0.0851063829787234,"H",0,"M",0.0851063829787234,"H","medium risk"
27,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
28,-0.570913188456075,"L",-1.03720934481596,"L",1.24177716266608,"H",0.103989081680256,"H",-0.432657615071061,"L",-0.277445283234731,"M",-0.283058588121783,"M",-0.739550815282586,"L",0.0595238095238095,"H",0.0238095238095238,"H",0.0833333333333333,"H",0.0476190476190476,"H",0,"M","high risk"
29,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,2.1362745948483,"H",0.968902755787221,"H",-0.8941404154444,"L",-0.150909363779371,"M",0.0748396926622501,"H",-0.223109338540854,"M",-0.353667453084708,"L",0.532683222195469,"H",0,"M",0.113636363636364,"H",0.0227272727272727,"H",0,"M",0,"M","high risk"
31,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,-0.332184200440984,"M",-0.616217367971932,"L",0.186547619819956,"M",0.0804284909114047,"H",-0.319033687792656,"M",-0.302388779002695,"M",-0.77802399194104,"L",-0.788142806597205,"L",0.0168067226890756,"H",0,"M",0.0252100840336134,"H",0,"M",0,"M","medium risk"
