centroid_id,all_spp_cpue_2020_std,all_spp_cpue_2020_std_label,bathymetry_2020_std,bathymetry_2020_std_label,bottom_temperature_2020_std,bottom_temperature_2020_std_label,surface_net_primary_production_2020_std,surface_net_primary_production_2020_std_label,fishing_activity_hours_2020_std,fishing_activity_hours_2020_std_label,ship_density_route_2020_std,ship_density_route_2020_std_label,bottom_salinity_2020_std,bottom_salinity_2020_std_label,bottom_dissolved_oxygen_2020_inv_std,bottom_dissolved_oxygen_2020_inv_std_label,dumping_site_2020,dumping_site_2020_label,military_area_2020,military_area_2020_label,wind_farm_2020,wind_farm_2020_label,bedrock_seabed_2020,bedrock_seabed_2020_label,hard_bottom_seabed_2020,hard_bottom_seabed_2020_label,risk_level,
1,0.237775293,H,1.092004967,H,-0.942542994,L,0.342814071,H,3.642805395,H,-0.138822397,H,-0.452506998,L,0.521839128,H,0.107142857,H,0.142857143,H,0,M,0,M,0,M,high risk,8
12,0.951960805,H,2.532975145,H,-1.11441065,L,-0.410920776,L,-0.492157497,L,-0.269931629,M,-0.276942067,M,3.129505931,H,0.510638298,H,0.085106383,H,0.063829787,H,0,M,0,M,high risk,6
14,0.288894793,H,0.73643225,H,-0.258970285,L,-0.273441741,L,0.091867966,H,-0.079483945,H,-0.144295042,M,0.481015083,H,0.25,H,0.289473684,H,0.171052632,H,0,M,0.026315789,H,high risk,9
20,-0.140926014,M,1.265969155,H,-0.194106775,L,-0.268034476,L,0.338630314,H,-0.227423571,M,0.175918308,M,1.205085024,H,0.987804878,H,0.658536585,H,0.024390244,H,0,M,0,M,high risk,6
21,0.995939259,H,0.425894418,M,-1.8355227,L,-0.323986898,L,-0.434832455,L,-0.06359389,H,-0.695416534,L,0.59710501,H,0.038461538,H,0.019230769,H,0.038461538,H,0,M,0.019230769,H,high risk,7
22,1.074333216,H,-0.034070911,M,-0.908843425,L,-0.208443262,M,-0.416277617,M,-0.116646942,H,-0.704403114,L,-0.471774775,L,0.064935065,H,0.012987013,H,0.116883117,H,0,M,0.103896104,H,high risk,6
23,-0.521988771,L,-1.05833357,L,1.334289904,H,0.156253483,H,-0.474108502,L,-0.266828999,M,-0.029863423,M,-0.685618023,L,0.027027027,H,0.013513514,H,0.094594595,H,0.013513514,H,0,M,high risk,6
24,-0.415465666,L,-1.056489885,L,1.035278164,H,1.734228884,H,-0.396910587,M,-0.126199718,H,-0.786891786,L,-0.809101609,L,0,M,0.103448276,H,0,M,0,M,0.137931034,H,high risk,5
27,-0.161112664,M,-0.237730436,L,0.662462784,M,-0.155010385,M,-0.012556497,H,3.18349436,H,0.563590476,H,-0.182969853,M,0.133333333,H,0.111111111,H,0.111111111,H,0,M,0.111111111,H,high risk,7
28,-0.504617061,L,-0.895192559,L,0.708033058,M,0.291054623,H,-0.357256227,M,-0.29680724,M,-0.768556249,L,-0.814867549,L,0.043478261,H,0.239130435,H,0.02173913,H,0.032608696,H,0,M,high risk,5
29,-0.480129891,L,-0.055321783,M,0.496417664,M,-0.402781578,L,3.833565619,H,0.599258381,H,2.423481077,H,-0.243912633,M,0,M,0.022222222,H,0.244444444,H,0,M,0.111111111,H,high risk,6
30,2.136274595,H,0.968902756,H,-0.894140415,L,-0.150909364,M,0.074839693,H,-0.223109339,M,-0.353667453,L,0.532683222,H,0,M,0.113636364,H,0.022727273,H,0,M,0,M,high risk,6
34,-0.557841377,L,-0.354458749,L,0.67910745,M,-0.384707381,L,1.883661769,H,0.024840358,H,2.322834232,H,-0.290018025,M,0,M,0.026315789,H,0.157894737,H,0,M,0.105263158,H,high risk,6
4,4.172826503,H,-0.231960035,L,-0.635697026,L,-0.269405759,L,-0.228140719,M,0.353526437,H,-0.661081047,L,-0.433347167,L,0.022727273,H,0.5,H,0,M,0,M,0.159090909,H,low risk,
11,-0.616208574,L,-1.398604754,L,1.147324367,H,9.134551497,H,-0.521591503,L,-0.392866438,L,-1.756795175,L,-1.018944413,L,0,M,0,M,0,M,0,M,0,M,low risk,
2,1.797373139,H,-0.524154118,L,-0.003542971,L,-0.084046342,M,-0.29536612,M,-0.246145091,M,-0.676411827,L,-0.708672956,L,0.055555556,H,0.694444444,H,0,M,0,M,0.222222222,H,medium risk,
3,-0.193527315,M,0.198651316,M,-0.372285002,L,-0.149891477,M,1.731135162,H,-0.264026284,M,-0.503613637,L,-0.198036071,M,0.120689655,H,0.068965517,H,0.155172414,H,0,M,0.051724138,H,medium risk,
5,-0.396151993,M,1.814796408,H,-1.073257118,L,-0.279998317,L,-0.061352911,M,-0.240091654,M,-0.341997839,M,2.294891543,H,0.043010753,H,0.032258065,H,0,M,0,M,0,M,medium risk,
6,-0.137545959,M,-0.342094791,L,-0.216693353,L,-0.146155877,M,-0.388463708,M,-0.273030296,M,-0.76378676,L,-0.729906953,L,0.022222222,H,1,H,0.044444444,H,0,M,0.044444444,H,medium risk,
7,-0.406606221,M,1.334740654,H,-1.158156259,L,-0.289453159,L,-0.365317828,M,-0.278287021,M,-0.398299167,L,1.213097107,H,0.110091743,H,0,M,0.009174312,H,0,M,0,M,medium risk,
8,-0.246440013,M,-0.01205975,M,0.865718475,M,-0.137298911,M,-0.284436193,M,-0.12908014,H,0.007965594,M,-0.231024616,M,0.022222222,H,0.488888889,H,0.288888889,H,0,M,0,M,medium risk,
9,-0.58176495,L,-1.042504216,L,1.322928297,H,0.013286581,H,-0.268303494,M,-0.265113614,M,0.323868868,H,-0.573759219,L,0,M,0.258064516,H,0,M,0,M,1,H,medium risk,
10,-0.495686686,L,-0.765438505,L,0.832450713,M,0.038659022,H,-0.410000111,M,-0.277758617,M,-0.646752326,L,-0.795667255,L,0,M,0.138888889,H,0.083333333,H,0,M,1,H,medium risk,
13,0.01754933,M,-0.066853649,M,-0.878229485,L,-0.237987532,M,-0.39495233,M,-0.320909342,M,-0.770920575,L,-0.64857865,L,0.078947368,H,0.105263158,H,1,H,0,M,0,M,medium risk,
15,-0.475042608,L,-0.787939561,L,1.04750814,H,-0.128846804,M,0.01661477,H,-0.222956244,M,0.789767639,H,-0.146310257,M,0.042553191,H,0.617021277,H,0,M,0,M,0,M,medium risk,
16,-0.28712639,M,-0.374255573,L,-0.467998078,L,-0.055614652,M,-0.282623996,M,-0.270155764,M,-0.827799254,L,-0.80112,L,0,M,0.09375,H,0.15625,H,0,M,1,H,medium risk,
17,-0.546497267,L,-1.118902202,L,1.179578581,H,-0.143983838,M,-0.479568543,L,-0.298166724,M,1.415111794,H,-0.553039459,L,0,M,0.018867925,H,0.141509434,H,0,M,0,M,medium risk,
18,-0.35264098,M,-0.69933376,L,0.900653212,M,-0.296542697,L,-0.223873279,M,-0.085326208,H,2.043893506,H,-0.296445837,M,0,M,0.009090909,H,0.027272727,H,0,M,0,M,medium risk,
19,-0.570518897,L,-0.992653353,L,1.088483595,H,-0.140093696,M,-0.380460336,M,-0.255226659,M,1.597225784,H,-0.477580414,L,0,M,0,M,0.038461538,H,0,M,1,H,medium risk,
25,-0.254756497,M,0.389758479,M,-1.342900267,L,-0.265289873,L,-0.292948881,M,-0.278078905,M,-0.69925261,L,-0.242519643,M,0.112149533,H,0.102803738,H,0,M,0,M,0.028037383,H,medium risk,
26,-0.46043423,L,-0.547910474,L,0.909885107,M,-0.034683479,H,-0.311788861,M,1.198951666,H,-0.118052791,M,-0.531833417,L,0,M,0.239130435,H,0.086956522,H,0,M,0.086956522,H,medium risk,
31,-0.272585218,M,-0.520277831,L,0.938602468,M,-0.160725091,M,-0.035451103,M,6.359036141,H,0.930999209,H,-0.337946128,M,0.047619048,H,0.19047619,H,0,M,0,M,0.238095238,H,medium risk,
32,-0.691567697,L,-1.230907543,L,1.402710553,H,3.906495113,H,-0.494858165,L,-0.315045284,M,-0.923267549,L,-0.855286975,L,0,M,0,M,0,M,0,M,0.083333333,H,medium risk,
33,-0.217586836,M,-0.447575505,L,-0.153865964,L,-0.072142517,M,-0.298962606,M,-0.292708369,M,-0.779785155,L,-0.765929061,L,0.034090909,H,0,M,0.022727273,H,0,M,0,M,medium risk,
,,6,,5,,2,,4,,7,,8,,3,,6,,9,,13,,11,,2,,,,
