"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.53733497679149,"H",1.09210005337625,"H",-1.02510605621245,"L",0.405144829345267,"H",5.38093257138982,"H",-0.117033678787311,"H",-0.517666478954204,"L",0.362420038464544,"M",0,"M",0.333333333333333,"H",0,"M",0,"M",0,"M","high risk"
2,-0.201205254151576,"M",0.0608606038326988,"M",-0.0605481905557557,"L",-0.165118939739271,"M",1.32701463497954,"H",-0.302026422576581,"M",-0.456707891856017,"L",-0.252005113491169,"M",0.128205128205128,"H",0.0512820512820513,"H",0.256410256410256,"H",0,"M",0.102564102564103,"H","medium risk"
3,-0.38841407042748,"M",0.473332994058205,"M",-1.06941265124691,"L",0.149561946545816,"H",2.50420580310275,"H",-0.256599114350933,"M",-0.648151380334769,"L",-0.174059780693671,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
4,4.21143908412753,"H",-0.246778015818895,"L",-0.622591407424516,"L",-0.272294649305303,"L",-0.225394596460199,"M",-0.000611803653197475,"H",-0.702021960669771,"L",-0.469119112085688,"L",0.0256410256410256,"H",0.564102564102564,"H",0,"M",0,"M",0.179487179487179,"H","low risk"
5,-0.417632321683157,"L",1.81179733006208,"H",-1.07915026057524,"L",-0.288222181504363,"L",-0.121675976296981,"M",-0.245352116191274,"M",-0.343145567633964,"L",2.31040262901282,"H",0.0444444444444444,"H",0.0333333333333333,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.553110896211549,"L",-0.847796802790415,"L",0.754437064263617,"M",0.395500955349195,"H",-0.352357406462614,"M",-0.272528360100081,"M",-0.74791288166155,"L",-0.773146330528364,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
7,-0.427986863233685,"L",1.34584429518356,"H",-1.1521100751418,"L",-0.288660892246293,"L",-0.362133564205397,"M",-0.275570706289646,"M",-0.394206124764117,"L",1.23503158955999,"H",0.114285714285714,"H",0,"M",0.00952380952380952,"H",0,"M",0,"M","medium risk"
8,-0.49646636878567,"L",-0.823202110703264,"L",1.08836803680662,"H",-0.152228223258756,"M",-0.0193095446050483,"H",-0.248726475205249,"M",0.800864200583452,"H",-0.257367515695945,"M",0.0333333333333333,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.584227246802868,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
10,-0.291788374379612,"M",-0.921424270379971,"L",0.509821764933904,"M",0.56053037327484,"H",-0.359781958755722,"M",-0.293547499142843,"M",-0.821891789132882,"L",-0.848540380972729,"L",0.0217391304347826,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
