"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.130642851568315,"M",0.873997290792936,"H",-0.789182161591199,"L",0.114728318748975,"H",6.69891940166474,"H",-0.188190474494525,"M",-0.0531006702752329,"M",0.0902125165700116,"M",0,"M",0.333333333333333,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.537160663209819,"L",-0.710738320671609,"L",0.393684886333011,"M",0.0968076639794186,"H",0.664796056749998,"H",-0.230243423706197,"M",-0.682233840692011,"L",-0.740830589192118,"L",0.111111111111111,"H",0.111111111111111,"H",0.222222222222222,"H",0.111111111111111,"H",0,"M","high risk"
3,-0.361627314257061,"M",-0.173285233849817,"M",-0.0769013853858351,"L",-0.11580585937805,"M",1.42707538339652,"H",-0.328711437682777,"L",-0.578441990834459,"L",-0.479817330116215,"L",0.2,"H",0,"M",0.45,"H",0,"M",0.2,"H","medium risk"
4,4.21043265241887,"H",-0.335474630381774,"L",-0.539758027787249,"L",-0.260506074632237,"L",-0.242078834379687,"M",-0.228851500612932,"M",-0.720788113738789,"L",-0.532324820803537,"L",0.0277777777777778,"H",0.638888888888889,"H",0,"M",0,"M",0.222222222222222,"H","low risk"
5,-0.417973355809341,"L",1.80998256456835,"H",-1.07847317286343,"L",-0.287038962050515,"L",-0.104285195239231,"M",-0.246040800617505,"M",-0.343346334548034,"L",2.30296319431959,"H",0.043956043956044,"H",0.032967032967033,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.549149571417194,"L",-0.85980718398679,"L",0.7665263898722,"M",0.407754121852936,"H",-0.380962119144134,"M",-0.269668999024327,"M",-0.750099375721251,"L",-0.775484787509157,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
7,-0.0503958482724803,"M",0.691101809447694,"M",-1.20551872092131,"L",-0.303353768759823,"L",-0.371371325774983,"M",-0.295863703183415,"M",-0.531095347833536,"L",0.151952818986082,"M",0.0869565217391304,"H",0.246376811594203,"H",0.0289855072463768,"H",0,"M",0.0289855072463768,"H","medium risk"
8,-0.552485009435855,"L",-0.86749954900043,"L",1.17187651039824,"H",-0.161653091021837,"M",-0.30519773776216,"M",-0.280278840960306,"M",0.769314609377091,"H",-0.309997861768904,"M",0.0416666666666667,"H",1,"H",0,"M",0,"M",0.208333333333333,"H","medium risk"
9,-0.387985976214692,"M",0.437779861498164,"M",-1.06771573681315,"L",0.130873059293329,"H",2.49009883531967,"H",-0.267236521576413,"M",-0.65792069835711,"L",-0.213276454589181,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
10,-0.432909171305189,"L",-0.985316864610258,"L",0.636698517301784,"M",0.559380119459928,"H",-0.390703272805309,"M",-0.326641629966169,"M",-0.817394988727298,"L",-0.857551521167981,"L",0.0238095238095238,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0708154995638487,"M",-0.052011421965941,"M",-0.844964661675808,"L",-0.234854287087598,"M",-0.365278344428216,"M",-0.319966395366222,"M",-0.747990372170179,"L",-0.609196753669043,"L",0.0731707317073171,"H",0.0975609756097561,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.437751080125513,"L",1.36462310632624,"H",-1.15913943530233,"L",-0.288634623692884,"L",-0.363310624482147,"M",-0.277599484868243,"M",-0.395666477947707,"L",1.26698933338391,"H",0.121212121212121,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
15,-0.468125955881764,"L",-0.321897437049005,"L",0.891344510849922,"M",-0.0830384707542473,"M",-0.460330490605715,"L",-0.304226245087616,"M",-0.186097655565339,"M",-0.430889619814117,"L",0.125,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.323500231298591,"M",-0.424928485732271,"L",-0.303757189704944,"L",-0.0496653422806512,"H",-0.31829836134226,"M",-0.263815574637987,"M",-0.819913265824997,"L",-0.803987176900569,"L",0,"M",0.161290322580645,"H",0.161290322580645,"H",0,"M",1,"H","medium risk"
17,-0.548909054847316,"L",-1.11610151199634,"L",1.17580561783616,"H",-0.205838067812845,"M",-0.476123336577714,"L",-0.296760475769194,"M",1.48717499017204,"H",-0.549793229783688,"L",0,"M",0.0111111111111111,"H",0.155555555555556,"H",0,"M",0,"M","medium risk"
18,-0.450373125961989,"L",-0.698472939720368,"L",0.900710180948957,"M",-0.307105010499838,"L",-0.235615797868635,"M",-0.109449723379662,"H",2.03784760268213,"H",-0.296064836416779,"M",0,"M",0.0099009900990099,"H",0.0297029702970297,"H",0,"M",0,"M","medium risk"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
