"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0353514518068791,"M",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.258896474353582,"M",-1.11534706209226,"L",1.20052272143561,"H",0.0232099898326392,"H",-0.342005791120918,"M",-0.309333797595133,"M",-0.579895670338911,"L",-0.816131800292166,"L",0.545454545454545,"H",0.0909090909090909,"H",0.181818181818182,"H",0.363636363636364,"H",0,"M","high risk"
3,-0.3587710258786,"M",0.0931173377714753,"M",-0.450698498006134,"L",-0.131507634795428,"M",1.8109116381683,"H",-0.293500091115531,"M",-0.56573812212246,"L",-0.315238211094178,"M",0.0851063829787234,"H",0.0212765957446809,"H",0.191489361702128,"H",0,"M",0.0851063829787234,"H","medium risk"
4,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
5,-0.426577501004728,"L",1.78588044116794,"H",-1.0856947787616,"L",-0.284016332608134,"L",-0.113002821073945,"M",-0.252443607117022,"M",-0.346596277332173,"L",2.26468962331778,"H",0.0408163265306122,"H",0.0408163265306122,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.475187699802162,"L",-0.754331244055457,"L",0.570052924763579,"M",0.183362462554964,"H",-0.386513528519477,"M",-0.285282511281716,"M",-0.762034711324136,"L",-0.787305126119314,"L",0,"M",1,"H",0.024390243902439,"H",0,"M",0.0731707317073171,"H","medium risk"
7,-0.284850229105566,"M",0.499833607813944,"M",-1.44674415454162,"L",-0.284778699619237,"L",-0.299913146548585,"M",-0.278120386792953,"M",-0.685044714699004,"L",-0.120979526230207,"M",0.0641025641025641,"H",0.0128205128205128,"H",0,"M",0,"M",0.0384615384615385,"H","medium risk"
8,-0.49646636878567,"L",-0.823202110703264,"L",1.08836803680662,"H",-0.152228223258756,"M",-0.0193095446050483,"H",-0.248726475205249,"M",0.800864200583452,"H",-0.257367515695945,"M",0.0333333333333333,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.558245721020933,"L",0.119893726252633,"M",0.37627095742729,"M",-0.278862658291859,"L",3.38591711518446,"H",3.6337139934536,"H",2.1815420290593,"H",-0.195367684063166,"M",0,"M",0,"M",0.0833333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
10,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0360719198202042,"M",-0.0627795638834501,"M",-0.854425409111034,"L",-0.239897742258078,"M",-0.398812108080782,"M",-0.320853399128981,"M",-0.758242499183285,"L",-0.627184469901732,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.385410914401886,"M",1.30074529041627,"H",-1.09951991498331,"L",-0.286215965942797,"L",-0.365749459176105,"M",-0.271094257519141,"M",-0.373993578008984,"L",1.16686663626695,"H",0.111111111111111,"H",0.00925925925925926,"H",0.0648148148148148,"H",0,"M",0,"M","medium risk"
15,-0.581090176407141,"L",-0.959198816050798,"L",1.29039123861968,"H",-0.0764121468911267,"M",0.0407997077882856,"H",-0.292268360331839,"M",0.50495583473862,"H",-0.437897709324552,"L",0,"M",1,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.296096535855405,"M",-0.414424333910816,"L",-0.380773669700692,"L",-0.0471435127077269,"H",-0.33969432552491,"M",-0.271769129321936,"M",-0.838965160120827,"L",-0.815083757387262,"L",0,"M",0.138888888888889,"H",0.138888888888889,"H",0,"M",1,"H","medium risk"
17,-0.541424063327106,"L",-1.12543195362993,"L",1.17673232878366,"H",-0.188872911222132,"M",-0.476162412604416,"L",-0.323004553000391,"M",1.48203229784089,"H",-0.556630102951297,"L",0,"M",0.0111111111111111,"H",0.155555555555556,"H",0,"M",0,"M","medium risk"
18,-0.387626260856892,"M",-0.708516301060188,"L",0.909140327796998,"M",-0.302842494163132,"L",-0.228643676558561,"M",-0.188761188786939,"M",2.05860551020446,"H",-0.298048261998461,"M",0,"M",0.0102040816326531,"H",0.0306122448979592,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.502069384983899,"H",0.785024810265593,"H",-0.265834875382029,"L",-0.255303801238558,"L",0.641298650788493,"H",-0.214895474808055,"M",-0.184345519708914,"M",0.445664494178005,"H",0.0851063829787234,"H",0.148936170212766,"H",0.0425531914893617,"H",0,"M",0,"M","high risk"
21,1.02459063412781,"H",0.493352439472499,"M",-1.82130178116394,"L",-0.320503742291246,"L",-0.425718891603165,"L",-0.1428897047319,"H",-0.677991118078396,"L",0.661678672899447,"H",0.0416666666666667,"H",0.0208333333333333,"H",0.0416666666666667,"H",0,"M",0.0208333333333333,"H","high risk"
22,0.00272620486568214,"M",0.157948483132828,"M",-0.670454242355116,"L",-0.247701823568667,"L",-0.332039903181962,"M",-0.289388234879965,"M",-0.602534792880915,"L",-0.383451981832689,"L",0.0652173913043478,"H",1,"H",0.0217391304347826,"H",0,"M",0.0217391304347826,"H","medium risk"
23,-0.638639370316476,"L",-1.27614145583758,"L",1.26243874566931,"H",1.30419223261312,"H",-0.485509603973438,"L",-0.367133938133878,"L",1.05299478784171,"H",-0.686316432299208,"L",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","low risk"
24,-0.36532892093697,"M",-0.995606673035293,"L",0.627911417296201,"M",1.02969155783343,"H",-0.479777605798747,"L",-0.336168168539554,"L",-0.906267296743667,"L",-0.884900665128709,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
25,0.00824639629091044,"M",-0.178307463687407,"M",-0.783062099200289,"L",-0.220257117508281,"M",-0.358405547566244,"M",-0.281624528845928,"M",-0.784216387414879,"L",-0.665034997901483,"L",0.153846153846154,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
