"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.237775293393379,"H",1.09200496735913,"H",-0.942542993938056,"L",0.342814071229726,"H",3.64280539483855,"H",-0.13882239699184,"H",-0.45250699761832,"L",0.521839127595361,"H",0.107142857142857,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
2,-0.521085262823887,"L",-1.01385271259513,"L",0.8180344841245,"M",0.369250705299173,"H",-0.41686199729221,"M",-0.349408223640054,"L",-0.773207393643619,"L",-0.849863435553028,"L",0.0816326530612245,"H",0,"M",0,"M",0.0408163265306122,"H",0,"M","medium risk"
3,0.0333145005782134,"M",-0.121453482404411,"M",-0.735859019315766,"L",-0.229478037528418,"M",-0.332775293711579,"M",-0.246824120903392,"M",-0.750178953365921,"L",-0.621307370456106,"L",0.112676056338028,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
4,3.53253912278856,"H",0.106096636662228,"M",-0.929307962322409,"L",-0.290575852005924,"L",-0.180585583755148,"M",3.33970187461712,"H",-0.420620178213898,"L",0.0360032898961759,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
5,-0.417973355809341,"L",1.80998256456835,"H",-1.07847317286343,"L",-0.287038962050515,"L",-0.104285195239231,"M",-0.246040800617505,"M",-0.343346334548034,"L",2.30296319431959,"H",0.043956043956044,"H",0.032967032967033,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.487394735928638,"L",-0.74633308491466,"L",0.563218170949342,"M",0.197456630117331,"H",-0.379184589614992,"M",-0.280110678002867,"M",-0.754913443537084,"L",-0.779740302712072,"L",0,"M",1,"H",0.0263157894736842,"H",0,"M",0,"M","medium risk"
7,-0.415517423238829,"L",1.34927075260426,"H",-1.1610651231083,"L",-0.289943745003265,"L",-0.368132015517859,"M",-0.275857295050407,"M",-0.398441590960817,"L",1.23651186683347,"H",0.115384615384615,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
8,-0.496874116077817,"L",-0.827079702120908,"L",1.09219339880082,"H",-0.156449171878492,"M",-0.0272120253852372,"M",-0.205477261297977,"M",0.801167074186309,"H",-0.262878116639836,"M",0.032258064516129,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.558245721020933,"L",0.119893726252633,"M",0.37627095742729,"M",-0.278862658291859,"L",3.38591711518446,"H",3.6337139934536,"H",2.1815420290593,"H",-0.195367684063166,"M",0,"M",0,"M",0.0833333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
10,-0.395156275124435,"M",-0.896652061677762,"L",0.627525097129634,"M",0.298668725560736,"H",-0.448861198740085,"L",-0.339334123483886,"L",-0.861997784057842,"L",-0.881636797534974,"L",0,"M",0.241379310344828,"H",0.103448275862069,"H",0,"M",1,"H","low risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0848627932417739,"M",-0.0634681541523845,"M",-0.829805784820742,"L",-0.235686122000778,"M",-0.368879052072444,"M",-0.319989322195759,"M",-0.747381864476095,"L",-0.610973724042487,"L",0.0714285714285714,"H",0.119047619047619,"H",1,"H",0,"M",0,"M","medium risk"
14,0.045712486854262,"M",0.91886307486914,"H",-0.121295652581892,"L",-0.280795036641611,"L",0.01192493146758,"H",-0.0769847696241822,"H",0.0133097772930339,"M",0.770075534117174,"H",0.621951219512195,"H",0.304878048780488,"H",0.170731707317073,"H",0,"M",0.0121951219512195,"H","high risk"
15,-0.562535249266404,"L",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.29021807596779,"M",-0.353642324674731,"L",-0.44266525584204,"L",-0.0660506455169992,"M",-0.288142860360784,"M",-0.269577713212292,"M",-0.811180825445388,"L",-0.785786810507562,"L",0,"M",0.0909090909090909,"H",0.151515151515152,"H",0,"M",1,"H","medium risk"
17,-0.537664353748111,"L",-1.09005448257963,"L",1.15704564557848,"H",-0.216535473260386,"M",-0.471172459132649,"L",-0.282393038504898,"M",1.50539732872154,"H",-0.531405658067243,"L",0,"M",0.00934579439252336,"H",0.130841121495327,"H",0,"M",0,"M","medium risk"
18,-0.318082396828783,"M",-0.669908030181687,"L",0.881580359023188,"M",-0.305316633490862,"L",-0.219590925661315,"M",-0.0710681236211178,"H",2.10654133901865,"H",-0.28341519664631,"M",0,"M",0.0108695652173913,"H",0.0326086956521739,"H",0,"M",0,"M","medium risk"
