"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.38708461093471,"H",1.20413761001887,"H",-1.03242737299919,"L",0.470500868072086,"H",3.91910061072992,"H",-0.0978600888186129,"H",-0.474868685693344,"L",0.576347898739325,"H",0,"M",0.19047619047619,"H",0,"M",0,"M",0,"M","high risk"
2,-0.484974235225059,"L",-0.37156266689715,"L",0.957967858464954,"M",-0.112608580981692,"M",-0.220895843405797,"M",-0.233122632212687,"M",-0.145977898761833,"M",-0.442689621911838,"L",0.0869565217391304,"H",0.304347826086957,"H",1,"H",0.0434782608695652,"H",0,"M","medium risk"
3,-0.364132538204393,"M",-0.667498799013174,"L",0.214647717545721,"M",0.109954555181279,"H",-0.329177350245517,"M",-0.298751424980995,"M",-0.795195595972589,"L",-0.809695804527575,"L",0.00917431192660551,"H",0,"M",0.018348623853211,"H",0,"M",0,"M","medium risk"
4,4.15128900559516,"H",-0.305138399151749,"L",-0.5798174907813,"L",-0.265552223996146,"L",-0.251328824131381,"M",-0.227064422319346,"M",-0.719119516577637,"L",-0.524290839697494,"L",0.0263157894736842,"H",0.605263157894737,"H",0,"M",0,"M",0.210526315789474,"H","low risk"
5,-0.368038559019705,"M",1.74044889956846,"H",-1.06958264540808,"L",-0.266350203546548,"L",-0.0878139251239188,"M",-0.248498705971806,"M",-0.346461885896437,"L",2.08878510237534,"H",0.0916666666666667,"H",0.025,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.467138663010723,"L",-0.757382062231939,"L",0.579725169806017,"M",0.202388160511766,"H",-0.378599851332198,"M",-0.282628127425135,"M",-0.755491432550355,"L",-0.782918012410446,"L",0,"M",1,"H",0.0263157894736842,"H",0,"M",0,"M","medium risk"
7,-0.448957155396111,"L",1.17565149669804,"H",-1.22543455964303,"L",-0.304607727676821,"L",-0.399637472658407,"M",-0.274640220448762,"M",-0.441986558235867,"L",0.953786685216435,"H",0.0842105263157895,"H",0,"M",0.0105263157894737,"H",0,"M",0,"M","medium risk"
8,-0.103107692969199,"M",-0.00763377326679855,"M",0.829340640255733,"M",-0.135140400644056,"M",-0.188393776878708,"M",-0.0784120308979747,"H",-0.037870586907733,"M",-0.269583540914125,"M",0.025,"H",0.45,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.563550056175621,"L",-1.05511346586542,"L",1.32043891599614,"H",0.0176480456276448,"H",-0.21646377926844,"M",-0.284364767931354,"M",0.434281088161377,"H",-0.543181627656149,"L",0,"M",0.32,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.285863623373226,"M",-0.76784382321062,"L",0.301451069875063,"M",0.211331211351004,"H",-0.404066095127382,"M",-0.280035581673631,"M",-0.863633304802485,"L",-0.867578942389377,"L",0,"M",0.310344827586207,"H",0.0689655172413793,"H",0,"M",1,"H","medium risk"
