"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.121121838249682,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.543427908621041,"L",-1.01754855025657,"L",1.25802312186861,"H",0.101721545364849,"H",-0.424498248678375,"L",-0.273404887768107,"M",-0.210426126533146,"M",-0.71709939065165,"L",0.0561797752808989,"H",0.0112359550561798,"H",0.0898876404494382,"H",0.0449438202247191,"H",0,"M","high risk"
3,-0.365181153173138,"M",-1.12398203377289,"L",1.17252414477609,"H",3.27172915196407,"H",-0.452003056474739,"L",-0.308367503877495,"M",-0.880829006261825,"L",-0.833249229264059,"L",0,"M",0,"M",0,"M",0,"M",0.0454545454545455,"H","medium risk"
4,4.10031211948766,"H",-0.234593799849972,"L",-0.598442628545081,"L",-0.228473253836414,"M",-0.19544340083378,"M",0.351264531838965,"H",-0.633319997273093,"L",-0.426357031833126,"L",0.0212765957446809,"H",0.531914893617021,"H",0,"M",0,"M",0.170212765957447,"H","high risk"
5,-0.432028289341542,"L",1.59725160416097,"H",-1.10442889217745,"L",-0.277074769532466,"L",-0.206000313537565,"M",-0.268829917862759,"M",-0.364094727764982,"L",1.80665516280837,"H",0.0710059171597633,"H",0.0177514792899408,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.296993700690891,"M",-0.693005456748921,"L",0.400532402281895,"M",0.0767978863911303,"H",-0.428871764461195,"L",-0.280183937113039,"M",-0.761174647107549,"L",-0.787990759500403,"L",0.037037037037037,"H",1,"H",0.037037037037037,"H",0,"M",0.12962962962963,"H","high risk"
7,0.0287329373045485,"M",0.618408509821345,"M",-1.33225003057039,"L",-0.305385546482548,"L",-0.33949916745336,"M",-0.21943160763265,"M",-0.570275984122573,"L",0.257908975570672,"M",0.0616438356164384,"H",0.10958904109589,"H",0.0547945205479452,"H",0,"M",0.0205479452054795,"H","medium risk"
8,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
9,-0.500158089267615,"L",-0.148038485615467,"M",0.541351717975661,"M",-0.395386523272148,"L",3.18035461786529,"H",0.490663486817323,"H",2.39303258091739,"H",-0.254997711308882,"M",0,"M",0.0163934426229508,"H",0.245901639344262,"H",0,"M",0.131147540983607,"H","high risk"
10,-0.592367151612743,"L",-0.917848223840354,"L",1.25586025739039,"H",-0.0375419613968998,"H",-0.379881305090962,"M",-0.239003024286082,"M",-0.120004615254724,"M",-0.686758135591665,"L",0,"M",0.0930232558139535,"H",0.0232558139534884,"H",0,"M",1,"H","medium risk"
