"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0353514518068791,"M",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.429393173851606,"L",-0.315644087857276,"L",0.0591864549868758,"M",-0.0641766081484286,"M",1.32673801411559,"H",-0.293235475727809,"M",-0.597432038281559,"L",-0.557837661143671,"L",0.238095238095238,"H",0,"M",0.476190476190476,"H",0.0476190476190476,"H",0.19047619047619,"H","high risk"
3,-0.436821301400412,"L",0.358107753376221,"M",-1.02790829667067,"L",0.0508715618177358,"H",2.40836712883862,"H",-0.26335982320314,"M",-0.665810153404658,"L",-0.292951256648055,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
4,4.21043265241887,"H",-0.335474630381774,"L",-0.539758027787249,"L",-0.260506074632237,"L",-0.242078834379687,"M",-0.228851500612932,"M",-0.720788113738789,"L",-0.532324820803537,"L",0.0277777777777778,"H",0.638888888888889,"H",0,"M",0,"M",0.222222222222222,"H","low risk"
5,-0.417973355809341,"L",1.80998256456835,"H",-1.07847317286343,"L",-0.287038962050515,"L",-0.104285195239231,"M",-0.246040800617505,"M",-0.343346334548034,"L",2.30296319431959,"H",0.043956043956044,"H",0.032967032967033,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.553110896211549,"L",-0.847796802790415,"L",0.754437064263617,"M",0.395500955349195,"H",-0.352357406462614,"M",-0.272528360100081,"M",-0.74791288166155,"L",-0.773146330528364,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
7,0.210074363635189,"M",0.771327965318987,"H",-0.555362044423211,"L",-0.280256186038509,"L",-0.249802804838138,"M",-0.250398332367735,"M",-0.239268471177077,"M",0.352316124423838,"M",0.0816326530612245,"H",0.428571428571429,"H",0.163265306122449,"H",0,"M",0.0204081632653061,"H","medium risk"
8,-0.556706888637384,"L",-0.870076527489536,"L",1.17707825959383,"H",-0.16800211383994,"M",-0.323035812007934,"M",-0.27923764947651,"M",0.778712025086715,"H",-0.310632072503885,"M",0.0434782608695652,"H",1,"H",0,"M",0,"M",0.173913043478261,"H","medium risk"
9,0.00645050948852751,"M",0.862630398900593,"H",0.0804823385264844,"M",-0.133784619451859,"M",0.478979481481313,"H",3.25905085968422,"H",-0.0273434789779835,"M",0.391458179767771,"H",0.636363636363636,"H",0,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
10,-0.203467492993579,"M",-0.905871228837226,"L",0.450242251292056,"M",0.578062013912923,"H",-0.362030722920476,"M",-0.288828095868372,"M",-0.81778760297162,"L",-0.849361056961835,"L",0.03125,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
