"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.121121838249682,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.505489392898152,"L",-0.967385107233544,"L",1.27362577566899,"H",0.0609193241984825,"H",-0.426124037139372,"L",-0.246890600299543,"M",-0.12496202024549,"M",-0.684219996666086,"L",0.0602409638554217,"H",0.0120481927710843,"H",0.0963855421686747,"H",0.0481927710843374,"H",0,"M","high risk"
3,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
4,4.10031211948766,"H",-0.234593799849972,"L",-0.598442628545081,"L",-0.228473253836414,"M",-0.19544340083378,"M",0.351264531838965,"H",-0.633319997273093,"L",-0.426357031833126,"L",0.0212765957446809,"H",0.531914893617021,"H",0,"M",0,"M",0.170212765957447,"H","high risk"
5,-0.409068736578971,"M",1.63828773977779,"H",-1.0961381587432,"L",-0.276761817723803,"L",-0.188502481276271,"M",-0.26715880032044,"M",-0.360052598117995,"L",1.89930581685528,"H",0.0723684210526316,"H",0.0197368421052632,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.0861572766336121,"M",-0.399819275547422,"L",-0.0643020134719637,"L",-0.134871086081812,"M",-0.407668098750702,"M",-0.28792427102104,"M",-0.738575445815503,"L",-0.727024632651875,"L",0.0377358490566038,"H",1,"H",0.0566037735849057,"H",0,"M",0.0754716981132075,"H","medium risk"
7,-0.165576223042723,"M",0.845394627235963,"H",-1.22464985966427,"L",-0.296862428501461,"L",-0.308344596284726,"M",-0.258419321472895,"M",-0.481181839514864,"L",0.547242513428285,"H",0.0789473684210526,"H",0.12280701754386,"H",0.0614035087719298,"H",0,"M",0.0175438596491228,"H","high risk"
8,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
9,-0.500158089267615,"L",-0.148038485615467,"M",0.541351717975661,"M",-0.395386523272148,"L",3.18035461786529,"H",0.490663486817323,"H",2.39303258091739,"H",-0.254997711308882,"M",0,"M",0.0163934426229508,"H",0.245901639344262,"H",0,"M",0.131147540983607,"H","high risk"
10,-0.590409616622939,"L",-0.919089372061384,"L",1.24938525839341,"H",-0.0357711590915012,"H",-0.380521035324811,"M",-0.242417957648667,"M",-0.134653321776128,"M",-0.690610302923154,"L",0,"M",0.113636363636364,"H",0.0227272727272727,"H",0,"M",1,"H","medium risk"
