"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.150186571030251,0.292363869894383,"M",-0.949185822964705,0.201445975734984,"L",0.994916221800262,0.296117116201296,"L",0.101727825727117,0.248146066631081,"M",-0.372073231178761,0.269359365140184,"M",-0.271913383169784,0.176822327776746,"M",-0.562953217647935,0.225130755716336,"L",-0.784521974946328,0.0726046267368486,"L",0.08,0.27404751561787,"H",0,0,"M",0.1,0.303045763365663,"H",0.06,0.239897937482095,"H",0,0,"M","medium attention"
4,-0.121690385380021,0.354260621826892,"M",-0.815808649685163,0.180048725766839,"M",0.805373163993032,0.254264258800506,"L",0.239919573183513,0.263584169401415,"H",-0.233751983643362,0.370717420901009,"M",-0.22892841614928,0.219407224883267,"M",-0.669266779539525,0.0754329814415832,"L",-0.710492021601191,0.0885248758985955,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H","medium attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.0685459500588325,0.44284880231542,"H",-0.525831973769806,0.406418208476481,"M",1.03571408597829,0.200610557993929,"M",-0.0253081699858884,0.174585724172101,"M",-0.275253355079386,0.288935182175789,"M",1.08034584630217,0.360494234831478,"H",0.0146568054629163,0.398891160488454,"M",-0.467805195501763,0.293739922416654,"M",0.0232558139534884,0.152498570332605,"H",0.255813953488372,0.441481448448827,"H",0.116279069767442,0.324353006224288,"H",0,0,"M",0.0697674418604651,0.257769631113234,"H","medium attention"
7,-0.387190272062599,0.0990050979316232,"L",-1.12525274540279,0.130405153421208,"L",1.30998832758136,0.101802208018293,"H",0.942762249021012,0.256257868695985,"H",-0.408657442678279,0.109047756453887,"M",-0.27179624470687,0.213975763474669,"M",-0.600963190711873,0.251706875984051,"L",-0.764863941356155,0.101046094878068,"L",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.307589317341497,0.571853914060682,"H",-0.36937089546874,0.291235141259253,"H",0.59754956387549,0.418800390769864,"L",-0.0845770629423834,0.152148271672635,"L",-0.201466301736931,0.374441125634046,"H",-0.265464435900723,0.146514377364509,"M",-0.374374027144102,0.313593291523554,"L",-0.525691046416396,0.176349065724457,"M",0.027027027027027,0.164398987305357,"H",0,0,"M",0.0540540540540541,0.229243435135126,"H",0,0,"M",0.027027027027027,0.164398987305357,"H","high attention"
9,-0.341479699852974,0.120097657700816,"M",-1.10057145136194,0.136999883990709,"L",1.28813207027356,0.20110124237487,"H",1.877486448455,0.390920325446624,"H",-0.400258042115746,0.156519871264531,"M",0.0214275194194941,0.606838129314707,"M",-0.752423267804689,0.0935660766917808,"L",-0.794800149299954,0.0745024344880685,"L",0,0,"M",0.111111111111111,0.320256307610174,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.268561897726616,0.309414403196617,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
