"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.303162094958023,0.586107589109828,"H",-0.338586597587139,0.267742550406086,"H",0.587909978430295,0.415946801057002,"L",-0.0976849337294531,0.144846668710704,"L",-0.251576493829669,0.317136055805422,"M",-0.26661178310754,0.148779988646098,"M",-0.388435734275182,0.274488319187552,"L",-0.52082656335268,0.170505114947909,"M",0.0285714285714286,0.169030850945703,"H",0,0,"M",0.0571428571428571,0.235504107976803,"H",0,0,"M",0.0285714285714286,0.169030850945703,"H","medium attention"
4,-0.169629729789606,0.345542920309831,"M",-0.855799828346913,0.19546975679485,"L",0.886329678612969,0.306057233818707,"L",0.336559136766038,0.344296108653658,"H",-0.260027881035156,0.346516518940166,"M",-0.220824744108437,0.232081897238267,"M",-0.683358200234508,0.0776805040308567,"L",-0.724739940164791,0.0904948869263895,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.395961654461843,0.0852128872185264,"L",-1.03109311284228,0.234937165502652,"L",1.32436660601574,0.175948966694038,"H",0.095115312892608,0.246605285528899,"M",-0.486623616825505,0.0512930970105849,"L",-0.330661280363012,0.111191375196137,"L",0.00665926223739663,0.296886413287833,"M",-0.674330638917181,0.0754553170270519,"L",0,0,"M",0,0,"M",0.0454545454545455,0.210707054941485,"H",0,0,"M",0,0,"M","medium attention"
7,-0.0894428596820751,0.309646164857772,"H",-0.997052099111694,0.170686629690053,"L",0.916867360602531,0.311303404969229,"L",0.186772989632546,0.263438226082134,"H",-0.310291524702269,0.334328952068456,"M",-0.277984114602004,0.181371602247107,"M",-0.671952929705249,0.175725695570845,"L",-0.811123526325362,0.0695485237595507,"L",0.102564102564103,0.307354740604728,"H",0,0,"M",0.0769230769230769,0.269952762399508,"H",0.0769230769230769,0.269952762399508,"H",0,0,"M","high attention"
8,-0.0770944530936791,0.441327123691219,"H",-0.533715894624423,0.405054732828384,"M",1.04011855077314,0.200405201498366,"M",-0.0245976079053774,0.172608080159501,"M",-0.27215575500365,0.286293987694948,"M",1.06656492485236,0.367817978954259,"H",0.0224177027010601,0.397572654748002,"M",-0.469309647837137,0.290475723432554,"M",0.0227272727272727,0.150755672288882,"H",0.25,0.438018795391567,"H",0.113636363636364,0.32103822064055,"H",0,0,"M",0.0681818181818182,0.254971705929353,"H","medium attention"
9,-0.412553931092616,0.0119873061454258,"L",-1.10682153595953,0.0991575951889311,"L",1.41146439435616,0.00690369003895286,"H",1.85712484344535,0.0692479922203294,"H",-0.397883875212789,0.192197491410121,"M",1.5652530076303,0.229690002529236,"H",-0.81538065165657,0.0265893582982818,"L",-0.817496765818874,0.0240689015738774,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.268561897726616,0.309414403196617,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
