"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.172020535691358,0.159256982015397,"M",-0.776670126787185,0.204499717882036,"M",0.863068213689346,0.301942990151444,"L",-0.0611537508233601,0.146672427689661,"M",-0.188724370881041,0.410687269253691,"H",-0.292243602806465,0.145630955736303,"M",-0.593021240598192,0.202357904471709,"L",-0.758708878238745,0.0811293139846828,"L",0.0869565217391304,0.28810406552003,"H",0,0,"M",0.260869565217391,0.44897775854488,"H",0.130434782608696,0.344350221575091,"H",0,0,"M","medium attention"
4,-0.182579256915341,0.341981592480966,"M",-0.863053942946043,0.193398733918631,"L",0.911302373403067,0.319505593129116,"L",0.379662028554078,0.389394228003795,"H",-0.262728999373218,0.337969273528365,"M",-0.224723936461908,0.226910079978005,"M",-0.684664507339769,0.0759498707996395,"L",-0.722545387418121,0.0887749718600085,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.421846279334276,0.0392602454635769,"L",-1.09607195025547,0.185332449554022,"L",1.38321862944628,0.143231209398955,"H",0.151753168475278,0.341581424692738,"H",-0.491118410586756,0.0466628845067797,"L",-0.352395220012119,0.0737640261062839,"L",0.168540541468446,0.320568807037212,"M",-0.651602275480965,0.080460625935531,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.143698758932192,0.35600390002814,"M",-1.10246325977283,0.12562810718275,"L",1.08061368045446,0.25497271467145,"M",0.39885249472305,0.302146868071047,"H",-0.454878384349961,0.0900272859625886,"L",-0.261329706122449,0.201092480401104,"M",-0.573859777403608,0.23702432178266,"L",-0.807357538235965,0.0705923894881173,"L",0.0625,0.245934688418982,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.173070762577292,0.335836127667773,"H",-0.275179335194128,0.19769024793872,"H",0.493450472187839,0.368132820172261,"L",-0.138690963791611,0.0732866720405789,"L",-0.290561540182426,0.231614097065566,"M",-0.285827552563913,0.128117327837176,"M",-0.451808401963486,0.206632696726608,"L",-0.513562063736781,0.179775281697009,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M",0,0,"M",0.0333333333333333,0.182574185835055,"H","medium attention"
9,-0.175220473688069,0.324049472407451,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
10,-0.268561897726616,0.309414403196617,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
