"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.123975138752717,0.273424523103958,"M",-0.971215147687421,0.174636395064028,"L",0.853686822954418,0.307581880294286,"L",0.143210253428697,0.260086576519681,"H",-0.279923424086393,0.359599922986616,"M",-0.311177951900002,0.130943345923691,"L",-0.727242583623051,0.0859084495645185,"L",-0.818934608119092,0.0676232256540869,"L",0.125,0.336010752516124,"H",0,0,"M",0.09375,0.296144581080299,"H",0.09375,0.296144581080299,"H",0,0,"M","low attention"
4,-0.182579256915341,0.341981592480966,"M",-0.863053942946043,0.193398733918631,"L",0.911302373403067,0.319505593129116,"L",0.379662028554078,0.389394228003795,"H",-0.262728999373218,0.337969273528365,"M",-0.224723936461908,0.226910079978005,"M",-0.684664507339769,0.0759498707996395,"L",-0.722545387418121,0.0887749718600085,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.320004038890268,0.241529590669018,"M",-1.01206290223806,0.218673776504728,"L",1.29433465153271,0.162615778835146,"H",0.0621302279244836,0.157654300823151,"M",-0.473895080777807,0.080620533139338,"L",-0.261386244584651,0.232105188955376,"M",-0.0199756328669297,0.289455384857194,"L",-0.677560814338968,0.0756129955335338,"L",0,0,"M",0,0,"M",0.0425531914893617,0.204029708888579,"H",0,0,"M",0,0,"M","medium attention"
7,-0.380968325555849,0.10609293511515,"L",-1.18077927538146,0.122905936857901,"L",1.34015196387475,0.15140665217583,"H",0.89984084202716,0.306768318704835,"H",-0.445148117004274,0.119477242663076,"L",-0.298595283483044,0.173924708119933,"M",-0.252958796972266,0.56068613027448,"L",-0.72261458845942,0.117542777140213,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.162937897165347,0.332521890771711,"H",-0.281329033868837,0.196810827019246,"H",0.527087923574421,0.380088443964547,"L",-0.130162986277237,0.0929019702708259,"L",-0.235422365202941,0.326817231790365,"M",-0.274331533198174,0.145922337176194,"M",-0.443057298626691,0.202811143192561,"L",-0.519324251553854,0.175466334653214,"M",0.03125,0.176776695296637,"H",0,0,"M",0.03125,0.176776695296637,"H",0,0,"M",0.03125,0.176776695296637,"H","medium attention"
9,-0.175220473688069,0.324049472407451,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
10,-0.268561897726616,0.309414403196617,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
