"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.191507388683652,0.54320205814404,"H",-0.302224081555106,0.273478187303985,"H",0.704970848339616,0.387644888195644,"L",-0.111151607304069,0.128447771710082,"L",-0.287589061068098,0.310246395190772,"M",-0.269863460068794,0.136092465230163,"M",-0.304783437120086,0.296489040750333,"L",-0.478796432136234,0.204333269487939,"M",0.02,0.14142135623731,"H",0.08,0.27404751561787,"H",0.28,0.453557367611073,"H",0,0,"M",0.02,0.14142135623731,"H","high attention"
4,-0.207486735637708,0.330199297450181,"M",-0.528097489637858,0.413881636110841,"M",1.03395953230615,0.165366675888997,"L",-0.12574596288,0.107795138853829,"L",-0.0477755389215483,0.446322736098236,"H",-0.210424026791757,0.215817051255411,"M",0.51589405799666,0.329784685728532,"M",-0.22594646559674,0.182346845092362,"H",0,0,"M",0.980392156862745,0.140028008402801,"H",0.0588235294117647,0.237635410314402,"H",0,0,"M",0.0784313725490196,0.271524382323353,"H","medium attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.315068662044705,0.191185689874528,"M",-0.904064588088562,0.311987777340083,"L",1.26121380137274,0.195750847393882,"H",-0.0313438240398366,0.180740640511091,"M",-0.335560628794255,0.303562763453796,"M",-0.260357520369947,0.247794393002466,"M",0.00300216182087396,0.452513647244172,"M",-0.648212673961435,0.148515036743154,"L",0,0,"M",0.0975609756097561,0.300406229028335,"H",0.024390243902439,0.156173761888606,"H",0,0,"M",1,0,"H","medium attention"
7,-0.156719990037362,0.275870941566721,"M",-0.941337561688529,0.180566220842463,"L",0.851117181977932,0.306739404313991,"L",0.236245444959009,0.285765821016701,"H",-0.27529098158693,0.341609916103458,"M",-0.287280214119429,0.168477917808704,"M",-0.723717165760676,0.0730640194990022,"L",-0.790476738300982,0.0895209876592517,"L",0.06,0.239897937482095,"H",0.36,0.484873221385061,"H",0.02,0.14142135623731,"H",0.06,0.239897937482095,"H",0.02,0.14142135623731,"H","high attention"
8,-0.0879587962147517,0.410928451641184,"H",-0.479480800059664,0.423247252533201,"M",1.02574608990008,0.200329397179113,"L",-0.0361510106872873,0.171312924139865,"M",-0.280617396183302,0.264272807829866,"M",1.06176489915498,0.365999969447064,"H",0.0244240067279907,0.385685388660778,"M",-0.444093370367614,0.303697145146859,"M",0.0222222222222222,0.149071198499986,"H",0.266666666666667,0.447213595499958,"H",0.111111111111111,0.317820863081864,"H",0,0,"M",0.0666666666666667,0.252262489554756,"H","medium attention"
9,-0.349294621767012,0.113277343259222,"M",-1.08533023496569,0.131857240053955,"L",1.29607043021712,0.18334921257185,"H",1.74546071425659,0.456832513589205,"H",-0.386066120406371,0.150465038208491,"M",-0.00504330451211107,0.560248460770352,"M",-0.745055315112938,0.0911045987136384,"L",-0.781071484553261,0.0858176895123819,"L",0,0,"M",0.151515151515152,0.36410954062721,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.268561897726616,0.309414403196617,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
