"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.0770944530936791,0.441327123691219,"H",-0.533715894624423,0.405054732828384,"M",1.04011855077314,0.200405201498366,"M",-0.0245976079053774,0.172608080159501,"M",-0.27215575500365,0.286293987694948,"M",1.06656492485236,0.367817978954259,"H",0.0224177027010601,0.397572654748002,"M",-0.469309647837137,0.290475723432554,"M",0.0227272727272727,0.150755672288882,"H",0.25,0.438018795391567,"H",0.113636363636364,0.32103822064055,"H",0,0,"M",0.0681818181818182,0.254971705929353,"H","medium attention"
4,-0.233543885889238,0.256301935554292,"M",-0.880272853818893,0.181156406853127,"L",0.919421230639809,0.325575751297599,"L",0.396039598339708,0.392019258615166,"H",-0.250524411287707,0.341968355680084,"M",-0.225607898010748,0.232767729828885,"M",-0.693592701720997,0.0656499258138299,"L",-0.726343755227031,0.0893132634135436,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.175220473688069,0.324049472407451,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
7,-0.171433455533161,0.293487120220645,"M",-0.974213086192462,0.204931519126169,"L",1.01653668039417,0.289660265480362,"L",0.148808863421036,0.284724337456481,"H",-0.395622761763465,0.237430933681167,"M",-0.279071353645694,0.174070431446985,"M",-0.561688088973261,0.224578926929175,"L",-0.788390755926,0.0727658348907654,"L",0.0754716981132075,0.266678761215811,"H",0,0,"M",0.0754716981132075,0.266678761215811,"H",0.0566037735849057,0.233295317934376,"H",0,0,"M","medium attention"
8,0.309555385040429,0.567940379664979,"H",-0.381587335390194,0.289142760407044,"H",0.60373221136703,0.408580793543011,"L",-0.082219927858654,0.14989801110045,"L",-0.19294454282015,0.381978780639353,"H",-0.26608949907774,0.143549520404366,"M",-0.386907017993588,0.311151719040835,"L",-0.534941377405882,0.176842235141749,"M",0.0256410256410256,0.160128153805087,"H",0.0256410256410256,0.160128153805087,"H",0.0769230769230769,0.269952762399508,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","high attention"
9,-0.335400422906529,0.120748039651862,"M",-1.09367595083732,0.134589658894364,"L",1.29058994476269,0.184496697118001,"H",1.75982527748876,0.45712093589553,"H",-0.393089846183427,0.154090302803355,"M",-0.0145322513018381,0.568873067538672,"M",-0.730616378156184,0.12805512595767,"L",-0.784925676912784,0.0849602200461136,"L",0,0,"M",0.09375,0.296144581080299,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.268561897726616,0.309414403196617,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
