"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.136778803847975,0.289965149558784,"M",-0.961709334659986,0.197158940208383,"L",1.00417539741966,0.278188106835524,"L",0.117434535138528,0.25824266906789,"H",-0.368123739296264,0.262110095297622,"M",-0.267364281790115,0.219150290469035,"M",-0.583442506630346,0.219868819875915,"L",-0.792020615635067,0.0712811494017066,"L",0.0689655172413793,0.255608593705383,"H",0,0,"M",0.103448275862069,0.307203297018,"H",0.0517241379310345,0.223403795622112,"H",0.0862068965517241,0.283120627606264,"H","high attention"
4,-0.157278148946862,0.343095479153781,"M",-0.825475008141865,0.214809273445176,"M",0.870764847921461,0.297304548395517,"L",0.311963831653957,0.337669962841685,"H",-0.279666108386723,0.335850898742964,"M",-0.174639355454308,0.338906308679381,"M",-0.66893471800789,0.0925850489400728,"L",-0.715157155456602,0.0918937349872657,"L",0,0,"M",1,0,"H",0.0454545454545455,0.21320071635561,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
5,-0.310760008160432,0.0551479820092493,"M",-1.26194129856461,0.0867514960214492,"L",1.39385187492347,0.114016201455766,"H",4.84119848809674,1.82302376909258,"H",-0.506430000354612,0.0289821215889829,"L",-0.352817014888866,0.0759619784261058,"L",-1.00102912664961,0.32820591770959,"L",-0.868860807867376,0.034749734372386,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","medium attention"
6,-0.168521607859621,0.312023408737795,"M",-0.486613455032359,0.475815334448788,"M",0.989962049896592,0.220661543121104,"L",-0.0887546309067148,0.181035758478486,"L",-0.295081733153351,0.23142424487798,"M",2.48334085624698,0.894078471624374,"H",0.26186878832628,0.549498206142122,"M",-0.362294303945708,0.323339332222914,"M",0.027027027027027,0.164398987305357,"H",0.216216216216216,0.417341795383801,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0.0810810810810811,0.27672473069203,"H","medium attention"
7,-0.327640593595789,0.136641132914524,"M",-1.08706637829785,0.143909974989412,"L",1.25327559641195,0.197528076631215,"H",1.47225658764354,0.322738604610101,"H",-0.39735102106703,0.164870264134813,"M",-0.242333752053272,0.211572172436999,"M",-0.594484644992239,0.381509442673423,"L",-0.755579664779394,0.101408248504415,"L",0,0,"M",0.08,0.276887462097269,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.323652517207616,0.612042461205692,"H",-0.395601893533959,0.289565704955988,"H",0.624917827805455,0.407278874358881,"L",-0.0808361609514424,0.150186187971716,"L",-0.225794529334397,0.35949389524798,"M",-0.142546243189406,0.370319279492861,"M",-0.365998892270975,0.334485382331928,"L",-0.531418031590905,0.18638582310742,"M",0.0238095238095238,0.154303349962092,"H",0,0,"M",0.0476190476190476,0.215540268704521,"H",0,0,"M",0.0238095238095238,0.154303349962092,"H","medium attention"
9,-0.374958875025996,0.0484775176761173,"L",-1.16840485127433,0.117382388929055,"L",1.42098441528058,0.0563206332020471,"H",2.44473213652283,0.58624172328636,"H",-0.417358205875251,0.101994910179067,"M",0.223981453421517,0.768344111444165,"H",-0.800200420225488,0.0505383242678097,"L",-0.817082434046564,0.0374256588980594,"L",0,0,"M",0.142857142857143,0.363136519601281,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.265367627525707,0.302804454945658,"M",-0.633345367235507,0.380050885923072,"M",0.977716679417259,0.228167231413772,"L",-0.106509223351195,0.174126027713811,"L",-0.171596012436598,0.482325485921537,"H",6.07773369409339,1.81516763672646,"H",0.771344502331711,0.592270153379092,"H",-0.397371438413842,0.181079299214287,"M",0,0,"M",0.235294117647059,0.437237316097603,"H",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
