"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.363272935576116,0.622328176869115,"H",-0.385741976329649,0.28330416231894,"H",0.619502172026569,0.408454327561247,"L",-0.0828546272464567,0.147531190980977,"L",-0.240944207905597,0.3382645821293,"M",-0.179256859005024,0.325440946842821,"M",-0.358924400414473,0.335593187659736,"L",-0.521200482125767,0.182850915848823,"M",0.025,0.158113883008419,"H",0.025,0.158113883008419,"H",0.05,0.220721427863152,"H",0,0,"M",0.025,0.158113883008419,"H","high attention"
4,-0.0296824966353988,0.268478202211103,"H",-0.120736178130166,0.267082858848783,"H",0.939765909403612,0.104826257398691,"L",-0.0961718948308025,0.0956353422112,"L",-0.254383663810559,0.334582994638639,"M",0.26676085392377,0.583312360394134,"H",0.0823687165738701,0.292781263596461,"M",-0.265402707568734,0.224416711966534,"H",0.02,0.14142135623731,"H",0.66,0.478518120698406,"H",0.28,0.453557367611073,"H",0,0,"M",0,0,"M","high attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.32209012794653,0.182156679445237,"M",-0.911841034570276,0.302555763572362,"L",1.2603448962987,0.191374309899203,"H",-0.0337496427733175,0.170999876909787,"M",-0.28124445287025,0.354860931399409,"M",-0.23566440481778,0.31666325059228,"M",0.059933099604169,0.461374404943332,"M",-0.620703162615857,0.174078624323014,"L",0,0,"M",0.173913043478261,0.383223046516833,"H",0.0217391304347826,0.147441956154897,"H",0,0,"M",1,0,"H","medium attention"
7,-0.159855034856691,0.275806754876097,"M",-0.943470190437753,0.181914094188534,"L",0.853836534552626,0.2998894330031,"L",0.241828635919432,0.285194149412817,"H",-0.259861369923917,0.358170161553912,"M",-0.287089321809496,0.170045873493187,"M",-0.728186429133931,0.0642149043396049,"L",-0.791292115624289,0.0901608163888041,"L",0.0612244897959184,0.242226070825902,"H",0.36734693877551,0.487077917749495,"H",0.0408163265306122,0.199914947901746,"H",0.0612244897959184,0.242226070825902,"H",0.0204081632653061,0.142857142857143,"H","high attention"
8,-0.168521607859621,0.312023408737795,"M",-0.486613455032359,0.475815334448788,"M",0.989962049896592,0.220661543121104,"L",-0.0887546309067148,0.181035758478486,"L",-0.295081733153351,0.23142424487798,"M",2.48334085624698,0.894078471624374,"H",0.26186878832628,0.549498206142122,"M",-0.362294303945708,0.323339332222914,"M",0.027027027027027,0.164398987305357,"H",0.216216216216216,0.417341795383801,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0.0810810810810811,0.27672473069203,"H","medium attention"
9,-0.347411864749696,0.118751259955758,"M",-1.09735648693737,0.132548246891705,"L",1.29587270040861,0.176795669064897,"H",1.69695805176637,0.473533847705449,"H",-0.396801292551535,0.148344682091441,"M",-0.0366606650231759,0.546161676091758,"M",-0.6742201494411,0.309888119501284,"L",-0.775954135699394,0.0872770313333364,"L",0,0,"M",0.138888888888889,0.350736187206101,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.265367627525707,0.302804454945658,"M",-0.633345367235507,0.380050885923072,"M",0.977716679417259,0.228167231413772,"L",-0.106509223351195,0.174126027713811,"L",-0.171596012436598,0.482325485921537,"H",6.07773369409339,1.81516763672646,"H",0.771344502331711,0.592270153379092,"H",-0.397371438413842,0.181079299214287,"M",0,0,"M",0.235294117647059,0.437237316097603,"H",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
