"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.310577796822909,0.578367316671821,"H",-0.331750617715982,0.256293887321574,"H",0.565301782787246,0.406325902451704,"L",-0.0982154413243297,0.140730705045519,"L",-0.265006751483627,0.311507782132545,"M",-0.259677262664134,0.14963504269528,"M",-0.401563172036286,0.275404517791593,"L",-0.516693367573855,0.171194492763905,"M",0.0294117647058824,0.171498585142509,"H",0.0294117647058824,0.171498585142509,"H",0,0,"M",0,0,"M",0.0294117647058824,0.171498585142509,"H","medium attention"
4,-0.233543885889238,0.256301935554292,"M",-0.880272853818893,0.181156406853127,"L",0.919421230639809,0.325575751297599,"L",0.396039598339708,0.392019258615166,"H",-0.250524411287707,0.341968355680084,"M",-0.225607898010748,0.232767729828885,"M",-0.693592701720997,0.0656499258138299,"L",-0.726343755227031,0.0893132634135436,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.392731928443083,0.0957479635230923,"L",-1.06692652126758,0.207433326382208,"L",1.32906547995836,0.172005206498255,"H",0.179671969450315,0.362294751155679,"H",-0.488710793891341,0.050567388554271,"L",-0.334511117238048,0.110659762040696,"L",0.0269447166265977,0.327274153478658,"M",-0.677588340810388,0.0783707225723166,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.0856678301341791,0.317663797513351,"H",-1.01328637691488,0.159594666789399,"L",0.920368576543552,0.317079191272983,"L",0.205822216322554,0.256728353396383,"H",-0.325793197515901,0.318475937466808,"M",-0.274103250970962,0.18552955821279,"M",-0.676309999120858,0.176420903835462,"L",-0.815125798417145,0.068844819233282,"L",0.108108108108108,0.314800093867678,"H",0,0,"M",0.027027027027027,0.164398987305357,"H",0.0810810810810811,0.27672473069203,"H",0,0,"M","high attention"
8,-0.0545763580023984,0.34718145176727,"H",-0.234992624969672,0.305068776446725,"H",0.949221895303547,0.125759421616157,"L",-0.116603398754327,0.0977012993699474,"L",-0.299183135615113,0.294672414209971,"M",-0.233870859646221,0.252333514881681,"M",-0.12335521531966,0.258016628314983,"L",-0.389090949219205,0.242871140787567,"M",0,0,"M",0.333333333333333,0.485071250072666,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
9,-0.101277213006208,0.421285431025528,"M",-0.554489694379826,0.402728588888235,"M",1.04480253887289,0.205630857472248,"M",-0.0232640173026194,0.177342577279827,"M",-0.311239823113154,0.237195503740213,"M",1.0916102816192,0.368618432337161,"H",0.00634543784342607,0.397339288593444,"M",-0.484381613198131,0.291183054150855,"M",0.024390243902439,0.156173761888606,"H",0.219512195121951,0.419058177461747,"H",0.0975609756097561,0.300406229028335,"H",0,0,"M",0.0731707317073171,0.263651654881875,"H","medium attention"
10,-0.268561897726616,0.309414403196617,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
