"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0894904655022564,0.237300981695493,"H",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","high attention"
2,7.95370393692494,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.179020229359913,0.513040738018788,"H",-0.158649007099051,0.269723860433935,"H",0.824538199494717,0.306158771244739,"L",-0.113567577108724,0.11652912928723,"L",-0.271915258729348,0.328449750347383,"M",-0.219538713728966,0.161184116268112,"M",-0.0686933338691535,0.308075680851348,"L",-0.33043779191205,0.212854847184694,"H",0.0175438596491228,0.132453235706504,"H",0.403508771929825,0.494962088115523,"H",0.245614035087719,0.434276975245143,"H",0,0,"M",0.0350877192982456,0.185637153830276,"H","high attention"
4,-0.0671676543177548,0.434887661419572,"H",-0.494103696532232,0.420610903427499,"M",1.03050347219995,0.197962858932333,"L",-0.0316244970260125,0.169179247487012,"M",-0.267852274837899,0.286687882008807,"M",1.04386069381657,0.368819938297751,"H",0.0390452774830619,0.389892962577885,"M",-0.441630405288769,0.302501262150231,"M",0.0212765957446809,0.145864991497895,"H",0.276595744680851,0.452150785717527,"H",0.106382978723404,0.311660528333906,"H",0,0,"M",0.0638297872340425,0.247092248145165,"H","medium attention"
5,-0.312957683825148,0.0539045264065521,"M",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
6,-0.398909605841414,0.0735648111018602,"L",-1.01539904804125,0.256333259949414,"L",1.34885876808678,0.154905781877551,"H",0.0327672238986477,0.195994912092362,"M",-0.405377643676081,0.248873907320241,"M",-0.297523321931996,0.200519932288133,"M",0.127586996627214,0.340378379715365,"M",-0.640481589699748,0.112388825937974,"L",0,0,"M",0.0857142857142857,0.281962950740097,"H",0,0,"M",0,0,"M",0.514285714285714,0.503404558052788,"H","medium attention"
7,-0.102567170904887,0.295152800659598,"M",-0.881307358964238,0.227516778816081,"L",0.860416562292862,0.342943159608735,"L",0.14230311204119,0.262845624282866,"H",-0.296646095957733,0.333252423358656,"M",-0.274394030853692,0.179987321653161,"M",-0.627162125125346,0.185662281321735,"L",-0.763594060640459,0.0963340754374423,"L",0.0487804878048781,0.216734406754821,"H",0.207317073170732,0.407879335765388,"H",0.0609756097560976,0.240758112082593,"H",0.0365853658536585,0.188896859388666,"H",0.0731707317073171,0.262019121198305,"H","high attention"
8,-0.175220473688069,0.324049472407451,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
9,-0.351937123203074,0.117160734301705,"M",-1.10153097806991,0.135945395774719,"L",1.30410735439952,0.177223750766864,"H",1.65741983330389,0.491165017281351,"H",-0.40053300733792,0.145187540037335,"M",-0.0545791773792978,0.536762761345972,"M",-0.658649578134401,0.321317155993694,"L",-0.772778356512348,0.0882084020300094,"L",0,0,"M",0.157894736842105,0.369537021476632,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.268561897726616,0.309414403196617,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
