"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,0.0353514517142857,"M",0.826877780428571,"M",-0.656942026857143,"L",0.0436597751428571,"H",6.67232612885714,"H",0.022351451,"H",0.315795663142857,"H",0.0235650981428572,"M",0,"M",0.285714285714286,"M",0,"M",0,"M",0,"M","medium risk"
12,1.91353833641176,"H",0.916817353882353,"M",-0.941710979549019,"L",-0.226734309823529,"M",-0.00402813047058822,"M",-0.156191130215686,"M",-0.354167608843137,"L",0.695790935235294,"M",0.156862745098039,"H",0.0980392156862745,"M",0.117647058823529,"H",0,"M",0,"M","medium risk"
13,0.237087939333333,"M",-1.189319754,"L",1.096895587,"H",2.799478557,"H",-0.506266591333333,"L",-0.385970092,"L",-1.15234582033333,"L",-0.861421301333333,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
14,-0.489176789764706,"L",-0.542395286382353,"L",1.06900202891176,"H",-0.150692603323529,"M",-0.354736094441176,"L",-0.199876673764706,"M",0.574783343529412,"H",-0.231699086764706,"M",0.0294117647058824,"H",1,"M",0,"M",0,"M",0.0882352941176471,"H","medium risk"
15,-0.284837053869565,"L",0.113354593173913,"M",0.585074624434783,"M",-0.146944611130435,"M",-0.130002811173913,"M",1.40777313947826,"H",0.0236809982608696,"M",-0.074790838,"M",0.173913043478261,"H",0.608695652173913,"M",0.0869565217391304,"H",0,"M",0.130434782608696,"H","medium risk"
16,-0.489856775809524,"L",-0.711985087857143,"L",1.01565422171429,"H",-0.123795399904762,"M",0.537902465285714,"H",-0.193667782285714,"M",0.721106536,"H",-0.24448930347619,"M",0.0476190476190476,"H",0.904761904761905,"M",0,"M",0,"M",0.238095238095238,"H","medium risk"
17,0.0645315977,"M",-0.63635718315,"L",1.02386878325,"H",-0.11712108745,"M",-0.3468315698,"M",6.3948844874,"H",0.7820217939,"H",-0.35750403345,"L",0.05,"H",0.2,"M",0,"M",0,"M",0.25,"H","medium risk"
18,-0.606624560466667,"L",0.0739198291333334,"M",0.489386140466667,"M",-0.425440463733333,"L",3.1149267356,"H",3.1057828718,"H",2.44245240553333,"H",-0.212877958066667,"M",0,"M",0,"M",0.133333333333333,"H",0,"M",0.2,"H","medium risk"
19,0.377370991948718,"M",1.09607308664103,"H",-0.714012879179487,"L",0.160976872487179,"H",2.46057765974359,"H",-0.103185828564103,"H",-0.33207757448718,"L",0.74431252348718,"H",0.205128205128205,"H",0.153846153846154,"M",0,"M",0,"M",0,"M","high risk"
20,0.260284971031746,"M",0.257912883238095,"M",-0.929598226793651,"L",-0.287642884380953,"L",-0.337013558365079,"M",-0.114430601809524,"M",-0.597924998126984,"L",-0.229509162698413,"M",0.333333333333333,"H",0.587301587301587,"M",0.0158730158730159,"H",0,"M",0.142857142857143,"H","medium risk"
21,0.23091939686,"M",-0.0177645648,"L",-0.84596417516,"L",-0.24586418188,"M",-0.38284500032,"L",-0.29775759892,"M",-0.71088018696,"L",-0.50528088612,"L",0.08,"H",0.08,"M",1,"H",0,"M",0.02,"H","medium risk"
22,-0.544159116756757,"L",-0.969092658135135,"L",0.856027065297297,"M",0.792791845162162,"H",-0.388669516378378,"L",-0.239363312891892,"M",-0.796722995054054,"L",-0.800163190243243,"L",0,"M",0.72972972972973,"M",0,"M",0,"M",0.351351351351351,"H","medium risk"
23,0.220173519481481,"M",-0.526553277296296,"L",-0.0213837853518519,"M",-0.117215316518519,"M",-0.39900583162963,"L",-0.291642697925926,"M",-0.773559124203704,"L",-0.783971962592593,"L",0.037037037037037,"H",1,"M",0.037037037037037,"H",0,"M",0.185185185185185,"H","medium risk"
24,-0.43889273072093,"L",-0.161496142953488,"L",0.545991126255814,"M",-0.387826217860465,"L",3.39728646488372,"H",0.0277871398372093,"H",2.41029134106977,"H",-0.262673493465116,"L",0,"M",0.0232558139534884,"M",0.302325581395349,"H",0,"M",0.116279069767442,"H","high risk"
25,0.319948053692308,"M",2.25686037695604,"H",-1.08576123984615,"L",-0.350861230538462,"L",-0.281362998912088,"M",-0.260040682428571,"M",-0.299662744956044,"L",2.78150516692308,"H",0.318681318681319,"H",0.0769230769230769,"M",0.032967032967033,"H",0,"M",0,"M","medium risk"
