"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.177095098755556,"M",0.776253690666667,"M",-0.671376282644445,"L",0.185636531422222,"H",3.12220415657778,"H",-0.160006140866667,"M",-0.442683111311111,"L",0.320559796355556,"M",0.177777777777778,"H",0.133333333333333,"M",0.0444444444444444,"H",0,"M",0.0222222222222222,"H","medium risk"
2,0.109425076508475,"M",-0.0265999510423729,"L",-0.879630241754237,"L",-0.225904526754237,"M",-0.240142434152542,"M",-0.208370142254237,"M",-0.73083769559322,"L",-0.501920283093221,"L",0.203389830508475,"H",0.0932203389830508,"M",0.550847457627119,"H",0,"M",0.288135593220339,"H","medium risk"
3,0.0686014892631579,"M",-0.712474140157895,"L",1.08011972068421,"H",-0.108223961842105,"M",-0.350435661631579,"M",6.43702379357895,"H",0.824470838052632,"H",-0.418142831315789,"L",0,"M",0.210526315789474,"M",0,"M",0,"M",0.263157894736842,"H","medium risk"
4,3.31113582823288,"H",0.0796598013013699,"M",-0.758654817520548,"L",-0.213690039917808,"M",-0.12814520060274,"M",0.112872263493151,"H",-0.594135867520548,"L",-0.122370858260274,"M",0.0547945205479452,"H",0.424657534246575,"M",0.0136986301369863,"H",0,"M",0.164383561643836,"H","medium risk"
5,0.410108246189189,"M",-0.189210428162162,"L",-0.283354500067568,"L",-0.212370853810811,"M",-0.323804496432432,"M",-0.299968396810811,"M",-0.664266607554054,"L",-0.574608616094595,"L",0.0405405405405405,"H",0.986486486486487,"M",0.027027027027027,"H",0,"M",0.108108108108108,"H","medium risk"
6,-0.526013037413793,"L",-0.959682706482759,"L",1.11801724713793,"H",-0.223913864051724,"M",-0.296422026413793,"M",-0.26392156287931,"M",1.53733572391379,"H",-0.461275330310345,"L",0,"M",0.0689655172413793,"M",0.379310344827586,"H",0,"M",0.568965517241379,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.502285773,"L",-0.825331239666667,"L",0.949547811115942,"H",-0.0131931490144927,"H",-0.364448842811594,"L",-0.251828317927536,"M",-0.42853445584058,"L",-0.746847928782609,"L",0.0579710144927536,"H",0,"M",0.173913043478261,"H",0.0579710144927536,"H",0.782608695652174,"H","high risk"
9,0.43868727749,"M",2.20626023305,"H",-1.09530691454,"L",-0.3306577211,"L",-0.21723077372,"M",-0.24059511358,"M",-0.30710320982,"L",2.6931580281,"H",0.3,"H",0.08,"M",0.03,"H",0,"M",0,"M","medium risk"
10,0.00368386051851852,"M",0.0281709917777778,"M",0.44951185562963,"M",-0.197720016814815,"M",0.653119417222222,"H",3.85056576955556,"H",0.857575237703703,"H",-0.0344366420740741,"M",0.185185185185185,"H",0.111111111111111,"M",0,"M",0,"M",0.185185185185185,"H","medium risk"
11,-0.471744524017857,"L",-0.0829801658392857,"L",0.517534980517857,"M",-0.394034229357143,"L",3.48493910460714,"H",0.529029533910714,"H",2.42204684705357,"H",-0.260176325607143,"M",0,"M",0.0178571428571429,"M",0.267857142857143,"H",0,"M",0.125,"H","medium risk"
12,0.0512318442287581,"M",1.16221682004575,"H",-0.337894807320262,"L",-0.257138394607843,"L",0.238975280326797,"M",-0.164423573771242,"M",0.00615158186274507,"M",1.0107256684183,"H",0.725490196078431,"H",0.464052287581699,"M",0.0849673202614379,"H",0,"M",0.0130718954248366,"H","medium risk"
13,-0.468178684326531,"L",-0.907927468448979,"L",0.774890541387755,"M",0.789089279979592,"H",-0.391458513428571,"L",-0.265722398408163,"M",-0.815744467265306,"L",-0.802965734122449,"L",0.0204081632653061,"H",0.755102040816326,"M",0,"M",0,"M",0.346938775510204,"H","medium risk"
14,-0.474747686742424,"L",-0.505622955257576,"L",1.03905094328788,"H",-0.122864715242424,"M",-0.0900244474393939,"M",-0.196841104015151,"M",0.448357630030303,"H",-0.250548534863636,"M",0.0454545454545455,"H",0.909090909090909,"M",0.181818181818182,"H",0,"M",0.121212121212121,"H","medium risk"
15,-0.435627993310345,"L",-0.303843603862069,"L",0.865174925586207,"M",-0.12457865662069,"M",-0.338931731068965,"M",1.73488436234483,"H",0.116826406862069,"M",-0.322548848793103,"L",0.0689655172413793,"H",0.482758620689655,"M",0.344827586206897,"H",0,"M",0.172413793103448,"H","medium risk"
