"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.0234041132916667,"M",1.00488066045833,"H",-0.983146724041667,"L",0.301962250541667,"H",2.93018620783333,"H",-0.149532974083333,"M",-0.481872322875,"L",0.476653072708333,"M",0.0416666666666667,"H",0.0833333333333333,"M",0,"M",0,"M",0,"M","medium risk"
2,-0.2630515801,"M",-0.9793719479,"L",1.1215134217,"H",0.000597276900000001,"H",-0.3216174012,"M",-0.2553317829,"M",-0.5588223353,"L",-0.7776727432,"L",0.7,"H",0.1,"M",0.2,"H",0.4,"H",0,"M","medium risk"
3,-0.193584932941177,"M",-0.222886788294118,"L",-0.0859764717058824,"M",-0.0554842388235294,"H",1.50807091182353,"H",-0.317669095882353,"L",-0.604072387647059,"L",-0.515583047,"L",0.235294117647059,"H",0.0588235294117647,"M",0.588235294117647,"H",0,"M",0.235294117647059,"H","high risk"
4,4.18003736841935,"H",-0.259942876225806,"L",-0.633246660580645,"L",-0.26899241116129,"L",-0.201226671193548,"M",-0.242238725774194,"M",-0.725218282451613,"L",-0.501329722193548,"L",0,"M",0.741935483870968,"M",0,"M",0,"M",0.258064516129032,"H","medium risk"
5,-0.337645936551724,"L",-0.670405546068966,"L",0.380796727931034,"M",0.0704736656896552,"H",-0.438359176034483,"L",-0.296503035413793,"M",-0.75318468162069,"L",-0.778224335275862,"L",0,"M",1,"M",0.0344827586206897,"H",0,"M",0,"M","medium risk"
6,-0.5232352446,"L",-0.85070709415,"L",1.13935601415,"H",-0.18160279055,"M",-0.3142671964,"M",-0.2818668987,"M",0.8881821151,"H",-0.2794077307,"L",0.05,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.593317436,"L",-1.10091221161111,"L",1.39083845833333,"H",0.0655747641666667,"H",-0.433919084333333,"L",-0.295495091055556,"M",0.116544343666667,"M",-0.653742461611111,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
9,0.135463401590909,"M",0.998567442977273,"H",-0.0454052216818182,"M",-0.277662133113636,"L",0.133953177363636,"M",-0.163078341340909,"M",0.0780724215681818,"M",0.882371046909091,"H",1,"H",0.181818181818182,"M",0.0909090909090909,"H",0,"M",0.0227272727272727,"H","medium risk"
10,0.967577894583333,"H",0.283389246916667,"M",-1.16091830191667,"L",-0.318367428666667,"L",-0.318571060083333,"M",1.27263281183333,"H",-0.55675589925,"L",0.359574544166667,"M",0.166666666666667,"H",0.166666666666667,"M",0,"M",0,"M",0.166666666666667,"H","medium risk"
11,-0.635273534045454,"L",0.00233214690909091,"M",0.427099131045455,"M",-0.399870603136364,"L",3.52158951472727,"H",-0.0823237949545454,"H",2.42870861309091,"H",-0.235189709272727,"M",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
12,-0.271617973571429,"M",-0.657520302047619,"L",0.0781288907619048,"M",0.0792162266666667,"H",-0.350068503904762,"M",-0.242113936619048,"M",-0.843524699904762,"L",-0.845818588904762,"L",0,"M",0,"M",0.19047619047619,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.221283336340909,"M",1.41477651025,"H",-0.28148508925,"L",-0.266382300522727,"L",0.277462174204545,"M",-0.275409986045455,"M",0.242651901704546,"H",1.36206513263636,"H",1,"H",1,"M",0.0227272727272727,"H",0,"M",0,"M","medium risk"
15,-0.410685609,"L",-0.0191583942777778,"L",0.905617274611111,"H",-0.100891957,"M",-0.3997240015,"L",-0.215564962055556,"M",0.0840897646666667,"M",-0.176207981444444,"M",0,"M",1,"M",0.333333333333333,"H",0,"M",0,"M","medium risk"
16,-0.4664407595,"L",-0.639150735285714,"L",0.946454580285714,"H",-0.114096061142857,"M",0.517441587428571,"H",-0.12987432,"M",0.6772749795,"H",-0.177755837857143,"M",0.0714285714285714,"H",0.928571428571429,"M",0,"M",0,"M",0,"M","medium risk"
17,0.373617835,"M",-0.8011412616,"L",1.1134284262,"H",-0.0678875762,"H",-0.42757669,"L",8.5315497046,"H",0.7794144134,"H",-0.5200081104,"L",0,"M",0.2,"M",0,"M",0,"M",0.2,"H","medium risk"
18,-0.481048069642857,"L",-0.108222966428571,"L",0.5703469485,"M",-0.391312722857143,"L",2.7392210135,"H",1.76879916385714,"H",2.429173525,"H",-0.273401093214286,"L",0,"M",0,"M",0.214285714285714,"H",0,"M",0.0714285714285714,"H","high risk"
19,-0.585921553,"L",-0.930472460777778,"L",1.24701536122222,"H",-0.086792388,"M",0.113529095444444,"M",-0.300008296444444,"M",0.534597439333333,"H",-0.413919909222222,"L",0,"M",0.888888888888889,"M",0,"M",0,"M",1,"H","medium risk"
20,-0.07121384409375,"M",-0.05617174046875,"L",-0.68581395334375,"L",-0.22474395071875,"M",-0.3147811335625,"M",-0.26809160521875,"M",-0.733033101125,"L",-0.62514031915625,"L",0.03125,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
21,-0.471101590235294,"L",-0.387790049294118,"L",0.974825241764706,"H",-0.140553389941176,"M",-0.292584822235294,"M",0.00692439211764704,"H",-0.187053881823529,"M",-0.490407825470588,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,-0.609161531142857,"L",-0.315316829285714,"L",0.719053117428571,"M",-0.415431675428571,"L",1.65789223085714,"H",-0.227543936571429,"M",2.34145237757143,"H",-0.185603092428571,"M",0,"M",0.142857142857143,"M",0.428571428571429,"H",0,"M",0.428571428571429,"H","medium risk"
25,-0.0634918383809523,"M",0.357084286095238,"M",-1.26184832980952,"L",-0.340272241333333,"L",-0.505429248047619,"L",-0.217348551666667,"M",-0.687421089857143,"L",-0.0777631812380952,"M",1,"H",0.0476190476190476,"M",0.0476190476190476,"H",0,"M",0,"M","medium risk"
26,-0.0202582278888889,"M",0.991292641888889,"H",0.0945014853333333,"M",-0.291871562666667,"L",0.0496077877777778,"M",2.15509096311111,"H",0.0869816757777778,"M",0.653288218222222,"M",0.888888888888889,"H",0,"M",0,"M",0,"M",0.111111111111111,"H","medium risk"
27,-0.122983855181818,"M",-0.688356482818182,"L",0.942575152727273,"H",-0.190971538,"M",0.322511931181818,"M",3.67821527036364,"H",1.56828964936364,"H",-0.294212642181818,"L",0,"M",0.181818181818182,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
28,-0.491409617833333,"L",-1.07430367883333,"L",1.177156901,"H",-0.00863319216666666,"H",-0.324397830666667,"M",1.71039262466667,"H",0.814668130333333,"H",-0.549847026166667,"L",0,"M",0.166666666666667,"M",0.166666666666667,"H",0,"M",0.833333333333333,"H","high risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.494057902333333,"L",-0.205103254,"L",0.862176245083333,"M",-0.0748723985833333,"H",-0.246073466833333,"M",1.18342319541667,"H",-0.0360452114166667,"M",-0.379086654833333,"L",0,"M",1,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
31,-0.560515876,"L",0.23338889175,"M",0.3678379415,"M",-0.37300905475,"L",6.44938346425,"H",0.2763954925,"H",2.47854502775,"H",-0.35177727225,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,0.04092761225,"M",0.74396268509375,"M",-0.4663875669375,"L",-0.291252398875,"L",-0.25380986375,"M",-0.29563744690625,"M",-0.18901095853125,"M",0.46200861721875,"M",0.125,"H",0.71875,"M",0.34375,"H",0,"M",0.0625,"H","medium risk"
33,0.0533382095,"M",0.444024597,"M",-0.225195088,"L",0.5516066645,"H",2.4481588475,"H",3.151792257,"H",-0.4392497375,"L",-0.2974737975,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","medium risk"
34,1.80068732074074,"H",-0.424590963407407,"L",-0.108968912037037,"L",-0.183547899074074,"M",-0.287136469888889,"M",-0.285667270518519,"M",-0.681580198407407,"L",-0.656122598962963,"L",0.0740740740740741,"H",0.888888888888889,"M",0,"M",0,"M",0.259259259259259,"H","medium risk"
35,0.0118987754615385,"M",-0.0947097042051282,"L",-0.811831642435897,"L",-0.235588232051282,"M",-0.398020777435897,"L",-0.319917014538461,"L",-0.771363688820513,"L",-0.665101432128205,"L",0.0512820512820513,"H",0.128205128205128,"M",1,"H",0,"M",0,"M","low risk"
36,-0.448992214928571,"L",-0.542994365142857,"L",0.944619330214286,"H",-0.153969323571429,"M",-0.313545106142857,"M",5.71891421028571,"H",0.767238641928571,"H",-0.290590069714286,"L",0.0714285714285714,"H",0.214285714285714,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
37,-0.0643381308181818,"M",-0.401776630181818,"L",0.700461850727273,"M",-0.394315612636364,"L",3.42624533372727,"H",-0.130707501727273,"M",2.37319064136364,"H",-0.261626885181818,"M",0,"M",0.0909090909090909,"M",1,"H",0,"M",0.0909090909090909,"H","medium risk"
38,-0.620912806611111,"L",-1.04533208961111,"L",1.04909888811111,"H",-0.00309307983333334,"H",-0.469309543611111,"L",-0.3248520145,"L",1.29697656722222,"H",-0.5301612335,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
39,1.51258980442105,"H",0.0719520713157895,"M",-1.02245432110526,"L",-0.255904467052632,"L",-0.381634602,"L",-0.269181750789474,"M",-0.637396632157895,"L",-0.197434170157895,"M",0.210526315789474,"H",0,"M",0.631578947368421,"H",0,"M",0.263157894736842,"H","medium risk"
40,-0.338330939894737,"L",-0.114859273631579,"L",-0.933389070157895,"L",-0.176518635947368,"M",-0.377249481052632,"L",-0.296114463578947,"M",-0.822222177210526,"L",-0.731944258684211,"L",0,"M",0,"M",0.105263157894737,"H",0,"M",1,"H","low risk"
41,-0.5628210946,"L",0.2216353874,"M",0.4234663926,"M",-0.4227890202,"L",3.819951479,"H",4.764853968,"H",2.4684485166,"H",-0.2666598128,"L",0,"M",0,"M",0,"M",0,"M",0.4,"H","medium risk"
42,-0.595696793857143,"L",-0.669849555333333,"L",1.06374748561905,"H",-0.153040011904762,"M",-0.368779334952381,"L",-0.246669321142857,"M",-0.466332486857143,"L",-0.725534637190476,"L",0,"M",0,"M",0.0476190476190476,"H",0,"M",1,"H","medium risk"
43,0.482977695391304,"H",0.857180639695652,"M",-0.157529049652174,"L",-0.228301209478261,"M",1.75237852873913,"H",-0.135875072434783,"M",-0.147785624826087,"M",0.745515691478261,"H",0.434782608695652,"H",0.217391304347826,"M",0,"M",0,"M",0,"M","medium risk"
44,2.5346533306,"H",0.81730064,"M",-0.8616138698,"L",0.5977296376,"H",2.2997736408,"H",-0.200667167,"M",-0.49160114,"L",0.2187487178,"M",0,"M",0.4,"M",0,"M",0,"M",0,"M","medium risk"
45,3.63338714755556,"H",0.103652426111111,"M",-0.858315709666667,"L",-0.284380355222222,"L",-0.210748734888889,"M",3.53748149244444,"H",-0.393766413888889,"L",0.011800035,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
46,2.73261496033333,"H",-0.509401797666667,"L",0.947011182,"H",-0.057968633,"H",-0.24542339,"M",1.07757377133333,"H",0.924371624333333,"H",-0.178878586666667,"M",0.333333333333333,"H",0.333333333333333,"M",0,"M",0,"M",0,"M","medium risk"
47,-0.231151735793103,"M",1.86760783246552,"H",-1.05746195005172,"L",-0.251226489275862,"M",0.0372823052068965,"M",-0.243749586517241,"M",-0.333071041741379,"L",2.11607144046552,"H",0.224137931034483,"H",0.0517241379310345,"M",0,"M",0,"M",0,"M","medium risk"
48,-0.361248701416667,"L",0.00753526225000003,"M",0.791256774666667,"M",-0.153354697416667,"M",-0.183076679166667,"M",3.06093764058333,"H",0.00660665491666666,"M",-0.157007985166667,"M",0.0833333333333333,"H",0.25,"M",0.416666666666667,"H",0,"M",0,"M","medium risk"
49,0.2303933918,"M",0.9401757076,"M",-1.0382860984,"L",0.2148230756,"H",6.5108417552,"H",-0.1690831666,"M",-0.5601560086,"L",0.1775849488,"M",0,"M",0.4,"M",0,"M",0,"M",0,"M","medium risk"
50,-0.4616552187,"L",-0.8826721047,"L",1.1525462729,"H",-0.382699593,"L",-0.1986397854,"M",-0.1554929356,"M",1.912583444,"H",-0.3993474875,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
51,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
52,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
53,2.07185300565517,"H",1.1823687197931,"H",-1.02070777148276,"L",-0.169945652827586,"M",0.0648834817241379,"M",-0.274825687724138,"M",-0.35036380062069,"L",0.807137709517241,"H",0,"M",0.0689655172413793,"M",0,"M",0,"M",0,"M","medium risk"
