"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.12624565516,"M",-0.05459276148,"L",-0.17103380936,"L",-0.08981765572,"M",1.82946046496,"H",-0.30841719888,"M",-0.5562219318,"L",-0.41051208468,"L",0.2,"H",0.12,"M",0.4,"H",0,"M",0.16,"H","medium risk"
2,-0.48592395392,"L",-0.39040520644,"L",0.95265230672,"H",-0.12391480688,"M",-0.35479082244,"L",-0.13871393544,"M",-0.12902239432,"M",-0.46642808588,"L",0,"M",0.24,"M",1,"H",0,"M",0,"M","medium risk"
3,-0.2630515801,"M",-0.9793719479,"L",1.1215134217,"H",0.000597276900000001,"H",-0.3216174012,"M",-0.2553317829,"M",-0.5588223353,"L",-0.7776727432,"L",0.7,"H",0.1,"M",0.2,"H",0.4,"H",0,"M","medium risk"
4,4.21005468159459,"H",-0.190667445189189,"L",-0.622250653837838,"L",-0.268272497621622,"L",-0.181271672567567,"M",0.37323332627027,"H",-0.639626964432432,"L",-0.411844371378378,"L",0.027027027027027,"H",0.594594594594595,"M",0,"M",0,"M",0.189189189189189,"H","low risk"
5,-0.246500850365854,"M",-0.346869823268293,"L",-0.457247342780488,"L",-0.0741698629512195,"H",-0.333632210804878,"M",-0.23683988404878,"M",-0.810469215414634,"L",-0.763309145585366,"L",0,"M",0.0487804878048781,"M",0.146341463414634,"H",0,"M",1,"H","medium risk"
6,-0.516475046229167,"L",-0.964626716520833,"L",1.1101100594375,"H",-0.233330942770833,"M",-0.323914270145833,"M",-0.248580955916667,"M",1.66145165872917,"H",-0.460181752645833,"L",0,"M",0.0416666666666667,"M",0.416666666666667,"H",0,"M",0.5625,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.59017426112766,"L",-0.928338389723404,"L",1.23063251576596,"H",-0.0461428700425532,"H",-0.397369387595745,"L",-0.229789321042553,"M",-0.105033276744681,"M",-0.695470760191489,"L",0,"M",0.0638297872340425,"M",0.0212765957446809,"H",0,"M",1,"H","medium risk"
9,-0.109962977293103,"M",1.24642744491379,"H",-0.31424386212931,"L",-0.263396263801724,"L",0.176324946448276,"M",-0.228250806551724,"M",0.0650203524827587,"M",1.14633036361207,"H",0.836206896551724,"H",0.517241379310345,"M",0.0948275862068965,"H",0,"M",0.00862068965517241,"H","medium risk"
10,0.631427584772727,"H",0.595194245136364,"M",-0.570337143136364,"L",-0.309942153954545,"L",-0.126642732727273,"M",1.99482808259091,"H",-0.264014079181818,"M",0.488765292681818,"M",0.454545454545455,"H",0.0909090909090909,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
