"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.177095098755556,"M",0.776253690666667,"M",-0.671376282644445,"L",0.185636531422222,"H",3.12220415657778,"H",-0.160006140866667,"M",-0.442683111311111,"L",0.320559796355556,"M",0.177777777777778,"H",0.133333333333333,"M",0.0444444444444444,"H",0,"M",0.0222222222222222,"H","medium risk"
2,0.0425748066637168,"M",-0.0349993612831859,"L",-0.850149844716814,"L",-0.220605910424779,"M",-0.230336046088495,"M",-0.249823664460177,"M",-0.731444751017699,"L",-0.526420466371682,"L",0.194690265486726,"H",0.0973451327433628,"M",0.566371681415929,"H",0,"M",0.292035398230089,"H","medium risk"
3,-0.0701928515882353,"M",-0.105410137941176,"L",0.603811355823529,"M",-0.146148159176471,"M",0.0661360148529412,"M",3.19611793635294,"H",0.491461877794118,"H",-0.115132274117647,"M",0.176470588235294,"H",0.176470588235294,"M",0.176470588235294,"H",0,"M",0.176470588235294,"H","medium risk"
4,3.77400860565306,"H",-0.240018669244898,"L",-0.579572039469388,"L",-0.208195805795918,"M",-0.17730298422449,"M",0.245937167959184,"H",-0.669906237142857,"L",-0.450695180979592,"L",0.0408163265306122,"H",0.612244897959184,"M",0,"M",0,"M",0.244897959183673,"H","medium risk"
5,0.316498898581081,"M",-0.227668458527027,"L",-0.270321984445946,"L",-0.196678296391892,"M",-0.341252618824324,"M",-0.280741390337838,"M",-0.685337749770271,"L",-0.602440705067568,"L",0.027027027027027,"H",1,"M",0.027027027027027,"H",0,"M",0.121621621621622,"H","medium risk"
6,-0.525154098245614,"L",-0.970848229719298,"L",1.12842627963158,"H",-0.203647433210526,"M",-0.317145678964912,"M",-0.210321385649123,"M",1.49198198822807,"H",-0.470068912982456,"L",0,"M",0.0175438596491228,"M",0.385964912280702,"H",0,"M",0.614035087719298,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.487416000323943,"L",-0.841278428042254,"L",0.929620765619718,"H",-0.00618828385915492,"H",-0.374677062253521,"L",-0.251358118676056,"M",-0.462255340309859,"L",-0.759253326352113,"L",0.0563380281690141,"H",0.0422535211267606,"M",0.140845070422535,"H",0.0563380281690141,"H",0.816901408450704,"H","high risk"
9,-0.199190433868852,"M",1.84967453603279,"H",-1.06381466740984,"L",-0.243440998508197,"M",0.0889330210327869,"M",-0.212757605901639,"M",-0.336769606704918,"L",2.09712850293443,"H",0.213114754098361,"H",0.0655737704918033,"M",0,"M",0,"M",0,"M","medium risk"
10,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
11,-0.439486538177778,"L",-0.1301570716,"L",0.534898994066667,"M",-0.387667207111111,"L",3.56078649146667,"H",0.0488160667333333,"H",2.4145306078,"H",-0.267065095022222,"L",0,"M",0.0222222222222222,"M",0.288888888888889,"H",0,"M",0.111111111111111,"H","high risk"
12,1.78143640405172,"H",0.829433703413793,"M",-0.897591832189655,"L",-0.226416621620689,"M",0.0999802463103448,"M",-0.0313613214310345,"H",-0.359245413706896,"L",0.614251559982759,"M",0.155172413793103,"H",0.0862068965517241,"M",0.103448275862069,"H",0,"M",0.0172413793103448,"H","medium risk"
13,-0.483046015473684,"L",-0.966597872842105,"L",0.855382547842105,"M",0.977758335289474,"H",-0.390674066894737,"L",-0.260690353842105,"M",-0.827371923894737,"L",-0.802928357526316,"L",0.0263157894736842,"H",0.710526315789474,"M",0,"M",0,"M",0.315789473684211,"H","medium risk"
14,-0.103589537940171,"M",1.14073394447863,"H",-0.223035365521368,"L",-0.275670582760684,"L",0.210945092632479,"M",-0.189991214179487,"M",0.0841119417863248,"M",1.01086653316239,"H",0.854700854700855,"H",0.58974358974359,"M",0.0769230769230769,"H",0,"M",0.0170940170940171,"H","medium risk"
15,-0.425814323604167,"L",-0.157406543270833,"L",0.898911005416667,"H",-0.08811367775,"M",-0.274051025,"M",0.225574482270833,"H",-0.0576556619583333,"M",-0.326063565229167,"L",0.0416666666666667,"H",0.75,"M",0.375,"H",0,"M",0.0208333333333333,"H","medium risk"
16,-0.522591325714286,"L",-0.834646691619047,"L",1.10123318295238,"H",-0.153138868119048,"M",0.0184639424285714,"M",-0.222572782642857,"M",0.814592022023809,"H",-0.27689254902381,"L",0.0476190476190476,"H",0.976190476190476,"M",0,"M",0,"M",0.19047619047619,"H","medium risk"
17,0.0645315977,"M",-0.63635718315,"L",1.02386878325,"H",-0.11712108745,"M",-0.3468315698,"M",6.3948844874,"H",0.7820217939,"H",-0.35750403345,"L",0.05,"H",0.2,"M",0,"M",0,"M",0.25,"H","medium risk"
18,-0.606624560466667,"L",0.0739198291333334,"M",0.489386140466667,"M",-0.425440463733333,"L",3.1149267356,"H",3.1057828718,"H",2.44245240553333,"H",-0.212877958066667,"M",0,"M",0,"M",0.133333333333333,"H",0,"M",0.2,"H","medium risk"
