"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.229901463285714,"M",-0.146797519904762,"L",-0.2129914,"L",-0.0556866812857143,"H",1.7976159567619,"H",-0.308383937333333,"M",-0.608788291857143,"L",-0.499359236571429,"L",0.19047619047619,"H",0.0476190476190476,"M",0.476190476190476,"H",0,"M",0.19047619047619,"H","high risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.18211203532258,"H",-0.204946930709677,"L",-0.668038598645161,"L",-0.224808486645161,"M",-0.146085459096774,"M",-0.24169991683871,"M",-0.719671495548387,"L",-0.474162593806451,"L",0,"M",0.741935483870968,"M",0,"M",0,"M",0.225806451612903,"H","medium risk"
5,-0.41703247862963,"L",-0.649487382962963,"L",0.385186947296296,"M",0.0845810143333333,"H",-0.435743817333333,"L",-0.294159407333333,"M",-0.752462793,"L",-0.773689894962963,"L",0,"M",1,"M",0.037037037037037,"H",0,"M",0,"M","medium risk"
6,-0.5232352446,"L",-0.85070709415,"L",1.13935601415,"H",-0.18160279055,"M",-0.3142671964,"M",-0.2818668987,"M",0.8881821151,"H",-0.2794077307,"L",0.05,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.5679757994,"L",-1.12814933995,"L",1.3669753369,"H",0.05931513505,"H",-0.40476836255,"L",-0.16574255115,"M",0.29952704415,"H",-0.63391268435,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
9,0.0681283656,"M",1.000117920675,"H",-0.08299855595,"M",-0.2786191826,"L",0.15715925805,"M",-0.127762031475,"M",0.087545691775,"M",0.983681640475,"H",0.925,"H",0,"M",0.175,"H",0,"M",0.025,"H","medium risk"
10,0.35864938725,"M",0.646389442875,"M",-0.53728450375,"L",-0.307396317,"L",-0.1108202088125,"M",1.6835822878125,"H",-0.229321318,"M",0.598466460875,"M",0.5625,"H",0.125,"M",0,"M",0,"M",0,"M","medium risk"
11,0.2702005895,"M",1.246670113125,"H",-1.007745039875,"L",0.393136250625,"H",2.8385750815,"H",-0.117518743041667,"M",-0.441917101458333,"L",0.744626876916667,"H",0.0416666666666667,"H",0.125,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.388054022206897,"L",-0.408356605517241,"L",-0.324227205068966,"L",-0.0554054113793103,"H",-0.346748160586207,"M",-0.277286642586207,"M",-0.839603462517241,"L",-0.823060597241379,"L",0,"M",0,"M",0.206896551724138,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.167937232638298,"M",1.404505955,"H",-0.284948734957447,"L",-0.258242946702128,"L",0.293861737446808,"M",-0.278929321744681,"M",0.224731597468085,"H",1.34138517657447,"H",0.978723404255319,"H",1,"M",0.0212765957446809,"H",0,"M",0,"M","medium risk"
15,-0.410685609,"L",-0.0191583942777778,"L",0.905617274611111,"H",-0.100891957,"M",-0.3997240015,"L",-0.215564962055556,"M",0.0840897646666667,"M",-0.176207981444444,"M",0,"M",1,"M",0.333333333333333,"H",0,"M",0,"M","medium risk"
16,-0.4664407595,"L",-0.639150735285714,"L",0.946454580285714,"H",-0.114096061142857,"M",0.517441587428571,"H",-0.12987432,"M",0.6772749795,"H",-0.177755837857143,"M",0.0714285714285714,"H",0.928571428571429,"M",0,"M",0,"M",0,"M","medium risk"
17,0.373617835,"M",-0.8011412616,"L",1.1134284262,"H",-0.0678875762,"H",-0.42757669,"L",8.5315497046,"H",0.7794144134,"H",-0.5200081104,"L",0,"M",0.2,"M",0,"M",0,"M",0.2,"H","medium risk"
18,-0.548490252545454,"L",0.001060224,"M",0.501174920909091,"M",-0.418741414090909,"L",2.89364115081818,"H",1.96973895645455,"H",2.43891658872727,"H",-0.222934501454545,"M",0,"M",0,"M",0.272727272727273,"H",0,"M",0.0909090909090909,"H","medium risk"
19,0.671610228045455,"H",0.7109003275,"M",-0.144789133590909,"L",-0.235067373136364,"M",1.79905131763636,"H",-0.142682641681818,"M",-0.164312515136364,"M",0.564114130863636,"M",0.409090909090909,"H",0.227272727272727,"M",0,"M",0,"M",0,"M","medium risk"
20,-0.0759118851428572,"M",-0.0399533601142857,"L",-0.729612217342857,"L",-0.231353449485714,"M",-0.315812322171428,"M",-0.2627722446,"M",-0.735218892628571,"L",-0.620195614342857,"L",0.0285714285714286,"H",1,"M",0.114285714285714,"H",0,"M",0,"M","medium risk"
21,-0.476117840235294,"L",-0.417358482529412,"L",0.934347052235294,"H",-0.142885368058823,"M",-0.309456267352941,"M",-0.0827095003529412,"H",-0.24402574,"M",-0.537915455529412,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
22,-0.227080130230769,"M",-0.989259849615385,"L",0.624028139769231,"M",1.16092289869231,"H",-0.474219869076923,"L",-0.335705121153846,"L",-0.89829006723077,"L",-0.873442762,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,-0.432135019083333,"L",-0.330427653083333,"L",0.716037174083333,"M",-0.37579995775,"L",1.935275255,"H",0.17427895275,"H",2.37162009108333,"H",-0.289677138583333,"L",0,"M",0.0833333333333333,"M",0.333333333333333,"H",0,"M",0.25,"H","high risk"
25,-0.35830711378,"L",2.15615242378,"H",-1.06111539008,"L",-0.3158779175,"L",-0.12513903734,"M",-0.26391109074,"M",-0.30705484106,"L",2.86630138282,"H",0.06,"H",0.12,"M",0.04,"H",0,"M",0,"M","medium risk"
