"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.230946597434783,"M",0.826000345608696,"M",-0.899287027043478,"L",0.404865281913043,"H",3.09410151065217,"H",-0.188625106652174,"M",-0.513129283391304,"L",0.256004706826087,"M",0.0434782608695652,"H",0.130434782608696,"M",0,"M",0,"M",0,"M","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.18003736841935,"H",-0.259942876225806,"L",-0.633246660580645,"L",-0.26899241116129,"L",-0.201226671193548,"M",-0.242238725774194,"M",-0.725218282451613,"L",-0.501329722193548,"L",0,"M",0.741935483870968,"M",0,"M",0,"M",0.258064516129032,"H","medium risk"
5,-0.41703247862963,"L",-0.649487382962963,"L",0.385186947296296,"M",0.0845810143333333,"H",-0.435743817333333,"L",-0.294159407333333,"M",-0.752462793,"L",-0.773689894962963,"L",0,"M",1,"M",0.037037037037037,"H",0,"M",0,"M","medium risk"
6,-0.6473572698,"L",-0.919550769,"L",1.256319683,"H",-0.100376836,"M",-0.3069106022,"M",-0.2797790142,"M",0.544520499,"H",-0.4143357032,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.568270776473684,"L",-1.07558249478947,"L",1.34245328563158,"H",0.0352133776842105,"H",-0.417886693052632,"L",-0.356573209210526,"L",0.273540886315789,"H",-0.627652919052632,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
9,0.430484524193548,"M",0.876925613548387,"M",-0.0873137166774194,"M",-0.280182251290323,"L",1.41919858254839,"H",-0.197738005548387,"M",-0.0282105391290323,"M",0.802990093935484,"H",0.709677419354839,"H",0.193548387096774,"M",0,"M",0,"M",0,"M","medium risk"
10,1.00874452281818,"H",0.277620592818182,"M",-1.23628283409091,"L",-0.324632609454545,"L",-0.413589531909091,"L",1.28615517209091,"H",-0.578805016818182,"L",0.348660803363636,"M",0.181818181818182,"H",0.181818181818182,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
