"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.2674070762,"M",-0.236517577333333,"L",-0.0577888877333333,"M",-0.0963334196,"M",1.43817901253333,"H",-0.321840399066667,"L",-0.5960452058,"L",-0.5103728694,"L",0.266666666666667,"H",0,"M",0.666666666666667,"H",0,"M",0.266666666666667,"H","medium risk"
2,-0.471246744222222,"L",-0.415256139333333,"L",0.928143642388889,"H",-0.135027514166667,"M",-0.320662522388889,"M",-0.0998244477777778,"H",-0.254120045277778,"M",-0.540899892111111,"L",0,"M",0.0555555555555556,"M",1,"H",0,"M",0,"M","medium risk"
3,-0.2630515801,"M",-0.9793719479,"L",1.1215134217,"H",0.000597276900000001,"H",-0.3216174012,"M",-0.2553317829,"M",-0.5588223353,"L",-0.7776727432,"L",0.7,"H",0.1,"M",0.2,"H",0.4,"H",0,"M","medium risk"
4,4.16843303975,"H",-0.164866089694444,"L",-0.686356586194445,"L",-0.279963029833333,"L",-0.174942650694444,"M",0.239846966416667,"H",-0.685228347444444,"L",-0.409901738888889,"L",0.0277777777777778,"H",0.611111111111111,"M",0,"M",0,"M",0.194444444444444,"H","low risk"
5,-0.113321183128205,"M",-0.462741509589744,"L",-0.139875397923077,"L",-0.121771055179487,"M",-0.422149273358974,"L",-0.277477960769231,"M",-0.787491576512821,"L",-0.784784644153846,"L",0.0512820512820513,"H",1,"M",0.0512820512820513,"H",0,"M",0,"M","medium risk"
6,-0.542958344083333,"L",-0.857441693666667,"L",1.15751722466667,"H",-0.176322175666667,"M",-0.327332534791667,"M",-0.219255667208333,"M",0.847613354375,"H",-0.297085956416667,"L",0.0416666666666667,"H",1,"M",0,"M",0,"M",0.125,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.606497867571429,"L",-0.922553149971428,"L",1.31155780365714,"H",-0.0230557797714286,"H",-0.392057486028571,"L",-0.178280705057143,"M",0.0430131576,"M",-0.653226232857143,"L",0,"M",0.0285714285714286,"M",0,"M",0,"M",1,"H","medium risk"
9,-0.225721102756757,"M",1.49822259489189,"H",-0.330978666486486,"L",-0.253346928945946,"L",0.372074664675676,"H",-0.284937679405405,"M",0.250810029108108,"H",1.45634309132432,"H",0.972972972972973,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
10,0.551394191315789,"H",0.644352477842105,"M",-0.574480984842105,"L",-0.309601097789474,"L",-0.16339848868421,"M",1.95292689878947,"H",-0.241944828315789,"M",0.552724069894737,"M",0.473684210526316,"H",0.105263157894737,"M",0,"M",0,"M",0.105263157894737,"H","medium risk"
