"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.21431408844186,"M",0.35706751572093,"M",-0.209865889418605,"L",-0.151855204093023,"M",1.84797944832558,"H",-0.185309517325581,"M",-0.364681635186047,"L",0.127437088023256,"M",0.302325581395349,"H",0.13953488372093,"M",0.186046511627907,"H",0,"M",0.0697674418604651,"H","medium risk"
2,-0.482273502259259,"L",-0.371180118666667,"L",0.918791420444445,"H",-0.124464789037037,"M",-0.302836745851852,"M",-0.0986996614444444,"H",-0.140123123814815,"M",-0.458248771148148,"L",0,"M",0.222222222222222,"M",1,"H",0,"M",0,"M","medium risk"
3,-0.2630515801,"M",-0.9793719479,"L",1.1215134217,"H",0.000597276900000001,"H",-0.3216174012,"M",-0.2553317829,"M",-0.5588223353,"L",-0.7776727432,"L",0.7,"H",0.1,"M",0.2,"H",0.4,"H",0,"M","medium risk"
4,4.08134960514634,"H",-0.16110456304878,"L",-0.642602644243902,"L",-0.228587124707317,"M",-0.140416374878049,"M",0.497039993219512,"H",-0.607341821219512,"L",-0.363780285439024,"L",0.024390243902439,"H",0.585365853658537,"M",0,"M",0,"M",0.170731707317073,"H","medium risk"
5,-0.239371271232558,"M",-0.348286627302326,"L",-0.457224791302325,"L",-0.0800882262790698,"M",-0.306705681674419,"M",-0.240698051116279,"M",-0.807993196511628,"L",-0.761708725465116,"L",0.0232558139534884,"H",0.0465116279069767,"M",0.162790697674419,"H",0,"M",0.976744186046512,"H","medium risk"
6,-0.520672936461538,"L",-0.942707443346154,"L",1.09697241513462,"H",-0.233277841538461,"M",-0.274953189865385,"M",-0.2202436405,"M",1.64208810451923,"H",-0.450939698846154,"L",0,"M",0.0769230769230769,"M",0.384615384615385,"H",0,"M",0.557692307692308,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.59017426112766,"L",-0.928338389723404,"L",1.23063251576596,"H",-0.0461428700425532,"H",-0.397369387595745,"L",-0.229789321042553,"M",-0.105033276744681,"M",-0.695470760191489,"L",0,"M",0.0638297872340425,"M",0.0212765957446809,"H",0,"M",1,"H","medium risk"
9,-0.0466742083661972,"M",2.24259639312676,"H",-1.06574600485915,"L",-0.331286831140845,"L",-0.185301580788732,"M",-0.259966298690141,"M",-0.298320416422535,"L",2.86568106397183,"H",0.197183098591549,"H",0.0985915492957746,"M",0.0422535211267606,"H",0,"M",0,"M","medium risk"
10,1.76951393105882,"H",1.72361635335294,"H",-1.11719145154902,"L",-0.26665107245098,"L",-0.166034870156863,"M",-0.235344660647059,"M",-0.337112583784314,"L",1.63218774280392,"H",0.333333333333333,"H",0.0196078431372549,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.439486538177778,"L",-0.1301570716,"L",0.534898994066667,"M",-0.387667207111111,"L",3.56078649146667,"H",0.0488160667333333,"H",2.4145306078,"H",-0.267065095022222,"L",0,"M",0.0222222222222222,"M",0.288888888888889,"H",0,"M",0.111111111111111,"H","high risk"
12,1.93777391864103,"H",-0.190216033538462,"L",-0.434746042358974,"L",-0.205693867564103,"M",-0.306585313179487,"M",-0.283084588076923,"M",-0.643657668128205,"L",-0.471338139230769,"L",0.102564102564103,"H",0.58974358974359,"M",0.0769230769230769,"H",0,"M",0.307692307692308,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.101867961099174,"M",1.22604071456198,"H",-0.301736855578512,"L",-0.257969906570248,"L",0.203149047991735,"M",-0.175182111363636,"M",0.0624005890743802,"M",1.12215410306612,"H",0.826446280991736,"H",0.504132231404959,"M",0.0909090909090909,"H",0,"M",0.00826446280991736,"H","medium risk"
15,-0.0639620824545455,"M",-0.0731776678484848,"L",0.585947406333333,"M",-0.145769681878788,"M",0.0702757846666667,"M",3.23565274760606,"H",0.489180049030303,"H",-0.0993863392727273,"M",0.181818181818182,"H",0.151515151515152,"M",0.181818181818182,"H",0,"M",0.151515151515152,"H","medium risk"
16,-0.470244120377049,"L",-0.523523162573771,"L",1.03543044332787,"H",-0.121642597606557,"M",-0.0577764720983606,"M",0.0494881726393443,"H",0.49571542495082,"H",-0.244827496606557,"M",0.0327868852459016,"H",0.983606557377049,"M",0,"M",0,"M",0.114754098360656,"H","medium risk"
17,-0.232515886,"M",-0.610927758947368,"L",0.989042776526316,"H",-0.131316232157895,"M",-0.343553417684211,"M",6.45908144563158,"H",0.770442792315789,"H",-0.35096323831579,"L",0.0526315789473684,"H",0.210526315789474,"M",0,"M",0,"M",0.263157894736842,"H","medium risk"
18,-0.606624560466667,"L",0.0739198291333334,"M",0.489386140466667,"M",-0.425440463733333,"L",3.1149267356,"H",3.1057828718,"H",2.44245240553333,"H",-0.212877958066667,"M",0,"M",0,"M",0.133333333333333,"H",0,"M",0.2,"H","medium risk"
19,0.318860537416667,"M",1.10863061429167,"H",-1.05396620391667,"L",0.44243211125,"H",3.80159600920833,"H",-0.12428855075,"M",-0.503523517041667,"L",0.462760837666667,"M",0,"M",0.166666666666667,"M",0,"M",0,"M",0,"M","medium risk"
20,0.199212302210526,"M",0.359330655175439,"M",-0.957431864245614,"L",-0.308710208947368,"L",-0.347930116122807,"M",-0.0527343797368421,"H",-0.549837975859649,"L",-0.0706117905263158,"M",0.403508771929825,"H",0.596491228070175,"M",0.0175438596491228,"H",0,"M",0.0526315789473684,"H","medium risk"
21,0.245972993692308,"M",0.0108983442115385,"M",-0.834501429673077,"L",-0.245228833461538,"M",-0.378492870153846,"L",-0.293509410673077,"M",-0.693587503384615,"L",-0.466337621923077,"L",0.0769230769230769,"H",0.0961538461538462,"M",1,"H",0,"M",0.0192307692307692,"H","medium risk"
22,-0.450107578344828,"L",-1.03441443631034,"L",0.911361352206896,"H",1.07301244293103,"H",-0.373109056896552,"L",-0.226261098241379,"M",-0.830643124241379,"L",-0.823920076827586,"L",0,"M",0.586206896551724,"M",0,"M",0,"M",0.482758620689655,"H","medium risk"
23,-0.223922393109091,"M",-0.538439615890909,"L",0.0880293173454545,"M",-0.0442839123636364,"H",-0.440828503563636,"L",-0.226149712690909,"M",-0.766711097490909,"L",-0.778289665309091,"L",0.0363636363636364,"H",1,"M",0.0181818181818182,"H",0,"M",0.109090909090909,"H","medium risk"
