"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.4650786451875,"M",0.924514416375,"M",-0.15528969165625,"L",-0.2432719753125,"M",1.44427095165625,"H",-0.18270186859375,"M",-0.07313573990625,"M",0.85494136921875,"H",0.625,"H",0.15625,"M",0,"M",0,"M",0,"M","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.18003736841935,"H",-0.259942876225806,"L",-0.633246660580645,"L",-0.26899241116129,"L",-0.201226671193548,"M",-0.242238725774194,"M",-0.725218282451613,"L",-0.501329722193548,"L",0,"M",0.741935483870968,"M",0,"M",0,"M",0.258064516129032,"H","medium risk"
5,-0.124361515793103,"M",-0.178279465206897,"L",-0.679945757034483,"L",-0.214176151310345,"M",-0.358295314965517,"L",-0.219349480137931,"M",-0.779721326586207,"L",-0.710483716103448,"L",0.137931034482759,"H",0.896551724137931,"M",0,"M",0,"M",0,"M","medium risk"
6,-0.69535114025,"L",-0.94738120025,"L",1.307340534,"H",-0.1215646535,"M",-0.40990774525,"L",-0.2736672065,"M",0.54235711175,"H",-0.44406687525,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.568270776473684,"L",-1.07558249478947,"L",1.34245328563158,"H",0.0352133776842105,"H",-0.417886693052632,"L",-0.356573209210526,"L",0.273540886315789,"H",-0.627652919052632,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
9,-0.617464161333333,"L",-0.764114080666667,"L",0.892106620666667,"H",-0.285367914,"L",0.666984304,"H",-0.275881629333333,"M",1.03517558466667,"H",-0.091643336,"M",0.333333333333333,"H",0,"M",0,"M",0,"M",0.666666666666667,"H","medium risk"
10,0.734434159888889,"H",0.319531034444444,"M",-1.08957430288889,"L",-0.322156165222222,"L",-0.337355090777778,"M",1.32609531255556,"H",-0.526022717222222,"L",0.449829217222222,"M",0.222222222222222,"H",0.222222222222222,"M",0,"M",0,"M",0.111111111111111,"H","medium risk"
11,-0.666434882666667,"L",0.203841307666667,"M",0.273925621333333,"M",-0.398236241266667,"L",3.43576304673333,"H",-0.041937319,"H",2.48099085893333,"H",-0.239744652333333,"M",0,"M",0,"M",0,"M",0,"M",0.0666666666666667,"H","medium risk"
12,-0.2530872995,"M",-0.6667737885,"L",0.1022255836,"M",0.08485837825,"H",-0.36189643935,"L",-0.2386287058,"M",-0.84169245105,"L",-0.84518908115,"L",0,"M",0,"M",0.15,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.5232352446,"L",-0.85070709415,"L",1.13935601415,"H",-0.18160279055,"M",-0.3142671964,"M",-0.2818668987,"M",0.8881821151,"H",-0.2794077307,"L",0.05,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
15,-0.413021469785714,"L",0.0636603824285714,"M",0.861731515642857,"M",-0.121369955571429,"M",-0.238720834428571,"M",-0.1844304745,"M",0.127385430285714,"M",-0.106438960285714,"M",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
16,-0.44613615375,"L",-0.700973361583333,"L",0.98205288325,"H",-0.109606615333333,"M",0.510761875333333,"H",-0.14535720475,"M",0.709394008,"H",-0.212640709833333,"M",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
17,0.373617835,"M",-0.8011412616,"L",1.1134284262,"H",-0.0678875762,"H",-0.42757669,"L",8.5315497046,"H",0.7794144134,"H",-0.5200081104,"L",0,"M",0.2,"M",0,"M",0,"M",0.2,"H","medium risk"
18,-0.6502410999,"L",0.0439299086,"M",0.4601559552,"M",-0.4257554171,"L",2.9105310055,"H",2.0442263979,"H",2.444661849,"H",-0.1987473043,"M",0,"M",0,"M",0.2,"H",0,"M",0.1,"H","medium risk"
19,-0.46682921275,"L",-0.97101643175,"L",1.2734419435,"H",-0.03125964025,"H",0.491507161,"H",-0.3108695145,"M",0.46755455775,"H",-0.43172854325,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
20,0.764929799,"H",-0.0782950553,"L",-1.0501796222,"L",-0.1398199162,"M",-0.3417113592,"M",-0.0960451658,"H",-0.7399478786,"L",-0.5349078772,"L",0,"M",0,"M",0.1,"H",0,"M",1,"H","medium risk"
21,-0.225721102756757,"M",1.49822259489189,"H",-0.330978666486486,"L",-0.253346928945946,"L",0.372074664675676,"H",-0.284937679405405,"M",0.250810029108108,"H",1.45634309132432,"H",0.972972972972973,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,-0.435127658428571,"L",-0.551041642714286,"L",0.806103793142857,"M",-0.360647159714286,"L",1.74563974571429,"H",0.318342992857143,"H",2.33060514571429,"H",-0.295171787714286,"L",0,"M",0.142857142857143,"M",0.428571428571429,"H",0,"M",0,"M","medium risk"
25,-0.103906907705882,"M",0.470120485588235,"M",-1.38640110541176,"L",-0.350011690352941,"L",-0.511678518470588,"L",-0.255501493294118,"M",-0.676374137647059,"L",0.0380143561176471,"M",1,"H",0,"M",0.0588235294117647,"H",0,"M",0,"M","medium risk"
26,3.29077304888889,"H",0.242275845777778,"M",-1.21984917033333,"L",-0.339816131222222,"L",-0.155193264333333,"M",3.13576405177778,"H",-0.578691623,"L",0.0935346712222222,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
27,-0.217092442428571,"M",-0.582063533857143,"L",0.859305651285714,"M",-0.246993640857143,"M",0.573507837285714,"H",3.83488303442857,"H",1.93107818585714,"H",-0.222515058857143,"M",0,"M",0,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
28,-0.616874066333333,"L",-1.31618923,"L",1.472044309,"H",0.184844867333333,"H",-0.395198285,"L",0.894092999666667,"H",0.177153739333333,"M",-0.699945550666667,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.4182428962,"L",-0.2834538088,"L",0.9557864852,"H",-0.1593715906,"M",-0.3521883564,"M",1.145752695,"H",-0.0160110244,"M",-0.3186583042,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
31,-0.59556671075,"L",-0.3864424694375,"L",0.6671412309375,"M",-0.4020720929375,"L",3.8316870156875,"H",-0.1860709551875,"M",2.35228269425,"H",-0.210406334625,"M",0,"M",0.0625,"M",0.4375,"H",0,"M",0.125,"H","medium risk"
32,-0.011099422745098,"M",0.949291193803922,"H",-0.0859896111568627,"M",-0.275287223686275,"L",-0.155236732372549,"M",-0.178223709686275,"M",0.0665844450196078,"M",0.862877611843137,"H",0.862745098039216,"H",0.352941176470588,"M",0.254901960784314,"H",0,"M",0.0196078431372549,"H","medium risk"
33,0.0533382095,"M",0.444024597,"M",-0.225195088,"L",0.5516066645,"H",2.4481588475,"H",3.151792257,"H",-0.4392497375,"L",-0.2974737975,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","medium risk"
34,0.209391784444444,"M",0.682141348148148,"M",-0.642122903666667,"L",-0.304997213074074,"L",-0.192557067444444,"M",-0.343481288296296,"L",-0.345552736222222,"L",0.123157177111111,"M",0.0740740740740741,"H",1,"M",0.037037037037037,"H",0,"M",0.0740740740740741,"H","medium risk"
35,-0.4592884883,"L",-0.3196040731,"L",0.9039278014,"H",-0.11928343095,"M",-0.333331684,"M",-0.288092591,"M",-0.2106800988,"M",-0.47023711405,"L",0,"M",0.3,"M",1,"H",0,"M",0,"M","medium risk"
