"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.143008775736842,"M",-0.0994474358947368,"L",-0.0406502774210526,"M",-0.132345220263158,"M",1.47508028257895,"H",-0.321408836315789,"L",-0.536914547,"L",-0.405387048263158,"L",0.263157894736842,"H",0.105263157894737,"M",0.526315789473684,"H",0,"M",0.210526315789474,"H","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.18003736841935,"H",-0.259942876225806,"L",-0.633246660580645,"L",-0.26899241116129,"L",-0.201226671193548,"M",-0.242238725774194,"M",-0.725218282451613,"L",-0.501329722193548,"L",0,"M",0.741935483870968,"M",0,"M",0,"M",0.258064516129032,"H","medium risk"
5,-0.337645936551724,"L",-0.670405546068966,"L",0.380796727931034,"M",0.0704736656896552,"H",-0.438359176034483,"L",-0.296503035413793,"M",-0.75318468162069,"L",-0.778224335275862,"L",0,"M",1,"M",0.0344827586206897,"H",0,"M",0,"M","medium risk"
6,-0.5232352446,"L",-0.85070709415,"L",1.13935601415,"H",-0.18160279055,"M",-0.3142671964,"M",-0.2818668987,"M",0.8881821151,"H",-0.2794077307,"L",0.05,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.593317436,"L",-1.10091221161111,"L",1.39083845833333,"H",0.0655747641666667,"H",-0.433919084333333,"L",-0.295495091055556,"M",0.116544343666667,"M",-0.653742461611111,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
9,0.104338677792453,"M",0.98084339035849,"H",-0.0877058210943396,"M",-0.278638481603774,"L",-0.00730776105660377,"M",-0.197991236603774,"M",0.0689926231509434,"M",0.862600098301887,"H",1,"H",0.358490566037736,"M",0.113207547169811,"H",0,"M",0.0188679245283019,"H","medium risk"
10,0.816911621363636,"H",0.297506948090909,"M",-1.12388921709091,"L",-0.315824892909091,"L",-0.355794136,"L",1.24653712972727,"H",-0.547160612090909,"L",0.369187449545455,"M",0.181818181818182,"H",0.181818181818182,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
