"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.177095098755556,"M",0.776253690666667,"M",-0.671376282644445,"L",0.185636531422222,"H",3.12220415657778,"H",-0.160006140866667,"M",-0.442683111311111,"L",0.320559796355556,"M",0.177777777777778,"H",0.133333333333333,"M",0.0444444444444444,"H",0,"M",0.0222222222222222,"H","medium risk"
2,0.223793900189349,"M",-0.0631412908343196,"L",-0.734659084319527,"L",-0.225400314710059,"M",-0.257435518680473,"M",-0.232018456343195,"M",-0.708276147378698,"L",-0.524046703142012,"L",0.136094674556213,"H",0.396449704142012,"M",0.378698224852071,"H",0,"M",0.224852071005917,"H","medium risk"
3,-0.000720717909090941,"M",-0.547515940818182,"L",0.972555214863636,"H",-0.146483647863636,"M",-0.0524358918181818,"M",6.30522278354545,"H",0.934227554727273,"H",-0.344483992318182,"L",0.0454545454545455,"H",0.181818181818182,"M",0,"M",0,"M",0.227272727272727,"H","medium risk"
4,3.25436368036842,"H",0.080360194881579,"M",-0.743271992802632,"L",-0.215793577513158,"M",-0.128763887473684,"M",0.0948594174868421,"H",-0.591355826131579,"L",-0.130991378,"M",0.0526315789473684,"H",0.447368421052632,"M",0.0131578947368421,"H",0,"M",0.171052631578947,"H","medium risk"
5,-0.416703853212121,"L",-0.644743360933333,"L",0.801260683872727,"M",0.160284162975758,"H",-0.356755797636364,"L",-0.159825152418182,"M",-0.50184084960606,"L",-0.66773263390303,"L",0.0424242424242424,"H",0.484848484848485,"M",0.187878787878788,"H",0.0242424242424242,"H",0.406060606060606,"H","low risk"
6,-0.526944710132076,"L",-0.926689576424528,"L",1.13525055639623,"H",-0.169000864650943,"M",-0.183086585726415,"M",-0.206722390537736,"M",1.14545990218868,"H",-0.400479411849056,"L",0.0188679245283019,"H",0.39622641509434,"M",0.207547169811321,"H",0,"M",0.471698113207547,"H","medium risk"
7,-0.624085283647059,"L",-1.396067251,"L",1.172952072,"H",8.86290707247059,"H",-0.520856163,"L",-0.392922264,"L",-1.75859343405882,"L",-1.01388012347059,"L",0,"M",0,"M",0,"M",0,"M",0.0588235294117647,"H","low risk"
8,-0.113639373447368,"M",-0.103761410710526,"L",0.637576876789473,"M",-0.151909344789474,"M",0.0748028631842105,"M",3.06957555568421,"H",0.512452896052632,"H",-0.117390987447368,"M",0.157894736842105,"H",0.236842105263158,"M",0.157894736842105,"H",0,"M",0.157894736842105,"H","medium risk"
9,0.436892415848485,"M",2.21003560253535,"H",-1.09558581361616,"L",-0.330690247909091,"L",-0.215206308767677,"M",-0.239354193050505,"M",-0.306919593505051,"L",2.70583472107071,"H",0.292929292929293,"H",0.0808080808080808,"M",0.0303030303030303,"H",0,"M",0,"M","medium risk"
10,0.0504582867405064,"M",1.15798609060759,"H",-0.366587686791139,"L",-0.260141979835443,"L",0.216210452367088,"M",-0.163360104196203,"M",-0.00865997810126584,"M",0.995517308936709,"H",0.727848101265823,"H",0.455696202531646,"M",0.0822784810126582,"H",0,"M",0.0126582278481013,"H","medium risk"
11,-0.475251456052632,"L",-0.0845628999649123,"L",0.518335578894737,"M",-0.394989157245614,"L",3.50100133898246,"H",0.606597611736842,"H",2.42218121636842,"H",-0.258618309122807,"M",0,"M",0.0175438596491228,"M",0.263157894736842,"H",0,"M",0.140350877192982,"H","medium risk"
