"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0620663608571429,"M",0.484529028642857,"M",-0.938122434785714,"L",0.602851871928571,"H",3.32051187371429,"H",-0.229604705785714,"M",-0.627143187857143,"L",-0.180535803642857,"M",0,"M",0.0714285714285714,"M",0,"M",0,"M",0,"M","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.155041059375,"H",-0.257600977125,"L",-0.584219910625,"L",-0.265969065125,"L",-0.21044378515625,"M",-0.20982064303125,"M",-0.70628416546875,"L",-0.4962469000625,"L",0.03125,"H",0.71875,"M",0,"M",0,"M",0.25,"H","medium risk"
5,-0.351218822166667,"L",-0.670223271433333,"L",0.3883550839,"M",0.0725733954666667,"H",-0.438444800366667,"L",-0.2544460137,"M",-0.748867744133333,"L",-0.773850967533333,"L",0,"M",1,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
6,-0.542958344083333,"L",-0.857441693666667,"L",1.15751722466667,"H",-0.176322175666667,"M",-0.327332534791667,"M",-0.219255667208333,"M",0.847613354375,"H",-0.297085956416667,"L",0.0416666666666667,"H",1,"M",0,"M",0,"M",0.125,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.606497867571429,"L",-0.922553149971428,"L",1.31155780365714,"H",-0.0230557797714286,"H",-0.392057486028571,"L",-0.178280705057143,"M",0.0430131576,"M",-0.653226232857143,"L",0,"M",0.0285714285714286,"M",0,"M",0,"M",1,"H","medium risk"
9,0.00729981291111112,"M",0.9698456152,"H",-0.232995331222222,"L",-0.286181646955556,"L",-0.0783164923111111,"M",-0.134377884088889,"M",0.0142881696,"M",0.938754662711111,"H",0.822222222222222,"H",0.0222222222222222,"M",0.288888888888889,"H",0,"M",0.0222222222222222,"H","medium risk"
10,0.27461263225,"M",0.766873663375,"M",-0.422519410625,"L",-0.3037242313125,"L",-0.0966589200625,"M",1.779814788875,"H",-0.150687125625,"M",0.66838484475,"M",0.5,"H",0.125,"M",0,"M",0,"M",0.125,"H","medium risk"
