"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.173299981142857,"M",0.94203972725,"H",-0.929197061107143,"L",0.343703062214286,"H",2.93041629025,"H",-0.160189320392857,"M",-0.491032134857143,"L",0.409119072928571,"M",0.0357142857142857,"H",0.142857142857143,"M",0,"M",0,"M",0,"M","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.18003736841935,"H",-0.259942876225806,"L",-0.633246660580645,"L",-0.26899241116129,"L",-0.201226671193548,"M",-0.242238725774194,"M",-0.725218282451613,"L",-0.501329722193548,"L",0,"M",0.741935483870968,"M",0,"M",0,"M",0.258064516129032,"H","medium risk"
5,-0.204411996972973,"M",-0.423111823621622,"L",-0.204365948378378,"L",-0.117788276216216,"M",-0.415356046324324,"L",-0.26140152527027,"M",-0.792735834945946,"L",-0.781606071756757,"L",0.027027027027027,"H",1,"M",0.0540540540540541,"H",0,"M",0,"M","medium risk"
6,-0.5232352446,"L",-0.85070709415,"L",1.13935601415,"H",-0.18160279055,"M",-0.3142671964,"M",-0.2818668987,"M",0.8881821151,"H",-0.2794077307,"L",0.05,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.593317436,"L",-1.10091221161111,"L",1.39083845833333,"H",0.0655747641666667,"H",-0.433919084333333,"L",-0.295495091055556,"M",0.116544343666667,"M",-0.653742461611111,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
9,0.4650786451875,"M",0.924514416375,"M",-0.15528969165625,"L",-0.2432719753125,"M",1.44427095165625,"H",-0.18270186859375,"M",-0.07313573990625,"M",0.85494136921875,"H",0.625,"H",0.15625,"M",0,"M",0,"M",0,"M","medium risk"
10,0.967577894583333,"H",0.283389246916667,"M",-1.16091830191667,"L",-0.318367428666667,"L",-0.318571060083333,"M",1.27263281183333,"H",-0.55675589925,"L",0.359574544166667,"M",0.166666666666667,"H",0.166666666666667,"M",0,"M",0,"M",0.166666666666667,"H","medium risk"
