"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.12624565516,"M",-0.05459276148,"L",-0.17103380936,"L",-0.08981765572,"M",1.82946046496,"H",-0.30841719888,"M",-0.5562219318,"L",-0.41051208468,"L",0.2,"H",0.12,"M",0.4,"H",0,"M",0.16,"H","medium risk"
2,-0.48592395392,"L",-0.39040520644,"L",0.95265230672,"H",-0.12391480688,"M",-0.35479082244,"L",-0.13871393544,"M",-0.12902239432,"M",-0.46642808588,"L",0,"M",0.24,"M",1,"H",0,"M",0,"M","medium risk"
3,-0.2630515801,"M",-0.9793719479,"L",1.1215134217,"H",0.000597276900000001,"H",-0.3216174012,"M",-0.2553317829,"M",-0.5588223353,"L",-0.7776727432,"L",0.7,"H",0.1,"M",0.2,"H",0.4,"H",0,"M","medium risk"
4,4.16843303975,"H",-0.164866089694444,"L",-0.686356586194445,"L",-0.279963029833333,"L",-0.174942650694444,"M",0.239846966416667,"H",-0.685228347444444,"L",-0.409901738888889,"L",0.0277777777777778,"H",0.611111111111111,"M",0,"M",0,"M",0.194444444444444,"H","low risk"
5,-0.125141562088889,"M",-0.502690975488889,"L",-0.105406649511111,"L",-0.0976115682444444,"M",-0.411596722288889,"L",-0.2819723474,"M",-0.802101941311111,"L",-0.799034178911111,"L",0.0444444444444444,"H",1,"M",0.0444444444444444,"H",0,"M",0.155555555555556,"H","medium risk"
6,-0.516475046229167,"L",-0.964626716520833,"L",1.1101100594375,"H",-0.233330942770833,"M",-0.323914270145833,"M",-0.248580955916667,"M",1.66145165872917,"H",-0.460181752645833,"L",0,"M",0.0416666666666667,"M",0.416666666666667,"H",0,"M",0.5625,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.5881136904,"L",-0.924308276688889,"L",1.23174910975556,"H",-0.0439981338666667,"H",-0.394644827977778,"L",-0.222988551733333,"M",-0.1057242258,"M",-0.695728390866667,"L",0,"M",0.0222222222222222,"M",0.0222222222222222,"H",0,"M",1,"H","medium risk"
9,-0.121888333869565,"M",1.2488583614,"H",-0.315047236486957,"L",-0.263198165852174,"L",0.180230300982609,"M",-0.2362123714,"M",0.064503181652174,"M",1.1448303572,"H",0.834782608695652,"H",0.521739130434783,"M",0.0869565217391304,"H",0,"M",0.00869565217391304,"H","medium risk"
10,0.642611888238095,"H",0.592154093428571,"M",-0.593595266285714,"L",-0.309418895380952,"L",-0.111736147238095,"M",1.74323839433333,"H",-0.264998843761905,"M",0.536676725809524,"M",0.476190476190476,"H",0.0952380952380952,"M",0.0476190476190476,"H",0,"M",0.0476190476190476,"H","medium risk"
