"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,0.0353514517142857,"M",0.826877780428571,"M",-0.656942026857143,"L",0.0436597751428571,"H",6.67232612885714,"H",0.022351451,"H",0.315795663142857,"H",0.0235650981428572,"M",0,"M",0.285714285714286,"M",0,"M",0,"M",0,"M","medium risk"
12,1.83574507132353,"H",-0.317356483176471,"L",-0.251779837617647,"L",-0.187092914117647,"M",-0.317135964470588,"M",-0.225712850558824,"M",-0.61733291132353,"L",-0.577484384823529,"L",0.0882352941176471,"H",0.676470588235294,"M",0.0588235294117647,"H",0,"M",0.323529411764706,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.439120995413793,"L",-0.144642788551724,"L",0.904968646172414,"H",-0.0776606109310345,"M",-0.222050158896552,"M",0.472440660551724,"H",0.0822131559310345,"M",-0.268225692,"L",0,"M",1,"M",0,"M",0,"M",0.0344827586206897,"H","medium risk"
15,-0.19390022478125,"M",-0.167643030125,"L",0.7584260385,"M",-0.18133854290625,"M",0.00741166684375,"M",3.0673041070625,"H",0.60691355778125,"H",-0.13039510928125,"M",0.1875,"H",0.1875,"M",0.1875,"H",0,"M",0.21875,"H","medium risk"
16,-0.535865208948718,"L",-0.835516666589743,"L",1.09862105471795,"H",-0.154912603333333,"M",0.0555454423076923,"M",-0.296595002435897,"M",0.792499237435897,"H",-0.272977248025641,"L",0.0512820512820513,"H",0.948717948717949,"M",0,"M",0,"M",0.230769230769231,"H","medium risk"
17,-0.232515886,"M",-0.610927758947368,"L",0.989042776526316,"H",-0.131316232157895,"M",-0.343553417684211,"M",6.45908144563158,"H",0.770442792315789,"H",-0.35096323831579,"L",0.0526315789473684,"H",0.210526315789474,"M",0,"M",0,"M",0.263157894736842,"H","medium risk"
18,-0.585738584,"L",0.116823168625,"M",0.393575697625,"M",-0.3132516585625,"L",3.0911776551875,"H",3.15938456475,"H",2.2496940294375,"H",-0.213402775625,"M",0,"M",0,"M",0.125,"H",0,"M",0.1875,"H","medium risk"
19,0.394376866341463,"M",1.0613015252439,"H",-0.675045970731707,"L",0.140115808658537,"H",2.45991416207317,"H",-0.113492659390244,"M",-0.330807579487805,"L",0.705390704780488,"H",0.195121951219512,"H",0.170731707317073,"M",0,"M",0,"M",0,"M","medium risk"
20,0.142550693836364,"M",0.3546333608,"M",-0.921189863945455,"L",-0.306800860909091,"L",-0.323143300036364,"M",-0.0550190952363636,"H",-0.547608466690909,"L",-0.0964086461272727,"M",0.4,"H",0.618181818181818,"M",0.0181818181818182,"H",0,"M",0.0545454545454545,"H","medium risk"
21,0.221042620803922,"M",0.00296980529411764,"M",-0.813738345372549,"L",-0.243482503372549,"M",-0.377221010196078,"L",-0.29170638072549,"M",-0.692824258509804,"L",-0.48065814445098,"L",0.0784313725490196,"H",0.0980392156862745,"M",1,"H",0,"M",0.0196078431372549,"H","medium risk"
22,-0.450107578344828,"L",-1.03441443631034,"L",0.911361352206896,"H",1.07301244293103,"H",-0.373109056896552,"L",-0.226261098241379,"M",-0.830643124241379,"L",-0.823920076827586,"L",0,"M",0.586206896551724,"M",0,"M",0,"M",0.482758620689655,"H","medium risk"
23,-0.225081176313725,"M",-0.543938063176471,"L",0.0480584393333334,"M",-0.0471617413921569,"H",-0.437973380686274,"L",-0.295591855843137,"M",-0.784008176235294,"L",-0.790055633313725,"L",0.0392156862745098,"H",1,"M",0.0196078431372549,"H",0,"M",0.0980392156862745,"H","medium risk"
24,-0.43889273072093,"L",-0.161496142953488,"L",0.545991126255814,"M",-0.387826217860465,"L",3.39728646488372,"H",0.0277871398372093,"H",2.41029134106977,"H",-0.262673493465116,"L",0,"M",0.0232558139534884,"M",0.302325581395349,"H",0,"M",0.116279069767442,"H","high risk"
25,1.98648307121429,"H",0.998299721404762,"H",-1.07429455688095,"L",-0.214448542547619,"M",0.0518473220714286,"M",-0.151783551,"M",-0.38545431297619,"L",0.776492265880953,"H",0.0952380952380952,"H",0.0476190476190476,"M",0.0476190476190476,"H",0,"M",0,"M","medium risk"
26,0.319948053692308,"M",2.25686037695604,"H",-1.08576123984615,"L",-0.350861230538462,"L",-0.281362998912088,"M",-0.260040682428571,"M",-0.299662744956044,"L",2.78150516692308,"H",0.318681318681319,"H",0.0769230769230769,"M",0.032967032967033,"H",0,"M",0,"M","medium risk"
