"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.111429072133333,"M",0.471739011466667,"M",-0.877923212866667,"L",0.544846931333333,"H",3.2743357256,"H",-0.236654705866667,"M",-0.610429417533333,"L",-0.1775852282,"M",0,"M",0.133333333333333,"M",0,"M",0,"M",0,"M","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.155041059375,"H",-0.257600977125,"L",-0.584219910625,"L",-0.265969065125,"L",-0.21044378515625,"M",-0.20982064303125,"M",-0.70628416546875,"L",-0.4962469000625,"L",0.03125,"H",0.71875,"M",0,"M",0,"M",0.25,"H","medium risk"
5,-0.275580860166667,"L",-0.641050903555555,"L",0.285280698027778,"M",0.0261214740277778,"H",-0.450918937194444,"L",-0.242222398138889,"M",-0.759186582416667,"L",-0.7802547495,"L",0.0555555555555556,"H",1,"M",0.0277777777777778,"H",0,"M",0,"M","medium risk"
6,-0.542958344083333,"L",-0.857441693666667,"L",1.15751722466667,"H",-0.176322175666667,"M",-0.327332534791667,"M",-0.219255667208333,"M",0.847613354375,"H",-0.297085956416667,"L",0.0416666666666667,"H",1,"M",0,"M",0,"M",0.125,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.606497867571429,"L",-0.922553149971428,"L",1.31155780365714,"H",-0.0230557797714286,"H",-0.392057486028571,"L",-0.178280705057143,"M",0.0430131576,"M",-0.653226232857143,"L",0,"M",0.0285714285714286,"M",0,"M",0,"M",1,"H","medium risk"
9,-0.174366248704918,"M",1.33920959660656,"H",-0.230382254590164,"L",-0.269552339442623,"L",0.286914519426229,"M",-0.263626068081967,"M",0.22134527152459,"H",1.30692481983607,"H",1,"H",0.737704918032787,"M",0,"M",0,"M",0,"M","medium risk"
10,0.38786768355,"M",0.68051959055,"M",-0.47337131515,"L",-0.3057776827,"L",-0.1197889587,"M",1.51325835315,"H",-0.1897606112,"M",0.63164616855,"M",0.6,"H",0.1,"M",0.05,"H",0,"M",0.05,"H","medium risk"
11,0.219027098411765,"M",1.50354818088235,"H",-0.971393810411765,"L",0.0965322905294118,"H",2.54445830647059,"H",-0.063371446,"H",-0.357694618588235,"L",1.14412243723529,"H",0.0588235294117647,"H",0.176470588235294,"M",0,"M",0,"M",0,"M","high risk"
12,-0.3978967838,"L",-0.74613917876,"L",0.45025477828,"M",0.03410867292,"H",-0.37750579244,"L",-0.28913273712,"M",-0.80082212052,"L",-0.8322381408,"L",0,"M",0,"M",0.12,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.02075688425,"M",0.8717363566875,"M",-0.384900639083333,"L",-0.294999494729167,"L",-0.296728006645833,"M",-0.2357531193125,"M",-0.136213810583333,"M",0.589778336125,"M",0.625,"H",0.4375,"M",0.3125,"H",0,"M",0.0416666666666667,"H","medium risk"
15,-0.426864840590909,"L",0.00799425818181818,"M",0.897495753227273,"H",-0.0957472211818182,"M",-0.159757732363636,"M",0.235034670318182,"H",0.0862793793181818,"M",-0.181245681227273,"M",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
16,-0.478659381294118,"L",-0.796077341352941,"L",1.01464613676471,"H",-0.103308801235294,"M",0.495472067941177,"H",-0.224060407058823,"M",0.701465053823529,"H",-0.222718953588235,"M",0.0588235294117647,"H",0.882352941176471,"M",0,"M",0,"M",0.294117647058824,"H","medium risk"
17,0.930139149666667,"H",-0.960028376333333,"L",1.365233044,"H",0.0221038633333333,"H",-0.387301374333333,"L",9.09960617266667,"H",0.249399237333333,"H",-0.649648927,"L",0,"M",0.333333333333333,"M",0,"M",0,"M",0.333333333333333,"H","high risk"
18,-0.531238401384615,"L",-0.0557446161538461,"L",0.540203750076923,"M",-0.405986157538462,"L",2.80753349207692,"H",1.81309318807692,"H",2.43488781492308,"H",-0.257940828,"M",0,"M",0,"M",0.230769230769231,"H",0,"M",0.0769230769230769,"H","medium risk"
19,0.580706773148148,"H",0.794058996333333,"M",-0.10917559162963,"L",-0.258730223703704,"L",1.49281963559259,"H",-0.182580602518519,"M",-0.0960452553703704,"M",0.714785192666667,"H",0.592592592592593,"H",0.148148148148148,"M",0,"M",0,"M",0,"M","medium risk"
20,-0.147285280814815,"M",-0.176905376333333,"L",-0.816336063703704,"L",-0.145411914851852,"M",-0.363057650074074,"L",-0.238060688777778,"M",-0.808233387888889,"L",-0.732037993074074,"L",0,"M",0,"M",0.148148148148148,"H",0,"M",1,"H","medium risk"
21,-0.2241530661875,"M",-0.207171962,"L",-0.0627789714375,"M",-0.106610021,"M",1.4167386555625,"H",-0.3254847068125,"L",-0.59105117875,"L",-0.50389830875,"L",0.25,"H",0.0625,"M",0.625,"H",0,"M",0.25,"H","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.231197011363636,"M",-0.748676769090909,"L",0.213250917181818,"M",0.101693126727273,"H",-0.395685609090909,"L",-0.147341557909091,"M",-0.860612234272727,"L",-0.851163651,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,0.00556441616666665,"M",-0.5667753,"L",0.861468725,"M",-0.3242660935,"L",1.01668111133333,"H",0.226729145666667,"H",2.284799513,"H",-0.210294767833333,"M",0,"M",0.166666666666667,"M",0.333333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
25,-0.227335688578947,"M",1.8714842212807,"H",-1.05816241796491,"L",-0.252466441526316,"M",0.0123068175789473,"M",-0.24262199331579,"M",-0.332573773052632,"L",2.12453911359649,"H",0.228070175438596,"H",0.0526315789473684,"M",0,"M",0,"M",0,"M","medium risk"
26,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
27,-0.0910516625714286,"M",-0.443474506642857,"L",0.841454761214286,"M",-0.207418920642857,"M",0.291833809071429,"M",3.78119457228571,"H",1.20903214678571,"H",-0.249118576714286,"M",0,"M",0.142857142857143,"M",0,"M",0,"M",0.142857142857143,"H","medium risk"
