"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.2241530661875,"M",-0.207171962,"L",-0.0627789714375,"M",-0.106610021,"M",1.4167386555625,"H",-0.3254847068125,"L",-0.59105117875,"L",-0.50389830875,"L",0.25,"H",0.0625,"M",0.625,"H",0,"M",0.25,"H","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.57860552328571,"H",-0.296722561285714,"L",-0.705904558142857,"L",-0.268664713333333,"L",-0.276736991047619,"M",-0.223133167190476,"M",-0.742208639523809,"L",-0.465354649238095,"L",0,"M",0.619047619047619,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
5,-0.428739622428571,"L",-0.650039165964286,"L",0.393128392285714,"M",0.0863268909285714,"H",-0.435928963357143,"L",-0.249182013642857,"M",-0.747863284571428,"L",-0.769166088107143,"L",0,"M",1,"M",0.0357142857142857,"H",0,"M",0,"M","medium risk"
6,-0.522562448904762,"L",-0.855121396571429,"L",1.14257497819048,"H",-0.186434925761905,"M",-0.311887160809524,"M",-0.216444705619048,"M",0.884471218285714,"H",-0.286492893285714,"L",0.0476190476190476,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.587746088105263,"L",-1.14307866,"L",1.38511958110526,"H",0.0888657904210526,"H",-0.424602347473684,"L",-0.154098348526316,"M",0.221925026684211,"H",-0.642190471684211,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
9,0.0521129685833333,"M",1.08423950760417,"H",-0.197486108979167,"L",-0.286220276,"L",0.0712390452916667,"M",-0.0944571080416666,"H",0.0297154621041667,"M",1.03156491514583,"H",0.9375,"H",0,"M",0.145833333333333,"H",0,"M",0.0208333333333333,"H","high risk"
10,0.896497276461538,"H",0.315666896307692,"M",-1.08408101746154,"L",-0.318247593769231,"L",-0.256815007769231,"M",1.26492856615385,"H",-0.524513080384615,"L",0.378660406846154,"M",0.153846153846154,"H",0.153846153846154,"M",0,"M",0,"M",0.153846153846154,"H","medium risk"
11,0.101012975904762,"M",0.768682021809524,"M",-0.934310300952381,"L",0.443436701238095,"H",3.26247251590476,"H",-0.170782397428571,"M",-0.537373330857143,"L",0.164372460238095,"M",0.0476190476190476,"H",0.0952380952380952,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.316665386083333,"L",-0.521758483791667,"L",-0.118498098583333,"L",-0.00853845270833334,"H",-0.317127023333333,"M",-0.275660187041667,"M",-0.847561046125,"L",-0.840970398083333,"L",0,"M",0,"M",0.25,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.160874837470588,"M",1.35431498786274,"H",-0.244226946960784,"L",-0.266867046980392,"L",0.226868600098039,"M",-0.278531493686275,"M",0.214448115294118,"H",1.27454970198039,"H",1,"H",1,"M",0.0392156862745098,"H",0,"M",0,"M","medium risk"
15,-0.416163279,"L",0.0799904815909091,"M",0.849341452454546,"M",-0.120262392318182,"M",-0.115163579954545,"M",-0.0319384796818182,"H",0.123239788909091,"M",-0.110386256772727,"M",0,"M",1,"M",0.136363636363636,"H",0,"M",0,"M","medium risk"
16,-0.470443338833333,"L",-0.745715621416667,"L",0.9379340175,"H",-0.12178139525,"M",0.48013602625,"H",-0.183635089833333,"M",0.773579784,"H",-0.153100877416667,"M",0.0833333333333333,"H",0.916666666666667,"M",0,"M",0,"M",0,"M","medium risk"
17,0.373617835,"M",-0.8011412616,"L",1.1134284262,"H",-0.0678875762,"H",-0.42757669,"L",8.5315497046,"H",0.7794144134,"H",-0.5200081104,"L",0,"M",0.2,"M",0,"M",0,"M",0.2,"H","medium risk"
18,-0.481048069642857,"L",-0.108222966428571,"L",0.5703469485,"M",-0.391312722857143,"L",2.7392210135,"H",1.76879916385714,"H",2.429173525,"H",-0.273401093214286,"L",0,"M",0,"M",0.214285714285714,"H",0,"M",0.0714285714285714,"H","high risk"
19,0.726381812363636,"H",0.737827131136364,"M",-0.136973059363636,"L",-0.228073350772727,"M",1.86092014959091,"H",-0.125358375772727,"M",-0.159115027272727,"M",0.566030708409091,"M",0.409090909090909,"H",0.227272727272727,"M",0,"M",0,"M",0,"M","medium risk"
20,-0.105148731484848,"M",-0.0660584086969697,"L",-0.736746947090909,"L",-0.227654135636364,"M",-0.311268770515151,"M",-0.256969880909091,"M",-0.747833073606061,"L",-0.640872026545454,"L",0.0303030303030303,"H",1,"M",0.121212121212121,"H",0,"M",0,"M","medium risk"
21,-0.4722263433,"L",-0.39228404585,"L",0.92389953395,"H",-0.12683852305,"M",-0.3404948543,"M",-0.12352931985,"M",-0.24427021445,"M",-0.5213255721,"L",0,"M",0.15,"M",1,"H",0,"M",0,"M","medium risk"
22,-0.225203922833333,"M",-1.00983363666667,"L",0.638133030083333,"M",1.22574931358333,"H",-0.47041077525,"L",-0.332254514583333,"L",-0.897722854083334,"L",-0.8752735105,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,-0.622825917125,"L",-0.228047731625,"L",0.647551510375,"M",-0.412405217,"L",1.755760393375,"H",-0.15845393575,"M",2.364633837375,"H",-0.20179206475,"M",0,"M",0.125,"M",0.375,"H",0,"M",0.375,"H","medium risk"
25,-0.372808286369565,"L",2.19132658667391,"H",-1.08813545682609,"L",-0.344808273543478,"L",-0.262459924869565,"M",-0.260537465304348,"M",-0.310823099978261,"L",2.91623027597826,"H",0.108695652173913,"H",0.130434782608696,"M",0.0434782608695652,"H",0,"M",0,"M","medium risk"
26,1.31913970710256,"H",2.38013702397436,"H",-1.13556851507692,"L",-0.403939704615385,"L",-0.498367220692308,"L",-0.25312417351282,"M",-0.292695303153846,"L",2.74280188015385,"H",0.615384615384615,"H",0.0256410256410256,"M",0.0256410256410256,"H",0,"M",0,"M","high risk"
27,-0.160426126333333,"M",-0.725039560666667,"L",0.946464443333333,"H",-0.192574472333333,"M",0.252380456083333,"M",3.57734110833333,"H",1.5685152965,"H",-0.304345960416667,"L",0,"M",0.166666666666667,"M",0.0833333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
28,-0.593799494571429,"L",-1.04338235014286,"L",1.08860813271429,"H",-0.0702577067142857,"H",-0.411375766666667,"L",-0.307443937333333,"M",1.39129224242857,"H",-0.523745525285714,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.4715851968,"L",-0.23932210805,"L",0.88868787155,"H",-0.10468950905,"M",-0.30886564255,"M",2.0465800132,"H",0.0956715554,"M",-0.3077431381,"L",0.05,"H",0.55,"M",0.3,"H",0,"M",0.2,"H","medium risk"
31,-0.110977527375,"M",0.636181061,"M",-0.343055244375,"L",-0.08847939425,"M",6.65969860625,"H",0.0193958741249999,"H",0.959881519125,"H",-0.045184554625,"M",0,"M",0.125,"M",0,"M",0,"M",0,"M","medium risk"
32,2.04280983773529,"H",1.01471166502941,"H",-1.08516790152941,"L",-0.202046005117647,"M",-0.0403678988823529,"M",-0.287768801441177,"M",-0.394150488382353,"L",0.702021285764706,"H",0.0588235294117647,"H",0.0588235294117647,"M",0.117647058823529,"H",0,"M",0,"M","medium risk"
33,-0.0221715365454546,"M",0.788516096636364,"M",0.137127085363636,"M",-0.130797765636364,"M",0.513563713818182,"H",3.12425288609091,"H",-0.034595451,"M",0.302221509545455,"M",0.545454545454545,"H",0,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
34,1.29572057228,"H",-0.34132738452,"L",-0.09683536944,"M",-0.22868884348,"M",-0.3135312188,"M",-0.35032673792,"L",-0.65172978504,"L",-0.61601516188,"L",0.08,"H",0.96,"M",0.04,"H",0,"M",0.16,"H","medium risk"
35,0.233101159254902,"M",-0.110809590019608,"L",-0.886046579411765,"L",-0.253184848921569,"L",-0.413882691176471,"L",-0.283846109117647,"M",-0.763488099254902,"L",-0.601409907980392,"L",0.274509803921569,"H",0,"M",0.803921568627451,"H",0,"M",0,"M","low risk"
36,-0.448992214928571,"L",-0.542994365142857,"L",0.944619330214286,"H",-0.153969323571429,"M",-0.313545106142857,"M",5.71891421028571,"H",0.767238641928571,"H",-0.290590069714286,"L",0.0714285714285714,"H",0.214285714285714,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
37,-0.43641439278125,"L",-0.148470989125,"L",0.529819405625,"M",-0.39823140625,"L",3.522588452,"H",-0.1116900649375,"M",2.40655570271875,"H",-0.2417798271875,"M",0,"M",0.03125,"M",0.34375,"H",0,"M",0.09375,"H","medium risk"
