"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.174461552473684,"M",0.703848869421053,"M",-0.90762143231579,"L",0.474156963368421,"H",3.332283183,"H",-0.202329482789474,"M",-0.557803429578947,"L",0.0579918231052632,"M",0,"M",0.157894736842105,"M",0,"M",0,"M",0,"M","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.21215280096667,"H",-0.237257669666667,"L",-0.654011354166667,"L",-0.273541101166667,"L",-0.190547843466667,"M",-0.237135552033333,"M",-0.722662861,"L",-0.4904805429,"L",0,"M",0.733333333333333,"M",0,"M",0,"M",0.233333333333333,"H","medium risk"
5,-0.0749542326896552,"M",-0.103984702793103,"L",-0.70383970237931,"L",-0.216529140827586,"M",-0.327180624172414,"M",-0.259143645068965,"M",-0.760056350758621,"L",-0.667632106172414,"L",0.0344827586206897,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
6,-0.69535114025,"L",-0.94738120025,"L",1.307340534,"H",-0.1215646535,"M",-0.40990774525,"L",-0.2736672065,"M",0.54235711175,"H",-0.44406687525,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.568270776473684,"L",-1.07558249478947,"L",1.34245328563158,"H",0.0352133776842105,"H",-0.417886693052632,"L",-0.356573209210526,"L",0.273540886315789,"H",-0.627652919052632,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
9,-0.617464161333333,"L",-0.764114080666667,"L",0.892106620666667,"H",-0.285367914,"L",0.666984304,"H",-0.275881629333333,"M",1.03517558466667,"H",-0.091643336,"M",0.333333333333333,"H",0,"M",0,"M",0,"M",0.666666666666667,"H","medium risk"
10,0.734434159888889,"H",0.319531034444444,"M",-1.08957430288889,"L",-0.322156165222222,"L",-0.337355090777778,"M",1.32609531255556,"H",-0.526022717222222,"L",0.449829217222222,"M",0.222222222222222,"H",0.222222222222222,"M",0,"M",0,"M",0.111111111111111,"H","medium risk"
11,-0.649286125368421,"L",0.144762282947368,"M",0.333967661736842,"M",-0.388748449,"L",3.38989040547368,"H",-0.075497983368421,"H",2.448600488,"H",-0.261124507263158,"M",0,"M",0,"M",0,"M",0,"M",0.157894736842105,"H","medium risk"
12,-0.2530872995,"M",-0.6667737885,"L",0.1022255836,"M",0.08485837825,"H",-0.36189643935,"L",-0.2386287058,"M",-0.84169245105,"L",-0.84518908115,"L",0,"M",0,"M",0.15,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.5232352446,"L",-0.85070709415,"L",1.13935601415,"H",-0.18160279055,"M",-0.3142671964,"M",-0.2818668987,"M",0.8881821151,"H",-0.2794077307,"L",0.05,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
15,-0.273254265153846,"L",0.009662715,"M",0.915664601923077,"H",-0.123759748692308,"M",-0.389604127538462,"L",-0.182165296923077,"M",0.127495217461538,"M",-0.147945523692308,"M",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
16,-0.442768288692308,"L",-0.651796217461538,"L",0.984827629538461,"H",-0.101924985076923,"M",0.514881251230769,"H",-0.134508965,"M",0.652605399461538,"H",-0.231086654307692,"M",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
17,0.373617835,"M",-0.8011412616,"L",1.1134284262,"H",-0.0678875762,"H",-0.42757669,"L",8.5315497046,"H",0.7794144134,"H",-0.5200081104,"L",0,"M",0.2,"M",0,"M",0,"M",0.2,"H","medium risk"
18,-0.649714333,"L",0.107146759875,"M",0.40813452575,"M",-0.429706609125,"L",3.195651877625,"H",2.09475320625,"H",2.45364610375,"H",-0.17402147575,"M",0,"M",0,"M",0.125,"H",0,"M",0.125,"H","medium risk"
19,-0.46682921275,"L",-0.97101643175,"L",1.2734419435,"H",-0.03125964025,"H",0.491507161,"H",-0.3108695145,"M",0.46755455775,"H",-0.43172854325,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
20,0.764929799,"H",-0.0782950553,"L",-1.0501796222,"L",-0.1398199162,"M",-0.3417113592,"M",-0.0960451658,"H",-0.7399478786,"L",-0.5349078772,"L",0,"M",0,"M",0.1,"H",0,"M",1,"H","medium risk"
21,-0.228995421578947,"M",1.92824050031579,"H",-1.06404951138596,"L",-0.278261815824561,"L",-0.0660088515614035,"M",-0.25710065745614,"M",-0.328401303614035,"L",2.22867027964912,"H",0.228070175438596,"H",0.0526315789473684,"M",0,"M",0,"M",0,"M","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,-0.585727683333333,"L",-0.496553336833333,"L",0.798415205166667,"M",-0.422513489166667,"L",1.55098018316667,"H",-0.202236244,"M",2.31694455633333,"H",-0.168044063666667,"M",0,"M",0.166666666666667,"M",0.5,"H",0,"M",0.333333333333333,"H","medium risk"
25,-0.0250659144210526,"M",0.218162939789474,"M",-1.28950767589474,"L",-0.338342886263158,"L",-0.515161905789474,"L",-0.207644098157895,"M",-0.728792078473684,"L",-0.224534185473684,"M",1,"H",0,"M",0.105263157894737,"H",0,"M",0,"M","medium risk"
26,3.29077304888889,"H",0.242275845777778,"M",-1.21984917033333,"L",-0.339816131222222,"L",-0.155193264333333,"M",3.13576405177778,"H",-0.578691623,"L",0.0935346712222222,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
27,-0.217092442428571,"M",-0.582063533857143,"L",0.859305651285714,"M",-0.246993640857143,"M",0.573507837285714,"H",3.83488303442857,"H",1.93107818585714,"H",-0.222515058857143,"M",0,"M",0,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
28,-0.6324711696,"L",-1.0818457378,"L",1.350352447,"H",0.053618671,"H",-0.4408959338,"L",0.9434936156,"H",0.0198401812,"M",-0.6935930508,"L",0,"M",0,"M",0.4,"H",0,"M",0.6,"H","high risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.453296136071429,"L",-0.173486097571429,"L",0.852367714214286,"M",-0.0889593955714286,"M",-0.247969669714286,"M",1.23061300371429,"H",-0.0118354778571428,"M",-0.330163968214286,"L",0,"M",0.857142857142857,"M",0.142857142857143,"H",0,"M",0.0714285714285714,"H","medium risk"
31,-0.30830558975,"L",-0.36789757675,"L",0.683573179,"M",-0.4066718340625,"L",3.87764975975,"H",-0.147065473875,"M",2.377661467625,"H",-0.22370922775,"M",0,"M",0.0625,"M",0.625,"H",0,"M",0.0625,"H","medium risk"
32,0.0109806249636364,"M",0.985306617054545,"H",-0.155845527036364,"L",-0.279905226763636,"L",-0.0754528997636364,"M",-0.179643376509091,"M",0.0516773993454545,"M",0.923967280763636,"H",0.854545454545454,"H",0.254545454545455,"M",0.254545454545455,"H",0,"M",0.0181818181818182,"H","medium risk"
33,0.0533382095,"M",0.444024597,"M",-0.225195088,"L",0.5516066645,"H",2.4481588475,"H",3.151792257,"H",-0.4392497375,"L",-0.2974737975,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","medium risk"
34,0.091460749,"M",0.705586441714286,"M",-0.476248145142857,"L",-0.298859752678571,"L",-0.180491958964286,"M",-0.347393937892857,"L",-0.262104013035714,"M",0.206122513857143,"M",0.214285714285714,"H",1,"M",0.0357142857142857,"H",0,"M",0.0714285714285714,"H","medium risk"
