"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.111429072133333,"M",0.471739011466667,"M",-0.877923212866667,"L",0.544846931333333,"H",3.2743357256,"H",-0.236654705866667,"M",-0.610429417533333,"L",-0.1775852282,"M",0,"M",0.133333333333333,"M",0,"M",0,"M",0,"M","medium risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.16843303975,"H",-0.164866089694444,"L",-0.686356586194445,"L",-0.279963029833333,"L",-0.174942650694444,"M",0.239846966416667,"H",-0.685228347444444,"L",-0.409901738888889,"L",0.0277777777777778,"H",0.611111111111111,"M",0,"M",0,"M",0.194444444444444,"H","low risk"
5,-0.113321183128205,"M",-0.462741509589744,"L",-0.139875397923077,"L",-0.121771055179487,"M",-0.422149273358974,"L",-0.277477960769231,"M",-0.787491576512821,"L",-0.784784644153846,"L",0.0512820512820513,"H",1,"M",0.0512820512820513,"H",0,"M",0,"M","medium risk"
6,-0.542958344083333,"L",-0.857441693666667,"L",1.15751722466667,"H",-0.176322175666667,"M",-0.327332534791667,"M",-0.219255667208333,"M",0.847613354375,"H",-0.297085956416667,"L",0.0416666666666667,"H",1,"M",0,"M",0,"M",0.125,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.606497867571429,"L",-0.922553149971428,"L",1.31155780365714,"H",-0.0230557797714286,"H",-0.392057486028571,"L",-0.178280705057143,"M",0.0430131576,"M",-0.653226232857143,"L",0,"M",0.0285714285714286,"M",0,"M",0,"M",1,"H","medium risk"
9,-0.160093007066667,"M",1.41960699122222,"H",-0.2910681418,"L",-0.257823343711111,"L",0.288274981911111,"M",-0.283794501288889,"M",0.229521040933333,"H",1.3553608544,"H",0.977777777777778,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
10,0.560483098,"H",0.59125628845,"M",-0.58721264535,"L",-0.3106059932,"L",-0.1813081394,"M",1.92498920415,"H",-0.27002685195,"M",0.49086262175,"M",0.5,"H",0.1,"M",0,"M",0,"M",0.1,"H","medium risk"
11,0.219027098411765,"M",1.50354818088235,"H",-0.971393810411765,"L",0.0965322905294118,"H",2.54445830647059,"H",-0.063371446,"H",-0.357694618588235,"L",1.14412243723529,"H",0.0588235294117647,"H",0.176470588235294,"M",0,"M",0,"M",0,"M","high risk"
12,-0.3978967838,"L",-0.74613917876,"L",0.45025477828,"M",0.03410867292,"H",-0.37750579244,"L",-0.28913273712,"M",-0.80082212052,"L",-0.8322381408,"L",0,"M",0,"M",0.12,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.0883227447884615,"M",0.940360597057692,"M",-0.275297276692308,"L",-0.289478822269231,"L",-0.208698199557692,"M",-0.142597692865385,"M",-0.0309107671153846,"M",0.822297854192308,"H",0.846153846153846,"H",0.192307692307692,"M",0.269230769230769,"H",0,"M",0.0192307692307692,"H","medium risk"
15,-0.413036363684211,"L",0.0409155182631579,"M",0.884267222526316,"H",-0.107247135421053,"M",-0.138627454315789,"M",0.0670376054210526,"H",0.115960964368421,"M",-0.147061735052632,"M",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
16,-0.478659381294118,"L",-0.796077341352941,"L",1.01464613676471,"H",-0.103308801235294,"M",0.495472067941177,"H",-0.224060407058823,"M",0.701465053823529,"H",-0.222718953588235,"M",0.0588235294117647,"H",0.882352941176471,"M",0,"M",0,"M",0.294117647058824,"H","medium risk"
17,0.0831292782857143,"M",-0.813281816,"L",1.06523816042857,"H",-0.120138506857143,"M",-0.415656876142857,"L",8.05555539142857,"H",0.981792462142857,"H",-0.496258580571429,"L",0,"M",0.142857142857143,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
18,-0.531238401384615,"L",-0.0557446161538461,"L",0.540203750076923,"M",-0.405986157538462,"L",2.80753349207692,"H",1.81309318807692,"H",2.43488781492308,"H",-0.257940828,"M",0,"M",0,"M",0.230769230769231,"H",0,"M",0.0769230769230769,"H","medium risk"
19,0.456302553666667,"M",0.8505602909,"M",-0.109913897466667,"L",-0.262180175833333,"L",1.41441794563333,"H",-0.196921628366667,"M",-0.0593020372,"M",0.783428700366667,"H",0.666666666666667,"H",0.166666666666667,"M",0,"M",0,"M",0,"M","medium risk"
20,-0.147285280814815,"M",-0.176905376333333,"L",-0.816336063703704,"L",-0.145411914851852,"M",-0.363057650074074,"L",-0.238060688777778,"M",-0.808233387888889,"L",-0.732037993074074,"L",0,"M",0,"M",0.148148148148148,"H",0,"M",1,"H","medium risk"
21,-0.2674070762,"M",-0.236517577333333,"L",-0.0577888877333333,"M",-0.0963334196,"M",1.43817901253333,"H",-0.321840399066667,"L",-0.5960452058,"L",-0.5103728694,"L",0.266666666666667,"H",0,"M",0.666666666666667,"H",0,"M",0.266666666666667,"H","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,0.00556441616666665,"M",-0.5667753,"L",0.861468725,"M",-0.3242660935,"L",1.01668111133333,"H",0.226729145666667,"H",2.284799513,"H",-0.210294767833333,"M",0,"M",0.166666666666667,"M",0.333333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
25,-0.227066136714286,"M",1.87756146160714,"H",-1.05946332526786,"L",-0.259149591142857,"L",-0.00254082766071431,"M",-0.240708455839286,"M",-0.332408143160714,"L",2.13546938710714,"H",0.232142857142857,"H",0.0357142857142857,"M",0,"M",0,"M",0,"M","medium risk"
26,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
