"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.36112035025,"L",0.110048116421053,"M",0.186015649368421,"M",-0.223071478513158,"M",3.62819145080263,"H",0.370699947039474,"H",1.6503116729079,"H",-0.175460180763158,"M",0.0131578947368421,"H",0.0526315789473684,"M",0.210526315789474,"H",0,"M",0.118421052631579,"H","medium risk"
2,0.185439966916168,"M",0.0226580084670659,"M",-0.793542299820359,"L",-0.239187456221557,"M",-0.259705755083832,"M",-0.226270974718563,"M",-0.68358038960479,"L",-0.455156962341318,"L",0.155688622754491,"H",0.365269461077844,"M",0.401197604790419,"H",0,"M",0.209580838323353,"H","medium risk"
3,-0.0729934363584906,"M",-0.331746727415094,"L",0.76457993854717,"M",-0.149211026264151,"M",0.0993032606603774,"M",4.62237929898113,"H",0.777866155679245,"H",-0.225531890754717,"M",0.0943396226415094,"H",0.169811320754717,"M",0.0943396226415094,"H",0,"M",0.188679245283019,"H","medium risk"
4,3.24613480905195,"H",0.0893654286753247,"M",-0.745700762480519,"L",-0.193961784792208,"M",-0.0790692232337662,"M",0.0888975357402598,"H",-0.592131388896104,"L",-0.130721226506494,"M",0.051948051948052,"H",0.441558441558442,"M",0.012987012987013,"H",0,"M",0.168831168831169,"H","medium risk"
5,-0.256376708685185,"M",-0.688128888444445,"L",0.529001012185185,"M",0.29827847237037,"H",-0.308163222861111,"M",-0.168598102444445,"M",-0.70323238175,"L",-0.755349698416666,"L",0.0462962962962963,"H",0.712962962962963,"M",0.0740740740740741,"H",0,"M",0.342592592592593,"H","medium risk"
6,-0.510827493294643,"L",-0.775180180928571,"L",1.08051541411607,"H",-0.182359792803571,"M",-0.173259589223214,"M",-0.146990906705357,"M",1.08334053403571,"H",-0.340083601098214,"L",0.0178571428571429,"H",0.517857142857143,"M",0.214285714285714,"H",0,"M",0.366071428571429,"H","medium risk"
7,-0.624085283647059,"L",-1.396067251,"L",1.172952072,"H",8.86290707247059,"H",-0.520856163,"L",-0.392922264,"L",-1.75859343405882,"L",-1.01388012347059,"L",0,"M",0,"M",0,"M",0,"M",0.0588235294117647,"H","low risk"
8,-0.510029755928571,"L",-0.766085020428571,"L",1.13395124514286,"H",-0.0699428843857142,"H",-0.356822826842857,"L",-0.1338223199,"M",-0.234691313857143,"M",-0.647871465728571,"L",0.0857142857142857,"H",0.0142857142857143,"M",0.314285714285714,"H",0.0571428571428571,"H",0.628571428571429,"H","high risk"
9,0.127923496251462,"M",1.16092120456725,"H",-0.348057866602339,"L",-0.204068992959064,"M",0.576179450701755,"H",-0.116669603210526,"M",-0.023157495245614,"M",0.983725783228069,"H",0.649122807017544,"H",0.421052631578947,"M",0.064327485380117,"H",0,"M",0.00584795321637427,"H","medium risk"
10,0.37061940139604,"M",2.19310436036634,"H",-1.11144489708911,"L",-0.348652175663366,"L",-0.290815359049505,"M",-0.25035092839604,"M",-0.311935477960396,"L",2.67162187893069,"H",0.346534653465347,"H",0.0693069306930693,"M",0.0297029702970297,"H",0,"M",0,"M","medium risk"
