"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.177095098755556,"M",0.776253690666667,"M",-0.671376282644445,"L",0.185636531422222,"H",3.12220415657778,"H",-0.160006140866667,"M",-0.442683111311111,"L",0.320559796355556,"M",0.177777777777778,"H",0.133333333333333,"M",0.0444444444444444,"H",0,"M",0.0222222222222222,"H","medium risk"
2,0.0683976632164949,"M",-0.109905612175258,"L",-0.791164335,"L",-0.208836117948454,"M",-0.219759991659794,"M",-0.258883730670103,"M",-0.748067265608247,"L",-0.590956788298969,"L",0.195876288659794,"H",0,"M",0.587628865979381,"H",0,"M",0.329896907216495,"H","medium risk"
3,-0.0819142524571428,"M",-0.119826375485714,"L",0.6136247394,"M",-0.154316234885714,"M",0.110508558771429,"M",3.20166287305714,"H",0.543527646285714,"H",-0.113022433857143,"M",0.171428571428571,"H",0.171428571428571,"M",0.171428571428571,"H",0,"M",0.171428571428571,"H","medium risk"
4,3.84037717959184,"H",-0.266102113510204,"L",-0.526486627285714,"L",-0.198057426,"M",-0.175817949836735,"M",0.357590575877551,"H",-0.63588505622449,"L",-0.451046982673469,"L",0.0408163265306122,"H",0.612244897959184,"M",0,"M",0,"M",0.224489795918367,"H","medium risk"
5,0.279301535037037,"M",-0.129724542395062,"L",-0.439065120728395,"L",-0.221164884728395,"M",-0.294905889802469,"M",-0.275281743345679,"M",-0.681496257641976,"L",-0.552032288765432,"L",0.0246913580246914,"H",1,"M",0.0864197530864197,"H",0,"M",0.111111111111111,"H","medium risk"
6,-0.520516285660714,"L",-0.964548281410714,"L",1.12369264139286,"H",-0.219873534178571,"M",-0.335191386535714,"M",-0.228398071089286,"M",1.53043361158929,"H",-0.467825244696429,"L",0,"M",0.0357142857142857,"M",0.392857142857143,"H",0,"M",0.589285714285714,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.503569156971014,"L",-0.84121141615942,"L",0.956997071507246,"H",-0.0116621689275362,"H",-0.371167913202898,"L",-0.229777615333333,"M",-0.420210842463768,"L",-0.747986666492753,"L",0.0579710144927536,"H",0,"M",0.159420289855072,"H",0.0579710144927536,"H",0.797101449275362,"H","high risk"
9,-0.327104858448276,"L",2.14356476134483,"H",-1.04066295756897,"L",-0.286398713241379,"L",0.0105294914310344,"M",-0.246537796103448,"M",-0.305422449465517,"L",2.71900541075862,"H",0.0862068965517241,"H",0.103448275862069,"M",0.0344827586206897,"H",0,"M",0,"M","medium risk"
10,1.3636521856,"H",2.3725715872,"H",-1.12732529825,"L",-0.3927274493,"L",-0.474162074525,"L",-0.253490648375,"M",-0.292008402225,"L",2.72404643405,"H",0.6,"H",0.025,"M",0.025,"H",0,"M",0,"M","high risk"
11,-0.475251456052632,"L",-0.0845628999649123,"L",0.518335578894737,"M",-0.394989157245614,"L",3.50100133898246,"H",0.606597611736842,"H",2.42218121636842,"H",-0.258618309122807,"M",0,"M",0.0175438596491228,"M",0.263157894736842,"H",0,"M",0.140350877192982,"H","medium risk"
12,1.78040978670175,"H",0.793971260157895,"M",-0.911274069175438,"L",-0.23243988154386,"M",0.0919462231052632,"M",-0.0293713835438596,"H",-0.374547630245614,"L",0.558778635526316,"M",0.140350877192982,"H",0.087719298245614,"M",0.087719298245614,"H",0,"M",0.0350877192982456,"H","medium risk"
13,-0.457757710882353,"L",-0.913553962411764,"L",0.784393030039216,"M",0.755933913941177,"H",-0.393107613509804,"L",-0.270686108882353,"M",-0.802609550039216,"L",-0.803286352254902,"L",0.0392156862745098,"H",0.764705882352941,"M",0.0196078431372549,"H",0,"M",0.333333333333333,"H","low risk"
14,-0.102947511162963,"M",1.16791785325185,"H",-0.349647540422222,"L",-0.271141458703704,"L",0.152745317762963,"M",-0.181467064177778,"M",0.0220188991407407,"M",1.03884915311111,"H",0.822222222222222,"H",0.518518518518518,"M",0.0888888888888889,"H",0,"M",0.0148148148148148,"H","medium risk"
15,-0.370958804046512,"L",-0.0925073502093024,"L",0.908467259883721,"H",-0.10560920272093,"M",-0.276163423976744,"M",0.277291561348837,"H",-0.00373432260465116,"M",-0.281584555093023,"L",0.0232558139534884,"H",0.744186046511628,"M",0.372093023255814,"H",0,"M",0.0232558139534884,"H","medium risk"
16,-0.526941838833333,"L",-0.832474193190476,"L",1.1001933232381,"H",-0.151128594547619,"M",0.0468095479047619,"M",-0.223820090333333,"M",0.784807167333333,"H",-0.27694524102381,"L",0.0476190476190476,"H",0.952380952380952,"M",0,"M",0,"M",0.214285714285714,"H","medium risk"
17,-0.272585218190476,"M",-0.520277831190476,"L",0.938602467428571,"H",-0.160725091190476,"M",-0.0354511028571429,"M",6.35903614080952,"H",0.930999208571429,"H",-0.337946128095238,"L",0.0476190476190476,"H",0.19047619047619,"M",0,"M",0,"M",0.238095238095238,"H","medium risk"
