"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
28,-0.568735513923077,"L",-0.993715760807692,"L",1.08614981842308,"H",-0.144565390384615,"M",-0.380460336269231,"L",-0.255168256269231,"M",1.57765499876923,"H",-0.480073154384615,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.4334166042,"L",-0.2444055766,"L",0.8673464648,"M",-0.13910855805,"M",-0.1954074837,"M",2.17728159165,"H",0.1965927248,"M",-0.292610391,"L",0.05,"H",0.45,"M",0.35,"H",0,"M",0.25,"H","medium risk"
31,-0.110977527375,"M",0.636181061,"M",-0.343055244375,"L",-0.08847939425,"M",6.65969860625,"H",0.0193958741249999,"H",0.959881519125,"H",-0.045184554625,"M",0,"M",0.125,"M",0,"M",0,"M",0,"M","medium risk"
32,2.13931082810811,"H",1.01072035608108,"H",-1.10175936235135,"L",-0.148411125756757,"M",0.146941413891892,"M",-0.202756077567568,"M",-0.410868793432432,"L",0.673412822837838,"M",0.027027027027027,"H",0.0810810810810811,"M",0.0540540540540541,"H",0,"M",0,"M","medium risk"
33,3.63338714755556,"H",0.103652426111111,"M",-0.858315709666667,"L",-0.284380355222222,"L",-0.210748734888889,"M",3.53748149244444,"H",-0.393766413888889,"L",0.011800035,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
34,-0.0749542326896552,"M",-0.103984702793103,"L",-0.70383970237931,"L",-0.216529140827586,"M",-0.327180624172414,"M",-0.259143645068965,"M",-0.760056350758621,"L",-0.667632106172414,"L",0.0344827586206897,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
35,0.223716738413043,"M",-0.0415990729130435,"L",-0.797998328543478,"L",-0.237544077869565,"M",-0.369412271586956,"L",-0.315004021152174,"M",-0.720434575695652,"L",-0.550498064173913,"L",0.0217391304347826,"H",0.108695652173913,"M",1,"H",0,"M",0.0217391304347826,"H","medium risk"
36,-0.4505137051875,"L",-0.5454713931875,"L",0.918507101375,"H",-0.1600825000625,"M",-0.3353506758125,"M",5.9639830593125,"H",0.868138458875,"H",-0.2949596716875,"L",0.0625,"H",0.1875,"M",0,"M",0,"M",0.25,"H","medium risk"
37,-0.461249410861111,"L",-0.129580647416667,"L",0.524734056972222,"M",-0.397506695194445,"L",3.39149257380556,"H",-0.119437909583333,"M",2.40866798930556,"H",-0.238938536777778,"M",0,"M",0.0277777777777778,"M",0.333333333333333,"H",0,"M",0.138888888888889,"H","medium risk"
38,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
39,1.836079019375,"H",-0.38135860153125,"L",-0.16599832746875,"L",-0.18591799975,"M",-0.2942185938125,"M",-0.22085321528125,"M",-0.630830816625,"L",-0.61355249734375,"L",0.09375,"H",0.78125,"M",0.03125,"H",0,"M",0.28125,"H","medium risk"
40,0.247763419380952,"M",0.0807553255238095,"M",-1.27686041009524,"L",-0.335403032666667,"L",-0.516051333047619,"L",-0.00812624157142857,"H",-0.756339295571429,"L",-0.317648464857143,"L",1,"H",0,"M",0.142857142857143,"H",0,"M",0,"M","medium risk"
41,-0.514425735,"L",0.311425033,"M",0.178958503,"M",-0.124060780333333,"M",3.639116474,"H",4.6312799665,"H",1.95009349516667,"H",-0.259095683833333,"M",0,"M",0,"M",0,"M",0,"M",0.333333333333333,"H","medium risk"
42,-0.471246744222222,"L",-0.415256139333333,"L",0.928143642388889,"H",-0.135027514166667,"M",-0.320662522388889,"M",-0.0998244477777778,"H",-0.254120045277778,"M",-0.540899892111111,"L",0,"M",0.0555555555555556,"M",1,"H",0,"M",0,"M","medium risk"
43,0.0856121037333333,"M",0.7245598382,"M",-0.432671375966667,"L",-0.296426950566667,"L",-0.175519204433333,"M",-0.348767784066667,"L",-0.2475943924,"M",0.218568030133333,"M",0.266666666666667,"H",1,"M",0.0333333333333333,"H",0,"M",0.0666666666666667,"H","medium risk"
44,-0.5625352493,"L",-0.9011864426,"L",1.225854904,"H",-0.0813334031,"M",0.1001352466,"M",-0.3074150145,"M",0.5559906638,"H",-0.4202686431,"L",0,"M",0.8,"M",0,"M",0,"M",1,"H","medium risk"
