"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.2241530661875,"M",-0.207171962,"L",-0.0627789714375,"M",-0.106610021,"M",1.4167386555625,"H",-0.3254847068125,"L",-0.59105117875,"L",-0.50389830875,"L",0.25,"H",0.0625,"M",0.625,"H",0,"M",0.25,"H","medium risk"
2,-0.471246744222222,"L",-0.415256139333333,"L",0.928143642388889,"H",-0.135027514166667,"M",-0.320662522388889,"M",-0.0998244477777778,"H",-0.254120045277778,"M",-0.540899892111111,"L",0,"M",0.0555555555555556,"M",1,"H",0,"M",0,"M","medium risk"
3,-0.2630515801,"M",-0.9793719479,"L",1.1215134217,"H",0.000597276900000001,"H",-0.3216174012,"M",-0.2553317829,"M",-0.5588223353,"L",-0.7776727432,"L",0.7,"H",0.1,"M",0.2,"H",0.4,"H",0,"M","medium risk"
4,4.16843303975,"H",-0.164866089694444,"L",-0.686356586194445,"L",-0.279963029833333,"L",-0.174942650694444,"M",0.239846966416667,"H",-0.685228347444444,"L",-0.409901738888889,"L",0.0277777777777778,"H",0.611111111111111,"M",0,"M",0,"M",0.194444444444444,"H","low risk"
5,-0.0881279457272727,"M",-0.383394717431818,"L",-0.161299833045455,"L",-0.141889077613636,"M",-0.395600590840909,"L",-0.285573325295454,"M",-0.755394339522727,"L",-0.73397297875,"L",0.0454545454545455,"H",1,"M",0.0454545454545455,"H",0,"M",0,"M","medium risk"
6,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.591779403853659,"L",-0.912323309878049,"L",1.23198783995122,"H",-0.0308233195609756,"H",-0.399076691146341,"L",-0.207174330121951,"M",-0.181867494682927,"M",-0.70440149997561,"L",0,"M",0,"M",0.024390243902439,"H",0,"M",1,"H","medium risk"
9,-0.245470483727273,"M",1.36316291636364,"H",-0.238006168963636,"L",-0.269101919254545,"L",0.215513853636364,"M",-0.236847964581818,"M",0.231626794781818,"H",1.33647104989091,"H",1,"H",0.727272727272727,"M",0,"M",0,"M",0,"M","medium risk"
10,0.6073906317,"H",0.5403230346,"M",-0.63141791085,"L",-0.3104863179,"L",-0.18302499805,"M",1.80753620275,"H",-0.3039554782,"L",0.4468422421,"M",0.45,"H",0.1,"M",0,"M",0,"M",0.1,"H","medium risk"
11,0.173299981142857,"M",0.94203972725,"H",-0.929197061107143,"L",0.343703062214286,"H",2.93041629025,"H",-0.160189320392857,"M",-0.491032134857143,"L",0.409119072928571,"M",0.0357142857142857,"H",0.142857142857143,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.331722848787879,"L",-0.38017420269697,"L",-0.357057461939394,"L",-0.0641245733939394,"H",-0.354232386272727,"L",-0.27245358730303,"M",-0.819446984181818,"L",-0.800812541515151,"L",0,"M",0,"M",0.181818181818182,"H",0,"M",1,"H","low risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.55020863952,"L",-0.86988296516,"L",1.16893746712,"H",-0.1760556822,"M",-0.32757045432,"M",-0.22560030576,"M",0.82973296124,"H",-0.3117047304,"L",0.04,"H",1,"M",0,"M",0,"M",0.16,"H","medium risk"
