"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.177095098755556,"M",0.776253690666667,"M",-0.671376282644445,"L",0.185636531422222,"H",3.12220415657778,"H",-0.160006140866667,"M",-0.442683111311111,"L",0.320559796355556,"M",0.177777777777778,"H",0.133333333333333,"M",0.0444444444444444,"H",0,"M",0.0222222222222222,"H","medium risk"
2,0.0541662528766234,"M",1.15937391837662,"H",-0.340972944175325,"L",-0.257757921051948,"L",0.233321332766234,"M",-0.165710998714286,"M",0.00450298887662336,"M",1.00843566138312,"H",0.720779220779221,"H",0.461038961038961,"M",0.0844155844155844,"H",0,"M",0.012987012987013,"H","medium risk"
3,-0.000720717909090941,"M",-0.547515940818182,"L",0.972555214863636,"H",-0.146483647863636,"M",-0.0524358918181818,"M",6.30522278354545,"H",0.934227554727273,"H",-0.344483992318182,"L",0.0454545454545455,"H",0.181818181818182,"M",0,"M",0,"M",0.227272727272727,"H","medium risk"
4,3.25436368036842,"H",0.080360194881579,"M",-0.743271992802632,"L",-0.215793577513158,"M",-0.128763887473684,"M",0.0948594174868421,"H",-0.591355826131579,"L",-0.130991378,"M",0.0526315789473684,"H",0.447368421052632,"M",0.0131578947368421,"H",0,"M",0.171052631578947,"H","medium risk"
5,-0.259827692130841,"M",-0.670773538056075,"L",0.558026234635514,"M",0.297315936663551,"H",-0.366899997766355,"L",-0.17869772453271,"M",-0.676311568439253,"L",-0.735084909915888,"L",0.0280373831775701,"H",0.747663551401869,"M",0.0747663551401869,"H",0,"M",0.336448598130841,"H","medium risk"
6,-0.514231467257143,"L",-0.81991103687619,"L",1.08883748773333,"H",-0.186870915333333,"M",-0.164292400009524,"M",-0.197196397666667,"M",1.14128227815238,"H",-0.349846796533333,"L",0.019047619047619,"H",0.485714285714286,"M",0.219047619047619,"H",0,"M",0.380952380952381,"H","medium risk"
7,-0.624085283647059,"L",-1.396067251,"L",1.172952072,"H",8.86290707247059,"H",-0.520856163,"L",-0.392922264,"L",-1.75859343405882,"L",-1.01388012347059,"L",0,"M",0,"M",0,"M",0,"M",0.0588235294117647,"H","low risk"
8,-0.515721393855072,"L",-0.777423090971014,"L",1.13906598443478,"H",-0.0684385410724637,"H",-0.357701508130435,"L",-0.16261319984058,"M",-0.240153311985507,"M",-0.657394177985507,"L",0.0869565217391304,"H",0.0144927536231884,"M",0.304347826086957,"H",0.0579710144927536,"H",0.63768115942029,"H","high risk"
9,0.43868727749,"M",2.20626023305,"H",-1.09530691454,"L",-0.3306577211,"L",-0.21723077372,"M",-0.24059511358,"M",-0.30710320982,"L",2.6931580281,"H",0.3,"H",0.08,"M",0.03,"H",0,"M",0,"M","medium risk"
10,-0.113639373447368,"M",-0.103761410710526,"L",0.637576876789473,"M",-0.151909344789474,"M",0.0748028631842105,"M",3.06957555568421,"H",0.512452896052632,"H",-0.117390987447368,"M",0.157894736842105,"H",0.236842105263158,"M",0.157894736842105,"H",0,"M",0.157894736842105,"H","medium risk"
11,-0.475251456052632,"L",-0.0845628999649123,"L",0.518335578894737,"M",-0.394989157245614,"L",3.50100133898246,"H",0.606597611736842,"H",2.42218121636842,"H",-0.258618309122807,"M",0,"M",0.0175438596491228,"M",0.263157894736842,"H",0,"M",0.140350877192982,"H","medium risk"
12,0.182740525654321,"M",-0.00735362254938272,"L",-0.793755770870371,"L",-0.23524217982716,"M",-0.258892978388889,"M",-0.224544506259259,"M",-0.701968135296296,"L",-0.493135310296297,"L",0.148148148148148,"H",0.358024691358025,"M",0.401234567901235,"H",0,"M",0.216049382716049,"H","medium risk"
