"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0849064953095238,"M",0.337987430619048,"M",-0.179754374309524,"L",-0.154510125595238,"M",1.8142295952381,"H",-0.192474705238095,"M",-0.369780347238095,"L",0.110150954904762,"M",0.30952380952381,"H",0.142857142857143,"M",0.214285714285714,"H",0,"M",0.0714285714285714,"H","medium risk"
2,0.0781667656792454,"M",-0.0013997965754717,"L",-0.922681365377359,"L",-0.232916821160377,"M",-0.369193650726415,"L",-0.234964342981132,"M",-0.737629543660377,"L",-0.521109950575472,"L",0.188679245283019,"H",0.132075471698113,"M",0.528301886792453,"H",0,"M",0.30188679245283,"H","medium risk"
3,-0.0701928515882353,"M",-0.105410137941176,"L",0.603811355823529,"M",-0.146148159176471,"M",0.0661360148529412,"M",3.19611793635294,"H",0.491461877794118,"H",-0.115132274117647,"M",0.176470588235294,"H",0.176470588235294,"M",0.176470588235294,"H",0,"M",0.176470588235294,"H","medium risk"
4,3.80145933358333,"H",-0.248322652479167,"L",-0.572570992666667,"L",-0.205362511166667,"M",-0.170957564208333,"M",0.257224915354167,"H",-0.6700081370625,"L",-0.450406729375,"L",0.0416666666666667,"H",0.625,"M",0,"M",0,"M",0.229166666666667,"H","medium risk"
5,0.278661734175676,"M",-0.290462851756757,"L",-0.214356284,"L",-0.170373262675676,"M",-0.354849062418919,"L",-0.276442502540541,"M",-0.70009888222973,"L",-0.639334346243243,"L",0.027027027027027,"H",1,"M",0.027027027027027,"H",0,"M",0.121621621621622,"H","medium risk"
6,-0.520516285660714,"L",-0.964548281410714,"L",1.12369264139286,"H",-0.219873534178571,"M",-0.335191386535714,"M",-0.228398071089286,"M",1.53043361158929,"H",-0.467825244696429,"L",0,"M",0.0357142857142857,"M",0.392857142857143,"H",0,"M",0.589285714285714,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.497654778931507,"L",-0.847073179136986,"L",0.951408604178082,"H",-0.0109393983287671,"H",-0.377555528150685,"L",-0.237008320068493,"M",-0.435442863849315,"L",-0.754071812506849,"L",0.0684931506849315,"H",0.0547945205479452,"M",0.164383561643836,"H",0.0547945205479452,"H",0.794520547945205,"H","high risk"
9,-0.199190433868852,"M",1.84967453603279,"H",-1.06381466740984,"L",-0.243440998508197,"M",0.0889330210327869,"M",-0.212757605901639,"M",-0.336769606704918,"L",2.09712850293443,"H",0.213114754098361,"H",0.0655737704918033,"M",0,"M",0,"M",0,"M","medium risk"
10,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
