"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.193584932941177,"M",-0.222886788294118,"L",-0.0859764717058824,"M",-0.0554842388235294,"H",1.50807091182353,"H",-0.317669095882353,"L",-0.604072387647059,"L",-0.515583047,"L",0.235294117647059,"H",0.0588235294117647,"M",0.588235294117647,"H",0,"M",0.235294117647059,"H","high risk"
2,-0.262419339333333,"M",-0.9372305255,"L",1.11395554083333,"H",0.0455190698333333,"H",-0.487648636,"L",-0.267783167666667,"M",-0.524400982666667,"L",-0.744234524,"L",1,"H",0.166666666666667,"M",0.166666666666667,"H",0,"M",0,"M","medium risk"
3,-0.26399994125,"M",-1.0425840815,"L",1.132850243,"H",-0.0667854125,"H",-0.072570549,"M",-0.23665470575,"M",-0.61045436425,"L",-0.827830072,"L",0.25,"H",0,"M",0.25,"H",1,"H",0,"M","medium risk"
4,4.18211203532258,"H",-0.204946930709677,"L",-0.668038598645161,"L",-0.224808486645161,"M",-0.146085459096774,"M",-0.24169991683871,"M",-0.719671495548387,"L",-0.474162593806451,"L",0,"M",0.741935483870968,"M",0,"M",0,"M",0.225806451612903,"H","medium risk"
5,-0.365773652266667,"L",-0.625669750566667,"L",0.329370214266667,"M",0.0516867234333333,"H",-0.443722196833333,"L",-0.289699629466667,"M",-0.7574227914,"L",-0.774026859466667,"L",0.0333333333333333,"H",1,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
6,-0.5232352446,"L",-0.85070709415,"L",1.13935601415,"H",-0.18160279055,"M",-0.3142671964,"M",-0.2818668987,"M",0.8881821151,"H",-0.2794077307,"L",0.05,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.600043721473684,"L",-1.08881781863158,"L",1.38918071942105,"H",0.055636582,"H",-0.435839419210526,"L",-0.293197418947369,"M",0.0983253740526316,"M",-0.658562944526316,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
9,-0.223741801591837,"M",1.39452584122449,"H",-0.248317911877551,"L",-0.269459454489796,"L",0.408997853938775,"H",-0.261089541285714,"M",0.234985761714286,"H",1.33577517787755,"H",1,"H",0.795918367346939,"M",0,"M",0,"M",0,"M","medium risk"
10,0.41247819775,"M",0.66560789435,"M",-0.47891433375,"L",-0.30573020055,"L",-0.1414527123,"M",1.3980830441,"H",-0.2003859937,"M",0.62066076195,"M",0.6,"H",0.1,"M",0.05,"H",0,"M",0.05,"H","medium risk"
11,0.144399509346154,"M",1.02149067696154,"H",-0.981740274192308,"L",0.351091527038461,"H",2.9405538255,"H",-0.152204882423077,"M",-0.4830789005,"L",0.472851925884615,"M",0.0384615384615385,"H",0.115384615384615,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.347206694,"L",-0.48101734832,"L",-0.2006908462,"L",-0.03906926516,"H",-0.32512272668,"M",-0.27698504472,"M",-0.84544995324,"L",-0.83940051084,"L",0,"M",0,"M",0.24,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.127272223763158,"M",1.12938509894737,"H",-0.657815634973684,"L",-0.307125286157895,"L",-0.382235326684211,"L",-0.2248266895,"M",-0.138209529394737,"M",1.10261721107895,"H",0.789473684210526,"H",0.0526315789473684,"M",0.342105263157895,"H",0,"M",0.0263157894736842,"H","medium risk"
15,-0.410685609,"L",-0.0191583942777778,"L",0.905617274611111,"H",-0.100891957,"M",-0.3997240015,"L",-0.215564962055556,"M",0.0840897646666667,"M",-0.176207981444444,"M",0,"M",1,"M",0.333333333333333,"H",0,"M",0,"M","medium risk"
16,-0.4664407595,"L",-0.639150735285714,"L",0.946454580285714,"H",-0.114096061142857,"M",0.517441587428571,"H",-0.12987432,"M",0.6772749795,"H",-0.177755837857143,"M",0.0714285714285714,"H",0.928571428571429,"M",0,"M",0,"M",0,"M","medium risk"
