"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.21431408844186,"M",0.35706751572093,"M",-0.209865889418605,"L",-0.151855204093023,"M",1.84797944832558,"H",-0.185309517325581,"M",-0.364681635186047,"L",0.127437088023256,"M",0.302325581395349,"H",0.13953488372093,"M",0.186046511627907,"H",0,"M",0.0697674418604651,"H","medium risk"
2,-0.482273502259259,"L",-0.371180118666667,"L",0.918791420444445,"H",-0.124464789037037,"M",-0.302836745851852,"M",-0.0986996614444444,"H",-0.140123123814815,"M",-0.458248771148148,"L",0,"M",0.222222222222222,"M",1,"H",0,"M",0,"M","medium risk"
3,-0.2630515801,"M",-0.9793719479,"L",1.1215134217,"H",0.000597276900000001,"H",-0.3216174012,"M",-0.2553317829,"M",-0.5588223353,"L",-0.7776727432,"L",0.7,"H",0.1,"M",0.2,"H",0.4,"H",0,"M","medium risk"
4,4.08134960514634,"H",-0.16110456304878,"L",-0.642602644243902,"L",-0.228587124707317,"M",-0.140416374878049,"M",0.497039993219512,"H",-0.607341821219512,"L",-0.363780285439024,"L",0.024390243902439,"H",0.585365853658537,"M",0,"M",0,"M",0.170731707317073,"H","medium risk"
5,-0.239104886459459,"M",-0.555718548716216,"L",0.0551051366621622,"M",-0.0205674788108108,"H",-0.399737633391892,"L",-0.235413260891892,"M",-0.793231491013514,"L",-0.796340350675676,"L",0.027027027027027,"H",0.72972972972973,"M",0.0405405405405405,"H",0,"M",0.378378378378378,"H","medium risk"
6,-0.520672936461538,"L",-0.942707443346154,"L",1.09697241513462,"H",-0.233277841538461,"M",-0.274953189865385,"M",-0.2202436405,"M",1.64208810451923,"H",-0.450939698846154,"L",0,"M",0.0769230769230769,"M",0.384615384615385,"H",0,"M",0.557692307692308,"H","medium risk"
7,-0.61620857375,"L",-1.39860475375,"L",1.147324367,"H",9.1345514971875,"H",-0.521591503,"L",-0.3928664381875,"L",-1.7567951753125,"L",-1.0189444135,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
8,-0.593789060895833,"L",-0.907718911604167,"L",1.21250393977083,"H",-0.0500814608541667,"H",-0.398843681354167,"L",-0.232621292229167,"M",-0.108448288541667,"M",-0.687301913479167,"L",0,"M",0.0625,"M",0.0208333333333333,"H",0,"M",1,"H","medium risk"
9,-0.0466742083661972,"M",2.24259639312676,"H",-1.06574600485915,"L",-0.331286831140845,"L",-0.185301580788732,"M",-0.259966298690141,"M",-0.298320416422535,"L",2.86568106397183,"H",0.197183098591549,"H",0.0985915492957746,"M",0.0422535211267606,"H",0,"M",0,"M","medium risk"
10,1.76762100019231,"H",1.69905979167308,"H",-1.13352307588462,"L",-0.267213601326923,"L",-0.172391698480769,"M",-0.217352723442308,"M",-0.344377639326923,"L",1.61029376936538,"H",0.326923076923077,"H",0.0192307692307692,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.439486538177778,"L",-0.1301570716,"L",0.534898994066667,"M",-0.387667207111111,"L",3.56078649146667,"H",0.0488160667333333,"H",2.4145306078,"H",-0.267065095022222,"L",0,"M",0.0222222222222222,"M",0.288888888888889,"H",0,"M",0.111111111111111,"H","high risk"
12,1.88129928980952,"H",-0.160129968357143,"L",-0.394697805571429,"L",-0.209496840642857,"M",-0.304007758785714,"M",-0.282588167928572,"M",-0.617502517690476,"L",-0.449057801047619,"L",0.0952380952380952,"H",0.595238095238095,"M",0.0952380952380952,"H",0,"M",0.285714285714286,"H","medium risk"
13,-0.460107747133333,"L",-1.04511619533333,"L",0.9337491522,"H",1.18779857073333,"H",-0.3776417791,"L",-0.2318462442,"M",-0.862533872566667,"L",-0.8275511237,"L",0,"M",0.566666666666667,"M",0,"M",0,"M",0.5,"H","medium risk"
14,-0.0894730926062993,"M",1.20075987104724,"H",-0.306021989692913,"L",-0.26014078823622,"L",0.179754657637795,"M",-0.172114111511811,"M",0.0500252882519685,"M",1.08914797958268,"H",0.818897637795276,"H",0.503937007874016,"M",0.0866141732283465,"H",0,"M",0.0078740157480315,"H","medium risk"
15,-0.0639620824545455,"M",-0.0731776678484848,"L",0.585947406333333,"M",-0.145769681878788,"M",0.0702757846666667,"M",3.23565274760606,"H",0.489180049030303,"H",-0.0993863392727273,"M",0.181818181818182,"H",0.151515151515152,"M",0.181818181818182,"H",0,"M",0.151515151515152,"H","medium risk"
16,-0.470244120377049,"L",-0.523523162573771,"L",1.03543044332787,"H",-0.121642597606557,"M",-0.0577764720983606,"M",0.0494881726393443,"H",0.49571542495082,"H",-0.244827496606557,"M",0.0327868852459016,"H",0.983606557377049,"M",0,"M",0,"M",0.114754098360656,"H","medium risk"
17,-0.232515886,"M",-0.610927758947368,"L",0.989042776526316,"H",-0.131316232157895,"M",-0.343553417684211,"M",6.45908144563158,"H",0.770442792315789,"H",-0.35096323831579,"L",0.0526315789473684,"H",0.210526315789474,"M",0,"M",0,"M",0.263157894736842,"H","medium risk"
18,-0.606624560466667,"L",0.0739198291333334,"M",0.489386140466667,"M",-0.425440463733333,"L",3.1149267356,"H",3.1057828718,"H",2.44245240553333,"H",-0.212877958066667,"M",0,"M",0,"M",0.133333333333333,"H",0,"M",0.2,"H","medium risk"
19,0.318860537416667,"M",1.10863061429167,"H",-1.05396620391667,"L",0.44243211125,"H",3.80159600920833,"H",-0.12428855075,"M",-0.503523517041667,"L",0.462760837666667,"M",0,"M",0.166666666666667,"M",0,"M",0,"M",0,"M","medium risk"
20,0.0714538477538462,"M",0.210824999046154,"M",-1.03237857329231,"L",-0.281137415907692,"L",-0.374277576307692,"L",-0.0897377099846154,"H",-0.651064283830769,"L",-0.293209266169231,"L",0.307692307692308,"H",0.476923076923077,"M",0,"M",0,"M",0.261538461538462,"H","medium risk"
21,0.162711181666667,"M",-0.025772113,"L",-0.810124502263158,"L",-0.23334103522807,"M",-0.342289704754386,"M",-0.292065232842105,"M",-0.706811546614035,"L",-0.492969976561404,"L",0.0701754385964912,"H",0.105263157894737,"M",1,"H",0,"M",0.105263157894737,"H","medium risk"
