"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.0906892241428572,0.628609742507756,"M",0.576864133857143,0.444458948014477,"M",-0.71903072,0.842709016912812,"L",-0.314997949214286,0.0357438341118651,"L",-0.155878620142857,0.46558830537289,"M",1.39650492871429,0.44255710336847,"H",-0.345901468428571,0.348658150156523,"L",0.4466198705,0.619957367046512,"M",0.5,0.518874521662771,"H",0.142857142857143,0.363136519601281,"M",0,0,"M",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
12,-0.5208413743,0.0967178065527017,"L",-1.081278483,0.139485352316701,"L",1.2892703262,0.193845057279314,"H",1.221124685,0.494291141642574,"H",-0.327672764,0.23927903150075,"M",-0.0440378575,0.299206086591062,"H",-0.7713945194,0.087043123889548,"L",-0.7734811815,0.0857632798317998,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.5821518235,1.18921419812537,"H",1.069572047,0.658510405471472,"H",-1.02889673216667,0.0725023844855161,"L",0.204750332,0.229648502411379,"H",6.13418891433333,1.28597290536659,"H",-0.108344704333333,0.228317749890715,"H",-0.522289050166667,0.173715389360007,"L",0.2918136845,0.668828157255506,"M",0,0,"M",0.5,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,0.0699664516842105,0.17696122231688,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
17,-0.259822687025641,0.308997243992571,"M",0.948139744692308,0.223473313160498,"H",-0.245149746692308,0.426835948827512,"L",-0.286981753846154,0.0354455228958741,"L",-0.211874015282051,0.302142699194485,"M",-0.105658195384615,0.322014903737851,"H",0.0011017518974359,0.206243202737531,"M",0.900502140435897,0.388652551048685,"H",0.794871794871795,0.409073869245305,"H",0.0769230769230769,0.269952762399508,"M",0.358974358974359,0.485970514980589,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","high attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.234274772625,0.221125257279852,"M",-0.744267173791667,0.279587889005328,"L",1.11025749645833,0.224074969380558,"H",-0.12485662025,0.0859781559210198,"M",-0.388765395208333,0.210918557899879,"L",-0.264240090583333,0.206752945944293,"M",-0.464530607083333,0.276822668403511,"L",-0.7486236915,0.114986164088621,"L",0,0,"M",0,0,"M",0.0416666666666667,0.204124145231932,"H",0,0,"M",1,0,"H","medium attention"
21,-0.3776314318,0.164479484586837,"L",-0.141673332133333,0.4683656058447,"L",0.595475804,0.320005694022397,"M",-0.394027261933333,0.0688031526906154,"L",2.66455128273333,0.770494050320165,"H",1.87689193433333,0.765149082522107,"H",2.42147954166667,0.0740904501674968,"H",-0.257926878,0.162586038105033,"M",0,0,"M",0,0,"M",0.2,0.414039335605413,"H",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
22,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
23,0.83644101921875,0.675020001145325,"H",0.89320118909375,0.41556972567167,"M",-0.22849853640625,0.457845583893709,"L",-0.1402594860625,0.327071623253967,"M",1.74636380259375,0.634272629584574,"H",-0.13496523340625,0.370132643697902,"M",-0.17430442415625,0.175857089787726,"M",0.6557011515,0.451919087289984,"H",0.34375,0.482558704434814,"H",0.1875,0.396557769456266,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,-0.0994424434210526,0.325922853906142,"M",-0.420750634052632,0.353348340329435,"L",0.829469580473684,0.434943109988445,"M",-0.155733253789474,0.0990070051246103,"M",-0.330625229,0.294167599399747,"M",-0.112780210368421,0.463337287878316,"H",-0.305603691578947,0.356607111961349,"L",-0.571235951789474,0.281899979804617,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
26,-0.321176223333333,0.125362038849809,"L",-0.966807492083333,0.176726459598119,"L",0.60827349225,0.196881741173725,"M",1.09753501933333,0.483269808407733,"H",-0.472979136583333,0.094591985956245,"L",-0.331558553083333,0.0833005166713627,"L",-0.899928798333333,0.0727499132172668,"L",-0.87545432325,0.0366909286869677,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.122398735176471,0.300324222536668,"M",-0.254046755529412,0.395396572253344,"L",0.881271422647059,0.279408500950368,"M",-0.100267819941176,0.121842085397132,"M",-0.247187446647059,0.2584514598119,"M",1.25961051535294,0.371192765569145,"H",0.0806232374705882,0.46912030179572,"M",-0.352818557176471,0.264858074654363,"L",0.0588235294117647,0.242535625036333,"H",0.764705882352941,0.437237316097603,"M",0.117647058823529,0.332105582077536,"H",0,0,"M",0.176470588235294,0.392952623996688,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.493286877017544,0.185684363640952,"L",1.82755765647368,0.412354739992239,"H",-1.02214994340351,0.278935790479538,"L",-0.238537601315789,0.161244187860005,"M",0.13935909254386,0.648666678432287,"M",-0.225292883807018,0.197623888267488,"M",-0.32464522577193,0.120784060181923,"L",2.05442371647368,0.420538997305425,"H",0.298245614035088,0.461554527064391,"H",0.0701754385964912,0.257713096485706,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,0.30774451375,0.826689605474614,"H",0.6427795375,0.407709507808244,"M",-0.252993429666667,0.736709761364159,"L",-0.303132866916667,0.0338085580561611,"L",-0.0253036314166667,0.390885140290952,"M",3.72994649458333,0.84742687154622,"H",-0.161947782083333,0.314437680075041,"M",0.33759242825,0.421864322349251,"M",0.416666666666667,0.514928650544437,"H",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
31,-0.0339292483888889,0.337797990071381,"M",-0.656883133888889,0.371832995122772,"L",0.977043329888889,0.221588194471418,"H",-0.138275527944444,0.189473963513211,"M",-0.211713205944444,0.480598132871282,"M",5.73638254388889,1.02799615000075,"H",0.903613224111111,0.695535072065309,"H",-0.389577291555556,0.174936436043442,"L",0,0,"M",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H","medium attention"
32,4.31630086633333,1.86280007837476,"H",-1.049369034,0.20899437234573,"L",1.35980112466667,0.378327301061794,"H",-0.004736623,0.178766817075793,"H",-0.419230046333333,0.163714991090937,"L",6.49772229633333,2.06215507282976,"H",0.685709161666667,1.27796879087951,"H",-0.536662023333333,0.354228383492415,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
33,-0.293255236380952,0.200723923226964,"L",-0.831961169285714,0.194967279444159,"L",0.676029525904762,0.22967501863928,"M",0.254704103142857,0.260049334386815,"H",-0.35505907647619,0.333372654003909,"L",-0.311240091190476,0.151102357681329,"M",-0.736080187476191,0.106042224014452,"L",-0.759936473380952,0.10848151604238,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.487343315615385,0.12879778169945,"L",0.0753081889230769,0.242709556688004,"M",-1.24870110530769,0.342787041755343,"L",-0.271366278153846,0.114420670530835,"L",-0.330890057307692,0.328716283400331,"M",-0.306737546923077,0.0747128251430316,"M",-0.782660854846154,0.0612080995231757,"L",-0.524662548923077,0.363581737573158,"L",0,0,"M",0.0769230769230769,0.277350098112615,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
35,0.307545718473684,0.939630309006667,"H",-0.45429728368421,0.470613168810456,"L",0.927708443052631,0.202206880998366,"H",-0.145228068,0.127745518146595,"M",-0.192664012789474,0.329760231187235,"M",2.97772861131579,0.537484263294235,"H",0.81664715231579,0.922200227926007,"H",-0.251334402421053,0.253445284701738,"M",0.0526315789473684,0.229415733870562,"H",0.263157894736842,0.452413928358864,"M",0.263157894736842,0.452413928358864,"H",0,0,"M",0.0526315789473684,0.229415733870562,"H","high attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,-0.251419418782609,0.296242666250184,"M",-0.503192018391304,0.232978373522009,"L",-0.155612399956522,0.374012440554276,"L",-0.0813242752173913,0.14874449134179,"M",-0.345412939565217,0.201740055965183,"L",-0.257979187695652,0.264305999314562,"M",-0.823639654782609,0.138086153995026,"L",-0.815814092043478,0.124973190802595,"L",0.0434782608695652,0.208514414057075,"H",0,0,"M",0.260869565217391,0.44897775854488,"H",0,0,"M",1,0,"H","medium attention"
38,-0.3827429085,0.0580506929095068,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.0257853743333333,0.452288235292148,"M",0.704652521466667,0.273171523957533,"M",-0.443506504,0.408082928279717,"L",-0.275914543433333,0.102784586241312,"L",-0.157889159333333,0.399467397627625,"M",-0.346388860966667,0.0451011787606111,"L",-0.261151979733333,0.157831574560324,"M",0.201126959233333,0.245902436879282,"M",0.233333333333333,0.430183067152076,"H",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0.0333333333333333,0.182574185835055,"H","medium attention"
40,0.7764425045,1.17909501886115,"H",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
41,0.110071070432432,0.435110873146651,"M",-0.530710259216216,0.249505156414309,"L",-0.0118527255135135,0.264944661718493,"M",-0.164241878594595,0.177844869558515,"M",-0.374314401027027,0.245354209013772,"L",-0.308104478,0.122822091642637,"M",-0.760772983918919,0.0732494994834392,"L",-0.770702241486486,0.0854260314431434,"L",0.0540540540540541,0.229243435135126,"H",1,0,"M",0.0540540540540541,0.229243435135126,"H",0,0,"M",0,0,"M","medium attention"
42,3.2013498552381,0.699429741032643,"H",0.912963266333333,0.53991081023726,"M",-0.778418528142857,0.402947857863881,"L",-0.18789630247619,0.10973313955182,"M",0.104415745380952,0.4786438682338,"M",-0.288137783285714,0.105008676018155,"M",-0.323804134714286,0.242521922950711,"L",0.362598108428571,0.494569525544087,"M",0.0952380952380952,0.300792603759119,"H",0.0952380952380952,0.300792603759119,"M",0,0,"M",0,0,"M",0.142857142857143,0.358568582800318,"H","medium attention"
43,0.605722203,0,"H",-0.546441259,0,"L",0.966143678,0,"H",-0.071943633,0,"H",-0.134610855,0,"M",11.92698159,0,"H",0.810156908,0,"H",-0.471465393,0,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.01869391625,0.310316170169705,"M",-0.88583299175,0.186351058278596,"L",1.1921156415,0.195071457514277,"H",-0.0987108055,0.139369997413968,"M",0.387848198,0.403858316022793,"M",-0.33459547625,0.062872901000231,"L",0.68607608375,0.322283785028703,"H",-0.387767764125,0.166206619578777,"L",0,0,"M",0.625,0.517549169506766,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.206918078,0.265151521912589,"M",-0.0583002230930233,0.262038412468024,"L",-0.778466216860465,0.333937998795932,"L",-0.259439578186047,0.118639513962995,"L",-0.262244013418605,0.322889106809107,"M",-0.27816520727907,0.167984704343195,"M",-0.736766941511628,0.106198388173984,"L",-0.611431162348837,0.175711348650282,"L",0,0,"M",1,0,"M",0.0930232558139535,0.293902598732179,"H",0,0,"M",0,0,"M","medium attention"
48,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
49,-0.34739544004,0.192629786068902,"L",0.02979598244,0.350614921845182,"M",-1.1074477281,0.441613924184424,"L",-0.28772678482,0.083331976619108,"L",-0.44646789362,0.155558795864973,"L",-0.27754687556,0.235078722007086,"M",-0.74715863706,0.131424962074319,"L",-0.43434691442,0.380134297909123,"L",0.4,0.494871659305394,"H",0,0,"M",0.68,0.471212071499161,"H",0,0,"M",0,0,"M","low attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
