"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
17,-0.155391408804878,0.353580928706636,"M",0.95420436895122,0.224123401084565,"H",-0.114840443634146,0.21503876663647,"L",-0.276076733804878,0.0161186262070871,"L",-0.118924639926829,0.356410902523725,"M",-0.140399057439024,0.26763517686539,"M",0.0593973344634146,0.124925949247238,"M",0.905734006292683,0.413777868772865,"H",0.804878048780488,0.401217658828843,"H",0.170731707317073,0.38094875143451,"M",0.341463414634146,0.480091454702173,"H",0,0,"M",0.024390243902439,0.156173761888606,"H","medium attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.24999916836,0.230305114567374,"M",-0.71204062444,0.317609968257303,"L",1.08026563132,0.265716625252373,"H",-0.1292701646,0.0870127433281978,"M",-0.39194019892,0.207086968716805,"L",-0.26829944448,0.203414905175137,"M",-0.45670753652,0.273802576677846,"L",-0.73081338856,0.14353076716052,"L",0,0,"M",0,0,"M",0.04,0.2,"H",0,0,"M",1,0,"H","medium attention"
21,-0.3776314318,0.164479484586837,"L",-0.141673332133333,0.4683656058447,"L",0.595475804,0.320005694022397,"M",-0.394027261933333,0.0688031526906154,"L",2.66455128273333,0.770494050320165,"H",1.87689193433333,0.765149082522107,"H",2.42147954166667,0.0740904501674968,"H",-0.257926878,0.162586038105033,"M",0,0,"M",0,0,"M",0.2,0.414039335605413,"H",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
22,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
23,0.619162785461538,0.567755767041151,"H",0.741894460192308,0.238281658479845,"M",-0.00837772557692308,0.198411501785479,"M",-0.280889876230769,0.0231623875042828,"L",1.76319092946154,0.598801061839789,"H",-0.157986716653846,0.356658600844048,"M",-0.111402640961538,0.130563897359375,"M",0.601675750115385,0.410535874287464,"M",0.461538461538462,0.508391127441794,"H",0.153846153846154,0.36794648440312,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,0.0904122292,0.709516924504193,"M",-0.066202058075,0.290979897327349,"L",-0.75555006935,0.426756371293632,"L",-0.239142284025,0.0866804531646625,"M",-0.40075756275,0.174287236347172,"L",-0.300240283525,0.165131787976043,"M",-0.7242832149,0.174462273381443,"L",-0.569109477475,0.336773527448257,"L",0.05,0.220721427863152,"H",0,0,"M",1,0,"H",0,0,"M",0.025,0.158113883008419,"H","medium attention"
26,-0.321176223333333,0.125362038849809,"L",-0.966807492083333,0.176726459598119,"L",0.60827349225,0.196881741173725,"M",1.09753501933333,0.483269808407733,"H",-0.472979136583333,0.094591985956245,"L",-0.331558553083333,0.0833005166713627,"L",-0.899928798333333,0.0727499132172668,"L",-0.87545432325,0.0366909286869677,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.122398735176471,0.300324222536668,"M",-0.254046755529412,0.395396572253344,"L",0.881271422647059,0.279408500950368,"M",-0.100267819941176,0.121842085397132,"M",-0.247187446647059,0.2584514598119,"M",1.25961051535294,0.371192765569145,"H",0.0806232374705882,0.46912030179572,"M",-0.352818557176471,0.264858074654363,"L",0.0588235294117647,0.242535625036333,"H",0.764705882352941,0.437237316097603,"M",0.117647058823529,0.332105582077536,"H",0,0,"M",0.176470588235294,0.392952623996688,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.505087667927273,0.173666213619515,"L",1.82005697858182,0.417620280023304,"H",-1.02892170118182,0.281673190299896,"L",-0.248679006181818,0.154845688313245,"L",0.0756242943818182,0.564192441496995,"M",-0.2345978806,0.192357758389031,"M",-0.326245369236364,0.122684009836344,"L",2.05903434609091,0.427501431767394,"H",0.309090909090909,0.466377977083414,"H",0.0727272727272727,0.262081797702299,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,0.30774451375,0.826689605474614,"H",0.6427795375,0.407709507808244,"M",-0.252993429666667,0.736709761364159,"L",-0.303132866916667,0.0338085580561611,"L",-0.0253036314166667,0.390885140290952,"M",3.72994649458333,0.84742687154622,"H",-0.161947782083333,0.314437680075041,"M",0.33759242825,0.421864322349251,"M",0.416666666666667,0.514928650544437,"H",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
31,-0.0339292483888889,0.337797990071381,"M",-0.656883133888889,0.371832995122772,"L",0.977043329888889,0.221588194471418,"H",-0.138275527944444,0.189473963513211,"M",-0.211713205944444,0.480598132871282,"M",5.73638254388889,1.02799615000075,"H",0.903613224111111,0.695535072065309,"H",-0.389577291555556,0.174936436043442,"L",0,0,"M",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H","medium attention"
32,4.31630086633333,1.86280007837476,"H",-1.049369034,0.20899437234573,"L",1.35980112466667,0.378327301061794,"H",-0.004736623,0.178766817075793,"H",-0.419230046333333,0.163714991090937,"L",6.49772229633333,2.06215507282976,"H",0.685709161666667,1.27796879087951,"H",-0.536662023333333,0.354228383492415,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
33,-0.485135694,0.137599621411857,"L",-1.04643722625,0.154968466254165,"L",1.12094227791667,0.208987191239958,"H",0.77156313975,0.317249933694325,"H",-0.235610867,0.366649152525916,"M",-0.200654513166667,0.248691297686757,"M",-0.761250412083333,0.118511598278139,"L",-0.775623874416667,0.114659899062437,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.435363949090909,0.142174899253192,"L",-0.136759543454545,0.317546065111572,"L",-0.9239646305,0.395819996248401,"L",-0.262765095727273,0.0944056406134315,"L",-0.418691863136364,0.231859150820378,"L",-0.0810469068181818,0.54035516843595,"H",-0.788206173409091,0.102852406889904,"L",-0.652430416818182,0.236811738063713,"L",0.227272727272727,0.428932027228889,"H",0,0,"M",0,0,"M",0,0,"M",0.818181818181818,0.394771016975861,"H","low attention"
35,0.307545718473684,0.939630309006667,"H",-0.45429728368421,0.470613168810456,"L",0.927708443052631,0.202206880998366,"H",-0.145228068,0.127745518146595,"M",-0.192664012789474,0.329760231187235,"M",2.97772861131579,0.537484263294235,"H",0.81664715231579,0.922200227926007,"H",-0.251334402421053,0.253445284701738,"M",0.0526315789473684,0.229415733870562,"H",0.263157894736842,0.452413928358864,"M",0.263157894736842,0.452413928358864,"H",0,0,"M",0.0526315789473684,0.229415733870562,"H","high attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,0.139908835090909,0.654281942775208,"M",-0.547659908318182,0.182748093602146,"L",-0.123736437409091,0.351154021813975,"L",-0.00885878913636364,0.139688252146676,"H",-0.303728867363636,0.215813092168184,"M",-0.251218132590909,0.126139339431987,"M",-0.838966295136364,0.0725651152147146,"L",-0.836086739636364,0.0589777491877117,"L",0,0,"M",0,0,"M",0.272727272727273,0.455842305838552,"H",0,0,"M",1,0,"H","medium attention"
38,0.017356114125,0.993450002524132,"M",0.636181061,0.686446505997513,"M",-0.343055244375,0.768602704403006,"L",-0.08847939425,0.358935165910598,"M",6.65969860625,0.756147657039228,"H",0.019395874125,0.557245799712412,"H",0.959881519125,1.62856278990991,"H",-0.045184554625,0.594298884147863,"M",0,0,"M",0.125,0.353553390593274,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,0.0147578356666667,0.495243556117078,"M",0.684168272363636,0.269204995295464,"M",-0.551200831818182,0.468627295904403,"L",-0.213262979,0.304533082946716,"M",-0.0622578610909091,0.482130788067652,"M",-0.345960930878788,0.0436984492439016,"L",-0.308386466393939,0.184590287313847,"L",0.19298674069697,0.261504548229785,"M",0.181818181818182,0.39167472590032,"H",0.96969696969697,0.174077655955698,"M",0.0303030303030303,0.174077655955698,"H",0,0,"M",0.0606060606060606,0.24230584229878,"H","medium attention"
40,0.7764425045,1.17909501886115,"H",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
41,-0.263893798033333,0.17236349492094,"L",-0.692027526933333,0.222897560695856,"L",0.3095476017,0.336931369445938,"M",0.0433551780666667,0.278601273515369,"H",-0.447117549066667,0.193998966908948,"L",-0.2926859372,0.165962096938744,"M",-0.777029689833333,0.0884108968895952,"L",-0.792807098066667,0.0898392245229864,"L",0,0,"M",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
42,3.07193360708,0.709857355720956,"H",0.7434169458,0.634394651585139,"M",-0.77598132564,0.382500812381805,"L",-0.17171638172,0.119264687189714,"M",0.03929769128,0.46319670994594,"M",-0.22238116712,0.295178326101908,"M",-0.38824751436,0.27056536462766,"L",0.19997336452,0.592159869540691,"M",0.08,0.276887462097269,"H",0.08,0.276887462097269,"M",0.04,0.2,"H",0,0,"M",0.24,0.435889894354067,"H","medium attention"
43,0.605722203,0,"H",-0.546441259,0,"L",0.966143678,0,"H",-0.071943633,0,"H",-0.134610855,0,"M",11.92698159,0,"H",0.810156908,0,"H",-0.471465393,0,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.01869391625,0.310316170169705,"M",-0.88583299175,0.186351058278596,"L",1.1921156415,0.195071457514277,"H",-0.0987108055,0.139369997413968,"M",0.387848198,0.403858316022793,"M",-0.33459547625,0.062872901000231,"L",0.68607608375,0.322283785028703,"H",-0.387767764125,0.166206619578777,"L",0,0,"M",0.625,0.517549169506766,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.209187191088889,0.266438060959,"M",-0.0824713303333333,0.263698429167048,"L",-0.751653739644444,0.346055408624114,"L",-0.259300886222222,0.115891134861684,"L",-0.291769700688889,0.277479928084147,"M",-0.2827821936,0.165394659529612,"M",-0.741142007911111,0.100765593009684,"L",-0.622655680444444,0.167829607388867,"L",0.0222222222222222,0.149071198499986,"H",1,0,"M",0.0888888888888889,0.287799032014152,"H",0,0,"M",0,0,"M","medium attention"
48,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
49,-0.4886463635,0.164609778845914,"L",0.393867070625,0.49733696752401,"M",-1.48420367020833,0.29445387766255,"L",-0.349486731375,0.0357722634360675,"L",-0.507721286333333,0.02586010239439,"L",-0.292995956416667,0.231934748838643,"M",-0.698343897083333,0.111250036235679,"L",0.024417241,0.497116489936219,"M",0.833333333333333,0.380693493813441,"H",0,0,"M",0.25,0.442325868464691,"H",0,0,"M",0,0,"M","medium attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
51,-0.11038217025,0.353618758280254,"M",-0.4130389170625,0.386375736948006,"L",0.985376892875,0.246294798002158,"H",-0.1385117154375,0.0980526397715499,"M",-0.296965126375,0.310114720073031,"M",-0.0660650403125,0.492806610935824,"H",-0.2065359550625,0.293740891983709,"M",-0.5159051035,0.273082739275126,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
