"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.182464990357143,0.426517102946698,"M",0.462454458357143,0.409557138845157,"M",-0.973836050571429,0.342230339991766,"L",0.572761614714286,0.731311827181581,"H",3.12043546135714,0.464254308469393,"H",-0.221253167214286,0.206872984232222,"M",-0.641112385928571,0.115864665593683,"L",-0.197851912428571,0.316833521897879,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.6727136492,0.521637893437968,"H",-0.9285523262,0.417989492894754,"L",0.6183870368,0.686982821713408,"M",1.348671735,0.920759473815148,"H",0.0508546596,0.523979590650587,"M",-0.2932933216,0.199571287373226,"M",-0.7168052006,0.290633178954623,"L",-0.79935278,0.0696248708152277,"L",0,0,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H",0.2,0.447213595499958,"H","medium attention"
3,-0.0725411401111111,0.311850773576854,"M",-0.938365835888889,0.325795813135817,"L",1.08076353822222,0.280900272035867,"H",-0.007261802,0.278128120028299,"H",-0.299621855666667,0.449436522759864,"M",-0.244331372555556,0.184251734494628,"M",-0.598377415777778,0.228066559619116,"L",-0.778024490777778,0.127894626999195,"L",0.777777777777778,0.440958551844098,"H",0.111111111111111,0.333333333333333,"M",0.222222222222222,0.440958551844098,"H",0.333333333333333,0.5,"H",0,0,"M","medium attention"
4,5.62958011055556,0.58331271145911,"H",0.941541954277778,0.390578476797236,"H",-0.846943550722222,0.319982351372111,"L",-0.151891084111111,0.126029618079972,"M",-0.0768635535555556,0.717284338625864,"M",-0.244457911222222,0.181030597121474,"M",-0.336832642777778,0.123973533422609,"L",0.383503927944444,0.397601184923479,"M",0.0555555555555556,0.235702260395516,"H",0.0555555555555556,0.235702260395516,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.42915444565,0.31016249096564,"H",-0.5193460862,0.273880202490383,"L",0.0256831071,0.309534992032299,"M",-0.190257332,0.0817176799407107,"M",-0.2967101559,0.306239815091032,"M",-0.3336084762,0.0740638130234122,"L",-0.7202170511,0.0568024616055175,"L",-0.74290604755,0.0734904887305577,"L",0.05,0.223606797749979,"H",1,0,"M",0.05,0.223606797749979,"H",0,0,"M",0,0,"M","medium attention"
6,-0.40347343775,0.152276294829276,"L",-0.94738120025,0.201865095395137,"L",1.307340534,0.155040302799288,"H",-0.1215646535,0.0932079699330611,"M",-0.40990774525,0.112923863123817,"L",-0.2736672065,0.160322235045377,"M",0.54235711175,0.168409520177555,"H",-0.44406687525,0.237276636050283,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.302390900193548,0.240515808470835,"L",-0.89999702,0.341671507676162,"L",1.31790220248387,0.167542915443197,"H",-0.0365775473225806,0.163195857848614,"H",-0.398375132483871,0.193938063588705,"L",-0.191884581096774,0.354696795570903,"M",-0.030231634483871,0.309559794940532,"M",-0.662980209903226,0.124562789833964,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.5040155385,0.055141073806811,"L",-1.3000840675,0.0767172490499056,"L",1.17088967025,0.183035510220436,"H",0.62926477125,0.249177636933294,"H",-0.5138544475,0.0113838191039858,"L",-0.061272396,0.610595589606816,"H",1.2315575295,0.428296754177495,"H",-0.6434897165,0.0335326937513759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","high attention"
10,1.03203703721154,0.439037637297763,"H",1.43655807034615,0.291629678870186,"H",-0.346308827269231,0.226149785792984,"L",-0.236005028519231,0.0907345952690981,"M",0.390764337730769,0.462692879368033,"M",-0.297743582326923,0.073252206659585,"M",0.159565468480769,0.193379143846993,"M",1.35487512142308,0.34166514000084,"H",0.865384615384615,0.344642250084035,"H",0.769230769230769,0.425435629811517,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
