"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.149760549482759,0.859884470925931,"M",1.04447117162069,0.492747318364194,"H",-0.930486365758621,0.37823607666383,"L",0.320275238,0.579698724530303,"H",3.60604148172414,1.50418397445511,"H",-0.153217861413793,0.273928314171295,"M",-0.457237192551724,0.204626779741226,"L",0.49305502637931,0.647451995534621,"M",0.103448275862069,0.309934046694603,"H",0.137931034482759,0.350931203171798,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.9351098356129,0.758397396277837,"H",0.621139539870968,0.703210405751672,"M",-0.708178922677419,0.407469248485568,"L",-0.0665095211612903,0.385193279564896,"H",0.106056739741935,0.627202081928435,"M",-0.222106864354839,0.275942604457781,"M",-0.436480135967742,0.274193287941604,"L",0.0901527925806452,0.638156577165026,"M",0.0645161290322581,0.249731038114707,"H",0.0967741935483871,0.300537153518764,"M",0.129032258064516,0.340777100548239,"H",0,0,"M",0.193548387096774,0.401609664451249,"H","medium attention"
3,0.237486460666667,0.539901488058698,"H",0.187050592820513,0.468854777986005,"M",-0.188899623820513,0.446282189960036,"L",-0.111317023153846,0.302139076197755,"M",1.64920339023077,0.610196983825138,"H",-0.171672338128205,0.376237234343157,"M",-0.443441008487179,0.239507551080475,"L",-0.102540419076923,0.509296842666673,"M",0.179487179487179,0.388776411984472,"H",0.102564102564103,0.307354740604728,"M",0.282051282051282,0.455880752454893,"H",0,0,"M",0.102564102564103,0.307354740604728,"H","medium attention"
4,5.99476721543478,1.93638898159747,"H",0.541465267347826,0.853534789122389,"M",-0.396044003086957,0.931454756651065,"L",-0.109970771434783,0.142166154141251,"M",-0.0492154851739131,0.67580054459424,"M",0.105461284695652,1.20526586022579,"H",0.0372489345217391,0.780561398083812,"M",0.247162345478261,0.445758073803989,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0870776719047619,0.387185784694602,"M",-0.404755406628572,0.371558069083434,"L",-0.204692775742857,0.466868748354691,"L",-0.168016327428571,0.178190720461379,"M",-0.328843522819048,0.282943635416811,"M",-0.274204090895238,0.259420114091868,"M",-0.74511193667619,0.114444490666333,"L",-0.704440721257142,0.180908748960182,"L",0.019047619047619,0.137347984566461,"H",1,0,"M",0.019047619047619,0.137347984566461,"H",0,0,"M",0.171428571428571,0.378690630207025,"H","medium attention"
6,-0.34003911288,0.0983643964529766,"L",-0.96337694656,0.207055543323421,"L",1.16573900888,0.196616890193155,"H",-0.324259561,0.116636766333896,"L",-0.29155414072,0.543013617666915,"M",-0.29754501424,0.127537023915617,"M",1.60419385884,0.442376780425647,"H",-0.45173672012,0.190630413264834,"L",0.04,0.2,"H",0.2,0.408248290463863,"M",0.84,0.374165738677394,"H",0,0,"M",0,0,"M","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.154235277706897,0.481887905855953,"M",-0.881249982758621,0.316170776818292,"L",1.19839181118966,0.229583353176046,"H",-0.0637003081896552,0.139458515887616,"H",-0.366912687034483,0.275301714227491,"L",-0.207332689448276,0.362104107934612,"M",-0.296856374448276,0.362275766326038,"L",-0.7206940065,0.127342129949797,"L",0.103448275862069,0.307203297018,"H",0.0689655172413793,0.255608593705383,"M",0.206896551724138,0.40861858377397,"H",0.0689655172413793,0.255608593705383,"H",0.689655172413793,0.466675308882038,"H","high attention"
9,-0.31768466125,0.208438637913216,"L",-0.971074630722222,0.256742619749908,"L",1.10713493066667,0.192434984027593,"H",-0.130828668805556,0.319712663817824,"M",-0.310259415472222,0.425388820078886,"M",-0.194327589916667,0.409093559168051,"M",1.40298116805556,0.502330829749279,"H",-0.482931901666667,0.140145688498854,"L",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",1,0,"H","medium attention"
10,-0.544036475967742,0.111629462692113,"L",2.21157466503226,0.518615113157303,"H",-1.08188571624731,0.22942943474116,"L",-0.338025093526882,0.122111651084855,"L",-0.203410347193548,0.513359493704716,"M",-0.239512025946236,0.242518458779842,"M",-0.305093005645161,0.0753382552786685,"L",2.75585325297849,0.766867975616534,"H",0.32258064516129,0.469997463512597,"H",0.0752688172043011,0.265254559432393,"M",0.032258064516129,0.177642343612212,"H",0,0,"M",0,0,"M","medium attention"
